,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
43,0,0,78.65112840894274,0,1,56.04462507680822,0,0,9865881.0,28762,8490123,81090,16720758,2703,0,0,0,3141,6186,1218642,903156,532491,394638
44,0,0,80.90735442467513,0,1,40.74309757492672,1,0,2755600.0,54044,4445480,254410,17530188,2678,0,1,1,1660,6546,1544856,1499034,632008,613262
45,0,0,74.05403432629447,0,1,25.80697580112788,0,0,443556.0,51300,1684314,531090,13869036,2529,0,1,1,666,5484,1233900,1250352,569025,576612
46,0,0,73.98648525237566,0,1,26.153393661244042,0,0,467856.0,53128,1726416,535088,13816376,2524,0,1,1,684,5474,1253546,1269968,577996,585568
47,0,0,73.9932429347437,0,1,25.67099530598687,0,0,434281.0,53360,1671224,593424,13884600,2536,0,1,1,659,5475,1270200,1259250,588352,583280
48,0,0,73.19152956456095,0,1,30.0,0,0,810000.0,51529,2248200,237310,13381786,2498,0,1,1,900,5357,1216039,1216039,567046,567046
49,0,0,73.03423854604085,0,1,28.460498941515414,0,0,656100.0,53592,2016090,211565,13276326,2489,0,1,1,810,5334,1232154,1237488,574959,577448
50,0,1,77.71100308193171,0,1,57.41950887982237,0,0,10870209.0,50292,8944761,162780,16383807,2713,0,1,1,3297,6039,1195722,1533906,537174,689102
51,0,1,78.86063656856949,0,1,55.839054433254866,0,0,9721924.0,30545,8540202,232815,17033841,2739,0,1,1,3118,6219,1274895,926631,561495,408111
52,0,1,77.91662210337407,0,1,57.19265687131522,0,0,10699441.0,51948,8818616,80880,16367416,2696,0,1,1,3271,6071,1420614,1347762,630864,598512
53,0,0,72.97259759663213,0,1,29.8496231131986,0,0,793881.0,50955,2236410,481920,13365750,2510,0,1,1,891,5325,1144875,1262025,539650,594870
54,0,0,72.91090453423274,0,1,30.199337741083,0,0,831744.0,52210,2281824,437850,13300632,2502,0,1,1,912,5316,1206732,1222680,567954,575460
55,0,0,78.30708780180757,0,1,56.7097875150313,0,0,10342656.0,31376,8753952,81660,16691304,2722,0,0,0,3216,6132,1299984,907536,577064,402856
56,0,0,72.65672714897086,0,1,30.495901363953813,0,0,864900.0,51027,2325000,475000,13197500,2500,0,1,1,930,5279,1156101,1230007,547500,582500
57,0,0,72.53964433328854,0,1,29.49576240750525,0,0,756900.0,51750,2162820,447480,13081332,2486,0,1,1,870,5262,1210260,1183950,571780,559350
58,0,0,72.48448109768049,0,1,28.982753492378876,0,0,705600.0,50112,2090760,435575,13077206,2489,0,1,1,840,5254,1218928,1134864,577448,537624
59,0,0,72.43617880589781,0,1,28.460498941515414,0,0,656100.0,50167,2016090,403218,13059783,2489,0,1,1,810,5247,1191069,1159587,565003,550069
60,0,0,72.2357252334328,0,1,28.460498941515414,0,0,656100.0,52210,2016900,333660,12992820,2490,0,1,1,810,5218,1200140,1184486,572700,565230
61,0,1,59.23681287847955,0,1,76.4525996941896,0,0,34164025.0,54014,17254440,123984,10358568,2952,0,1,1,5845,3509,793034,838651,667152,705528
62,0,0,81.33265027035576,0,1,44.97777228809804,1,0,4092529.0,52896,5472215,362470,17893575,2705,0,1,1,2023,6615,1508220,1534680,616740,627560
63,0,0,72.2564875980005,0,1,30.495901363953813,0,0,864900.0,49504,2331510,383571,13089047,2507,0,1,1,930,5221,1169504,1153841,561568,554047
64,0,0,72.14568594171102,0,1,29.49576240750525,0,0,756900.0,47250,2175000,375000,13012500,2500,0,1,1,870,5205,1093050,1171125,525000,562500
65,0,0,72.09022125087424,0,1,28.982753492378876,0,0,705600.0,50609,2094120,316611,12956121,2493,0,1,1,840,5197,1148537,1190113,550953,570897
66,0,0,72.0,0,1,30.0,0,0,810000.0,51076,2258100,336206,13006656,2509,0,1,1,900,5184,1171584,1171584,567034,567034
67,0,1,63.71812928829596,0,1,72.94518489934754,0,0,28313041.0,44298,15531999,262710,11851140,2919,0,1,1,5321,4060,868840,840420,624666,604233
68,0,0,81.76796438703852,0,1,47.82258880487337,1,0,5230369.0,50848,6266380,597320,18319640,2740,0,1,1,2287,6686,1517722,1497664,621980,613760
69,0,1,76.58981655546643,0,1,33.04542328371661,0,0,1192464.0,51975,2882880,475200,15486240,2640,0,1,1,1092,5866,1319850,1355046,594000,609840
70,0,1,70.39886362719217,0,1,66.58828725834597,0,0,19660356.0,56120,12605862,688006,14089908,2843,0,1,1,4434,4956,1209264,1139880,693692,653890
71,0,1,55.09990925582364,0,1,79.81854421122951,0,0,40589641.0,46384,19163968,833216,9132288,3008,0,1,1,6371,3036,631488,677028,625664,670784
72,0,1,65.87867636800242,0,1,71.17583859709698,0,0,25664356.0,54635,14655938,312444,12555620,2893,0,1,1,5066,4340,967820,1063300,645139,708785
73,0,0,67.43886120034946,0,1,69.6993543729065,0,0,23600164.0,46830,13845300,0,12961800,2850,0,0,0,4858,4548,1014204,955080,635550,598500
74,0,1,75.13321502504735,0,1,30.983866769659336,0,0,921600.0,47306,2522880,630720,14835060,2628,0,1,1,960,5645,1230610,1224965,572904,570276
75,0,1,69.63476143421474,0,1,67.57958271549181,0,0,20857489.0,54808,13079888,575664,13887536,2864,0,1,1,4567,4849,1071629,1202552,632944,710272
76,0,1,73.98648525237566,0,1,62.83311228962003,0,0,15586704.0,54755,11160996,378818,15474998,2827,0,1,1,3948,5474,1275442,1286390,658691,664345
77,0,0,71.04224095564554,0,1,32.58834147360065,0,0,1127844.0,48438,2685798,75870,12763863,2529,0,0,0,1062,5047,1180998,1044729,591786,523503
78,0,0,79.63039620647382,0,1,55.74047003748713,1,0,9653449.0,53590,8724456,1072656,17805528,2808,0,1,1,3107,6341,1458430,1477453,645840,654264
79,0,1,69.5197813575388,0,1,67.91906948714772,0,0,21279769.0,55671,13100920,380560,13725720,2840,0,1,1,4613,4833,1116423,1164753,656040,684440
80,0,1,80.60397012554654,0,1,54.589376255824725,0,0,8880400.0,51959,8329100,1484145,18159115,2795,0,0,0,2980,6497,1448831,1513801,623285,651235
81,0,0,81.2219182240853,0,1,49.39635614091387,1,0,5953600.0,56635,6700240,183982,18115362,2746,0,1,1,2440,6597,1550295,1589877,645310,661786
82,0,1,76.13146524269712,0,1,60.802960454241045,0,0,13667809.0,31042,10525359,427050,16501212,2847,0,1,1,3697,5796,1083852,962136,532389,472602
83,0,0,77.09734106958553,0,1,59.59865770300536,1,0,12616704.0,43260,10087680,613440,16880960,2840,0,1,1,3552,5944,1248240,1224464,596400,585040
84,0,0,70.13558298039591,0,1,33.645207682521445,0,0,1281424.0,49728,2871884,532770,12479503,2537,0,1,1,1132,4919,1101856,1092018,568288,563214
85,0,1,76.15773105863909,0,1,60.868711174132805,0,0,13727025.0,39346,10596300,500500,16588000,2860,0,1,1,3705,5800,1194800,1107800,589160,546260
86,0,1,70.55494312945054,0,1,67.27555276621665,0,0,20484676.0,29747,12754268,84540,14028004,2818,0,1,1,4526,4978,980666,751678,555146,425518
87,0,0,80.3554602998452,0,1,55.53377350765928,1,0,9511056.0,48590,8638284,1568560,18086057,2801,0,1,1,3084,6457,1459282,1388255,633026,602215
88,0,0,81.2773031048644,0,1,54.24020648928247,1,0,8655364.0,50609,8211122,1166638,18437346,2791,0,1,1,2942,6606,1459926,1512774,616811,639139
89,0,1,80.17480901130978,0,1,49.15282290977803,0,0,5837056.0,44460,6631920,183915,17644860,2745,0,1,1,2416,6428,1504152,1221320,642330,521550
90,0,0,69.36137253543934,0,1,32.89376840679705,0,0,1170724.0,53590,2720148,683808,12094854,2514,0,1,1,1082,4811,1120963,1106530,585762,578220
91,0,1,73.45747068882783,0,1,64.2339474110069,0,0,17023876.0,41818,11503288,83640,15044048,2788,0,1,1,4126,5396,1111576,1095388,574328,565964
92,0,1,70.92954250522133,0,1,32.51153641401772,0,0,1117249.0,43600,2708034,171654,12889422,2562,0,1,1,1057,5031,1096758,1006200,558516,512400
93,0,1,52.29722745997153,0,1,82.68010643437755,0,0,46730896.0,55842,21007028,331884,8404655,3073,0,1,1,6836,2735,672810,620845,755958,697571
94,0,1,61.57921727336261,0,1,75.77598564189053,0,0,32970564.0,51051,17099676,1268628,11292576,2978,0,1,1,5742,3792,838032,875952,658138,687918
95,0,0,76.83749084919418,0,1,60.36555309114628,1,0,13278736.0,47524,10421840,843700,16885440,2860,0,1,1,3644,5904,1287072,1287072,623480,623480
96,0,1,52.66877632905477,0,1,82.52878285786117,0,0,46389721.0,55890,20889337,260695,8507858,3067,0,1,1,6811,2774,674082,638020,745281,705410
97,0,0,80.44252606675154,0,1,55.812185049503306,1,0,9703225.0,51975,8734460,1522572,18144684,2804,0,1,1,3115,6471,1494801,1455975,647724,630900
98,0,0,71.35124385741288,0,1,33.406586176980134,0,0,1245456.0,51493,2859192,0,13043142,2562,0,0,0,1116,5091,1186203,1125111,596946,566202
99,0,0,70.17121917139534,0,1,33.704599092705436,0,0,1290496.0,48399,2916112,487730,12639908,2567,0,1,1,1136,4924,1088204,1078356,567307,562173
100,0,1,61.0,0,1,76.43297717608546,0,0,34128964.0,49506,17514316,1052298,11155558,2998,0,1,1,5842,3721,826062,829783,665556,668554
101,0,1,75.45197147855052,0,1,40.95119045888654,0,0,2812329.0,52140,4501068,402600,15280012,2684,0,1,1,1677,5693,1252460,1349241,590480,636108
102,0,1,75.1997340420829,0,1,40.422765862815474,0,0,2669956.0,47952,4372584,401400,15132780,2676,0,1,1,1634,5655,1221480,1255410,578016,594072
103,0,1,72.0,0,1,66.24952830020754,0,0,19263321.0,53436,12565707,543970,14841792,2863,0,1,1,4389,5184,1135296,1264896,626997,698572
104,0,0,70.07139216541941,0,1,34.351128074635334,0,0,1392400.0,54208,3037320,437580,12638340,2574,0,1,1,1180,4910,1188220,1099840,622908,576576
105,0,0,68.26419266350405,0,1,32.72613634390714,0,0,1147041.0,52920,2689281,406782,11701260,2511,0,1,1,1071,4660,1141700,1006560,615195,542376
106,0,1,54.286278192559855,0,1,81.72514912803769,0,0,44609041.0,50370,20484493,92010,9038449,3067,0,0,0,6679,2947,677810,645393,705410,671673
107,0,1,63.90618123468183,0,1,74.17546764261078,0,0,30272004.0,46487,16005318,389806,11880356,2909,0,1,1,5502,4084,829052,935236,590527,666161
108,0,1,75.46522377890362,0,1,62.5939294181153,0,0,15350724.0,41688,11217234,884667,16304785,2863,0,1,1,3918,5695,1230120,1099135,618408,552559
109,0,0,71.26710321038733,0,1,35.58089374931439,0,0,1602756.0,51192,3249822,0,13037793,2567,0,0,0,1266,5079,1203723,1097064,608379,554472
110,0,1,34.40930106817051,0,1,77.45966692414834,0,0,36000000.0,54240,19092000,1298256,3767488,3182,0,1,1,6000,1184,267584,284160,719132,763680
111,0,0,73.93916418245476,0,1,64.4670458451448,0,0,17272336.0,42903,11711608,681956,15406006,2818,0,0,0,4156,5467,1241009,1033263,639686,532602
112,0,0,78.3007024234138,0,1,48.703182647543684,1,0,5626384.0,48231,6527744,941184,16872512,2752,0,1,1,2372,6131,1428523,1269117,641216,569664
113,0,0,78.02563681252464,0,1,48.187135212627034,1,0,5391684.0,52668,6387822,1100400,16748088,2751,0,1,1,2322,6088,1406328,1388064,635481,627228
114,0,0,69.59885056522126,0,1,35.58089374931439,0,0,1602756.0,53592,3252354,585732,12444236,2569,0,1,1,1266,4844,1118964,1123808,593439,596008
115,0,1,34.72751070837067,0,1,77.07788269017254,0,0,35295481.0,54390,18981495,1498455,3853170,3195,0,1,1,5941,1206,267732,295470,709290,782775
116,0,1,62.289646009589745,0,1,75.86830695356264,0,0,33131536.0,47443,17164392,715680,11570160,2982,0,1,1,5756,3880,810920,880760,623238,676914
117,0,1,72.38093671679029,0,1,66.2872536767062,0,0,19307236.0,51075,12522900,840750,14931150,2850,0,1,1,4394,5239,1189253,1178775,646950,641250
118,0,0,69.82120021884471,0,1,35.91656999213594,0,0,1664100.0,52200,3335940,491340,12606750,2586,0,1,1,1290,4875,1131000,1096875,599952,581850
119,0,1,73.67496182557545,0,1,65.12296062065974,0,0,17986081.0,43888,12031717,936210,15399236,2837,0,1,1,4241,5428,1145308,1129024,598607,590096
120,0,0,76.11175993235211,0,1,45.92385001282014,1,0,4447881.0,53360,5742807,819623,15774339,2723,0,1,1,2109,5793,1343976,1332390,631736,626290
121,0,1,53.46026561849464,0,1,83.00602387778854,0,0,47472100.0,44880,21152300,92100,8774060,3070,0,1,1,6890,2858,628760,583032,675400,626280
122,0,1,56.66568626602876,0,1,80.67217612039482,0,0,42354064.0,55440,19894956,458550,9816027,3057,0,1,1,6508,3211,741741,770640,706167,733680
123,0,1,67.05967491719595,0,1,72.20110802473879,0,0,27175369.0,54560,14690234,84540,12672546,2818,0,1,1,5213,4497,989340,1115256,619960,698864
124,0,1,68.75318174455637,0,1,70.59036761485238,0,0,24830289.0,22800,14186601,241995,13457769,2847,0,1,1,4983,4727,898130,567240,540930,341640
125,0,0,71.45628033979938,0,1,39.7994974842648,0,0,2509056.0,54492,4127904,78180,13306236,2606,0,0,0,1584,5106,1164168,1220334,594168,622834
126,0,0,75.8617163001207,0,1,63.33245613427605,1,0,16088121.0,52670,11603823,1594043,16649215,2893,0,1,1,4011,5755,1323650,1317895,665390,662497
127,0,0,74.70609078247904,0,1,45.825756949558404,1,0,4410000.0,45732,5703600,635544,15157996,2716,0,1,1,2100,5581,1238982,1149686,602952,559496
128,0,1,71.88880302244571,0,1,41.46082488325576,0,0,2954961.0,55029,4545036,177148,13664192,2644,0,1,1,1719,5168,1142128,1286832,584324,658356
129,0,0,69.4118145563131,0,1,38.97435053981015,1,0,2307361.0,50380,3969147,564408,12589434,2613,0,1,1,1519,4818,1103322,1059960,598377,574860
130,0,1,63.3798075099633,0,1,75.87489703452651,0,0,33143049.0,44019,16862253,0,11765793,2929,0,1,1,5757,4017,879723,807417,641451,588729
131,0,1,78.689262291624,0,1,52.87721626560914,0,0,7817616.0,43571,7736532,83010,17133264,2767,0,1,1,2796,6192,1442736,1157904,644711,517429
132,0,1,60.108235708594876,0,1,78.7337284776988,0,0,38427601.0,47475,18541209,254235,10806483,2991,0,1,1,6199,3613,762343,812925,631101,672975
133,0,1,64.99230723708769,0,1,74.58552138317464,0,0,30946969.0,45800,16349657,279205,12414336,2939,0,1,1,5563,4224,844800,967296,587800,673031
134,0,0,67.14908785679818,0,1,39.786932528155525,0,0,2505889.0,44280,4016071,0,11439333,2537,0,0,0,1583,4509,973944,924345,547992,520085
135,0,1,50.556898639058154,0,1,81.60882305241266,0,0,44355600.0,54522,20772540,505278,7972164,3119,0,1,1,6660,2556,598104,595548,729846,726727
136,0,1,62.44997998398398,0,1,76.9285382676676,0,0,35022724.0,43537,17410756,88260,11473800,2942,0,1,1,5918,3900,861900,768300,650182,579574
137,0,1,74.28324171709255,0,1,65.53624951124378,0,0,18447025.0,48138,12395370,1645020,15924948,2886,0,1,1,4295,5518,1247068,1175334,652236,614718
138,0,1,78.59389289251423,0,1,53.422841556772326,0,0,8145316.0,42486,7919850,116550,17141175,2775,0,1,1,2854,6177,1352763,1198338,607725,538350
139,0,0,64.68384651518491,0,1,29.631064780058107,0,0,770884.0,51968,2186220,597600,10418160,2490,0,1,1,878,4184,937216,970688,557760,577680
140,0,1,40.681691213615984,0,1,77.35631842325486,0,0,35808256.0,48514,18586304,2043748,5140430,3106,0,1,1,5984,1655,420370,316105,788924,593246
141,0,1,67.90434448545984,0,1,72.16647421067486,0,0,27123264.0,33640,14743848,169860,13053741,2831,0,1,1,5208,4611,1069752,668595,656792,410495
142,0,0,78.87331614684399,0,1,60.40695324215582,1,0,13315201.0,54285,10352213,771664,17648977,2837,0,1,1,3649,6221,1437051,1461935,655347,666695
143,0,1,68.8040696470783,0,1,71.442284397967,0,0,26050816.0,33600,14750560,520200,13681260,2890,0,1,1,5104,4734,1060416,710100,647360,433500
144,0,1,79.47326594522211,0,1,59.85816569190874,0,0,12837889.0,54026,10118392,615632,17836384,2824,0,0,0,3583,6316,1503208,1433732,672112,641048
145,0,0,74.2630459919333,0,1,47.43416490252569,1,0,5062500.0,53312,6138000,660176,15044920,2728,0,1,1,2250,5515,1312570,1235360,649264,611072
146,0,1,61.73329733620261,0,1,78.07048097712733,0,0,37149025.0,51304,18053390,562780,11288182,2962,0,1,1,6095,3811,807932,922262,627944,716804
147,0,1,44.598206241955516,0,1,78.8416133777081,0,0,38638656.0,51957,19530672,1332208,6249438,3142,0,1,1,6216,1989,499239,411723,788642,650394
148,0,1,78.70196947980399,0,1,61.29437168288782,0,0,14115049.0,48548,10696179,498225,17634318,2847,0,0,0,3757,6194,1418426,1313128,651963,603564
149,0,0,64.81512169239521,0,1,35.24202037341219,0,0,1542564.0,49932,3149712,613712,10653736,2536,0,1,1,1242,4201,957828,920019,578208,555384
150,0,1,35.199431813596085,0,1,69.88562083862459,0,0,23853456.0,52899,15472512,95040,3925152,3168,0,1,1,4884,1239,286209,283731,731808,725472
151,0,1,69.38299503480663,0,1,71.596089278675,0,0,26275876.0,33060,14998676,614460,14085764,2926,0,1,1,5126,4814,1097592,698030,667128,424270
152,0,0,76.58328799418317,0,1,64.07807737440318,1,0,16859236.0,49032,11878658,853435,16967445,2893,0,1,1,4106,5865,1331355,1266840,656711,624888
153,0,0,70.25667228100119,0,1,44.56455991031439,1,0,3944196.0,46004,5336382,403050,13263032,2687,0,1,1,1986,4936,1071112,1046432,583079,569644
154,0,1,44.91102314577124,0,1,78.03204469959762,0,0,37075921.0,51816,18930701,1318216,6270853,3109,0,1,1,6089,2017,512318,411468,789686,634236
155,0,1,48.75448697299562,0,1,79.3536388579629,0,0,39652209.0,52624,19640343,187140,7413863,3119,0,1,1,6297,2377,601381,494416,789107,648752
156,0,1,74.17546764261078,0,1,66.87301398920195,0,0,19998784.0,45046,13040352,1423008,16043832,2916,0,1,1,4472,5502,1226946,1111404,650268,589032
157,0,0,77.92945527847606,0,1,55.154328932550705,1,0,9253764.0,50561,8502390,609310,16974035,2795,0,1,1,3042,6073,1415009,1317841,651235,606515
158,0,0,64.49030934954492,0,1,35.08560958569767,0,0,1515361.0,48070,3145205,728175,10626245,2555,0,1,1,1231,4159,869231,956570,533995,587650
159,0,0,62.849025449882674,0,1,30.870698080866262,0,0,908209.0,47064,2381547,1242003,9871050,2499,0,1,1,953,3950,837400,876900,529788,554778
160,0,1,43.58898943540674,0,1,75.35250493513803,0,0,32239684.0,55615,17187306,1014045,5751300,3027,0,1,1,5678,1900,465500,431300,741615,687129
161,0,1,48.062459362791664,0,1,78.46018098373213,0,0,37896336.0,56628,19058976,263160,7151760,3096,0,1,1,6156,2310,559020,540540,749232,724464
162,0,1,66.46051459325304,0,1,74.95331880577403,0,0,31561924.0,53966,16382088,781488,12879972,2916,0,1,1,5618,4417,984991,1068914,650268,705672
163,0,1,64.99230723708769,0,1,37.389838191679836,0,0,1954404.0,47286,3622218,906850,10944384,2591,0,1,1,1398,4224,899712,937728,551883,575202
164,0,1,37.30951621235526,0,1,69.01449123191448,0,0,22686169.0,38982,15170155,404495,4433520,3185,0,1,1,4763,1392,304848,247776,697515,566930
165,0,1,44.01136216933077,0,1,75.33259586659682,0,0,32205625.0,52000,17144175,978804,5851677,3021,0,1,1,5675,1937,484250,402896,755250,628368
166,0,1,53.600373133029585,0,1,79.76841480184999,0,0,40487769.0,50578,19617129,1572330,8857459,3083,0,1,1,6363,2873,695266,600457,746086,644347
167,0,1,68.98550572402873,0,1,72.74613391789285,0,0,28005264.0,25990,15135120,171600,13610740,2860,0,1,1,5292,4759,1075534,547285,646360,328900
168,0,1,43.86342439892262,0,1,74.39758060582346,0,0,30636225.0,53965,16649280,685824,5787392,3008,0,0,0,5535,1924,482924,413660,755008,646720
169,0,1,44.85532298401161,0,1,75.85512507405153,0,0,33108516.0,55000,17457636,1165056,6104408,3034,0,1,1,5754,2012,503000,442640,758500,667480
