,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
15,0,0,1,0,27.422618401604176,0,4193152,565504.0,104790,2495,0,74.67261881037788,6.484411467763075,0,0,0,169200,168448,103024,31584,50400,1876240,558880,6225025.0
16,0,0,1,1,24.63736998950984,0,3700272,368449.0,313200,2610,0,78.07688518377255,10.954641326594459,0,0,0,145073,131112,97727,72840,51624,1584270,563760,6812100.0
17,0,0,1,0,24.392621835300936,0,3336165,354025.0,213945,2517,0,74.8799038460921,9.231007614073922,0,0,0,135065,135660,79135,50575,51756,1497615,573876,6335289.0
18,0,0,1,0,26.28687885618983,0,3850252,477481.0,237880,2504,0,74.64583042608609,9.753537202071987,0,0,0,160312,147874,107796,65645,49648,1730264,535856,6270016.0
19,0,0,1,0,27.2213151776324,0,4116255,549081.0,212755,2503,0,74.53187237685633,9.251281740554573,0,0,0,168948,163020,106704,62985,50160,1854723,550660,6265009.0
20,0,0,1,0,27.694764848252458,0,4254549,588289.0,150060,2501,0,74.47818472546173,7.780166052320878,0,0,0,171041,176410,96642,46020,51290,1918267,575230,6255001.0
21,0,0,1,1,70.61161377563892,0,21554478,24860196.0,622080,2880,0,65.74952471311104,14.767307884128202,0,0,0,1261458,1027116,892494,1076976,52118,14359680,593280,8294400.0
22,0,0,1,1,57.784080852774665,0,19940508,11148921.0,531456,2768,0,77.27871634544663,14.449131233822257,0,0,0,697851,841428,237069,641088,52668,9242352,697536,7661824.0
23,0,0,1,0,25.25866188063018,0,3553022,407044.0,311364,2511,0,74.62573282722254,11.135528725660043,0,0,0,141636,143550,82940,79112,49950,1602018,564975,6305121.0
24,0,0,1,0,27.055498516937366,0,4050888,535824.0,300840,2507,0,74.39085965358916,10.991537949000206,0,0,0,161772,157380,104676,87840,47515,1835124,539005,6285049.0
25,0,0,1,0,29.32575659723036,0,4724840,739600.0,0,2492,0,74.1215218408257,0.0,0,0,0,203820,196940,122120,0,54273,2143120,570668,6210064.0
26,0,0,1,0,29.13760456866693,0,4657614,720801.0,74670,2489,0,74.06753674856482,5.501408174353464,0,0,0,206307,195270,123105,25470,55890,2113161,572470,6195121.0
27,0,0,1,1,76.91553809211764,0,20084820,34999056.0,956726,2962,0,58.26662852782886,17.994939567361946,0,0,0,1396176,1419840,709920,1910868,56640,17523192,710880,8773444.0
28,0,0,1,0,60.58052492344384,0,20709810,13468900.0,595932,2811,0,75.11990415329349,14.632570524736149,0,0,1,873460,807400,565180,778040,52360,10316370,618420,7901721.0
29,0,0,1,1,57.28001396647874,0,19794273,10764961.0,347853,2739,0,77.67238891652555,11.730959300683235,0,0,0,689010,830093,232951,416687,53130,8986659,692967,7502121.0
30,0,0,1,1,56.4889369699944,0,19538493,10182481.0,181101,2703,0,78.24960063795854,8.499160266369426,0,0,0,641391,810514,165932,213797,51054,8625273,686562,7306209.0
31,0,0,1,0,24.392621835300936,0,3313555,354025.0,302640,2522,0,74.62573282722254,10.954641326594459,0,0,0,137445,138635,77350,71400,53823,1500590,587626,6360484.0
32,0,0,1,0,24.819347291981714,0,3424344,379456.0,312356,2519,0,74.55870170543476,11.138424455647513,0,0,0,143528,141680,84392,76384,53590,1551704,579370,6345361.0
33,0,0,1,0,25.65151067676132,0,3645978,432964.0,377400,2516,0,74.43789357578571,12.24962545775264,0,0,0,149366,142128,96726,98700,49032,1655528,543456,6330256.0
34,0,0,1,0,26.076809620810597,0,3761760,462400.0,407430,2515,0,74.3774159271482,12.729861554299685,0,0,0,149600,150280,90440,110160,48620,1710200,555815,6325225.0
35,0,0,1,1,72.10409142344143,0,21393885,27029601.0,701800,2900,0,64.1482657598785,15.58284440963789,0,0,0,1013805,1148979,519900,1258158,43095,15077100,640900,8410000.0
36,0,0,1,1,56.78027826631356,0,19647056,10394176.0,181503,2709,0,78.06407624509497,8.416522024785497,0,0,0,667368,815672,196664,216008,52371,8733816,685377,7338681.0
37,0,0,1,0,26.870057685088806,0,3966668,521284.0,457002,2511,0,74.1215218408257,13.523606909196573,0,0,0,165338,166782,94582,131404,52899,1812942,580041,6305121.0
38,0,0,1,1,57.584720195551874,0,19912580,10995856.0,340876,2749,0,77.4919350642375,11.612569503520847,0,0,0,606828,835632,119376,411184,46116,9115684,692748,7557001.0
39,0,0,1,1,56.27610505356603,0,19492885,10029889.0,0,2686,0,78.45380806563821,0.0,0,0,0,693573,633400,497219,0,43800,8506562,537200,7214596.0
40,0,0,1,1,45.78209256903839,0,14363888,4393216.0,0,2699,0,82.78284846512591,0.0,0,0,0,490464,446448,333264,0,49842,5657104,574887,7284601.0
41,0,0,1,1,18.193405398660254,0,1901595,109561.0,0,2570,0,75.79577824654879,0.0,0,0,0,77785,71165,52298,0,50525,850670,552550,6604900.0
42,0,0,1,0,24.020824298928627,0,3203504,332929.0,379950,2533,0,74.51174404078863,12.248673275118406,0,0,0,128671,132710,72702,86550,51290,1461541,582590,6416089.0
43,0,0,1,0,56.04462507680822,0,19430226,9865881.0,81090,2703,0,78.65112840894274,5.8721273231371045,0,0,0,618777,458586,577944,94230,28762,8490123,394638,7306209.0
44,0,0,1,0,40.74309757492672,0,10866360,2755600.0,254410,2678,0,80.90735442467513,9.886585106410566,0,0,1,391760,380140,234060,157700,54044,4445480,613262,7171684.0
45,0,0,1,0,25.80697580112788,0,3652344,443556.0,531090,2529,0,74.05403432629447,14.493430076279392,0,0,0,149850,151848,86580,139860,51300,1684314,576612,6395841.0
46,0,0,1,0,26.153393661244042,0,3744216,467856.0,535088,2524,0,73.98648525237566,14.56151545997796,0,0,0,156636,158688,88920,145008,53128,1726416,585568,6370576.0
47,0,0,1,0,25.67099530598687,0,3608025,434281.0,593424,2536,0,73.9932429347437,15.297058540778355,0,0,0,152888,151570,89624,154206,53360,1671224,583280,6431296.0
48,0,0,1,0,30.0,0,4821300,810000.0,237310,2498,0,73.19152956456095,9.759997214798725,0,0,0,204300,204300,121500,85500,51529,2248200,567046,6240004.0
49,0,0,1,0,28.460498941515414,0,4320540,656100.0,211565,2489,0,73.03423854604085,9.2729914971827,0,0,0,187110,187920,106110,68850,53592,2016090,577448,6195121.0
50,0,0,1,1,57.41950887982237,0,19910583,10870209.0,162780,2713,0,77.71100308193171,7.896951773353783,0,0,0,652806,837438,158256,197820,50292,8944761,689102,7360369.0
51,0,0,1,1,55.839054433254866,0,19390842,9721924.0,232815,2739,0,78.86063656856949,9.759997214798725,0,0,0,639190,464582,598656,265030,30545,8540202,408111,7502121.0
52,0,0,1,1,57.19265687131522,0,19858241,10699441.0,80880,2696,0,77.91662210337407,5.477225575051661,0,0,0,765414,726162,487379,98130,51948,8818616,598512,7268416.0
53,0,0,1,0,29.8496231131986,0,4744575,793881.0,481920,2510,0,72.97259759663213,13.89020567938961,0,0,0,191565,211167,94446,171072,50955,2236410,594870,6300100.0
54,0,0,1,0,30.199337741083,0,4848192,831744.0,437850,2502,0,72.91090453423274,13.241804011448092,0,0,0,207024,209760,117648,159600,52210,2281824,575460,6260004.0
55,0,0,1,0,56.7097875150313,0,19720512,10342656.0,81660,2722,0,78.30708780180757,5.959073905325341,0,0,0,681792,475968,643200,96480,31376,8753952,402856,7409284.0
56,0,0,1,0,30.495901363953813,0,4909470,864900.0,475000,2500,0,72.65672714897086,13.791774304255147,0,0,0,203670,216690,107880,176700,51027,2325000,582500,6250000.0
57,0,0,1,0,29.49576240750525,0,4577940,756900.0,447480,2486,0,72.53964433328854,13.418063905006207,0,0,0,200100,195750,120930,156600,51750,2162820,559350,6180196.0
58,0,0,1,0,28.982753492378876,0,4413360,705600.0,435575,2489,0,72.48448109768049,13.246969194075609,0,0,0,194880,181440,128520,147000,50112,2090760,537624,6195121.0
59,0,0,1,0,28.460498941515414,0,4250070,656100.0,403218,2489,0,72.43617880589781,12.748363342157862,0,0,0,183870,179010,114210,131220,50167,2016090,550069,6195121.0
60,0,0,1,0,28.460498941515414,0,4226580,656100.0,333660,2490,0,72.2357252334328,11.622136368289254,0,0,0,186300,183870,110970,108540,52210,2016900,565230,6200100.0
61,0,0,1,1,76.4525996941896,0,20510105,34164025.0,123984,2952,0,59.23681287847955,6.5252844928085345,0,0,0,1320970,1396955,678020,245490,54014,17254440,705528,8714304.0
62,0,0,1,0,44.97777228809804,0,13382145,4092529.0,362470,2705,0,81.33265027035576,11.65306661673843,0,0,1,461244,469336,260967,271082,52896,5472215,627560,7317025.0
63,0,0,1,0,30.495901363953813,0,4855530,864900.0,383571,2507,0,72.2564875980005,12.382505769060717,0,0,0,208320,205530,128340,142290,49504,2331510,554047,6285049.0
64,0,0,1,0,29.49576240750525,0,4528350,756900.0,375000,2500,0,72.14568594171102,12.345470001201512,0,0,0,182700,195750,100920,130500,47250,2175000,562500,6250000.0
65,0,0,1,0,28.982753492378876,0,4365480,705600.0,316611,2493,0,72.09022125087424,11.338657706151796,0,0,0,185640,192360,104160,106680,50609,2094120,570897,6215049.0
66,0,0,1,0,30.0,0,4665600,810000.0,336206,2509,0,72.0,11.59192030070629,0,0,0,203400,203400,120600,120600,51076,2258100,567034,6295081.0
67,0,0,1,1,72.94518489934754,0,21603260,28313041.0,262710,2919,0,63.71812928829596,9.497356383238309,0,0,0,1138694,1101447,755582,478890,44298,15531999,604233,8520561.0
68,0,0,1,0,47.82258880487337,0,15290882,5230369.0,597320,2740,0,81.76796438703852,14.899966739097728,0,0,1,519149,512288,315606,498566,50848,6266380,613760,7507600.0
69,0,0,1,1,33.04542328371661,0,6405672,1192464.0,475200,2640,0,76.58981655546643,13.41682193249194,0,0,0,245700,252252,138684,196560,51975,2882880,609840,6969600.0
70,0,0,1,1,66.58828725834597,0,21974904,19660356.0,688006,2843,0,70.39886362719217,15.739623448814104,0,0,0,1081896,1019820,638496,1073028,56120,12605862,653890,8082649.0
71,0,0,1,1,79.81854421122951,0,19342356,40589641.0,833216,3008,0,55.09990925582364,16.648737088464458,0,0,0,1325168,1420733,739036,1764767,46384,19163968,670784,9048064.0
72,0,0,1,1,71.17583859709698,0,21986440,25664356.0,312444,2893,0,65.87867636800242,10.587221077960752,0,0,0,1129718,1241170,516732,547128,54635,14655938,708785,8369449.0
73,0,0,1,0,69.6993543729065,0,22094184,23600164.0,0,2850,0,67.43886120034946,0.0,0,0,0,1083334,1020180,733558,0,46830,13845300,598500,8122500.0
74,0,0,1,1,30.983866769659336,0,5419200,921600.0,630720,2628,0,75.13321502504735,15.51614992893484,0,0,0,209280,208320,130560,230400,47306,2522880,570276,6906384.0
75,0,0,1,1,67.57958271549181,0,22145383,20857489.0,575664,2864,0,69.63476143421474,14.635203064087827,0,0,0,1009307,1132616,424731,917967,54808,13079888,710272,8202496.0
76,0,0,1,1,62.83311228962003,0,21611352,15586704.0,378818,2827,0,73.98648525237566,12.203805586132633,0,0,0,919884,927780,426384,529032,54755,11160996,664345,7991929.0
77,0,0,1,0,32.58834147360065,0,5359914,1127844.0,75870,2529,0,71.04224095564554,5.753771868478424,0,0,0,248508,219834,176292,31860,48438,2685798,523503,6395841.0
78,0,0,1,0,55.74047003748713,0,19701487,9653449.0,1072656,2808,0,79.63039620647382,19.840252475890612,0,0,1,714610,723931,403910,1186874,53590,8724456,654264,7884864.0
79,0,0,1,1,67.91906948714772,0,22294629,21279769.0,380560,2840,0,69.5197813575388,11.850228582282101,0,0,0,1065603,1111733,470526,618142,55671,13100920,684440,8065600.0
80,0,0,1,1,54.589376255824725,0,19361060,8880400.0,1484145,2795,0,80.60397012554654,23.229468164179053,0,0,0,664540,694340,360580,1582380,51959,8329100,651235,7812025.0
81,0,0,1,0,49.39635614091387,0,16096680,5953600.0,183982,2746,0,81.2219182240853,8.397588990243326,0,0,1,573400,588040,290360,163480,56635,6700240,661786,7540516.0
82,0,0,1,1,60.802960454241045,0,21427812,13667809.0,427050,2847,0,76.13146524269712,13.07479579843849,0,0,0,691339,613702,561944,554550,31042,10525359,472602,8105409.0
83,0,0,1,0,59.59865770300536,0,21113088,12616704.0,613440,2840,0,77.09734106958553,15.272133963327194,0,0,1,745920,731712,497280,767232,43260,10087680,585040,8065600.0
84,0,0,1,0,33.645207682521445,0,5568308,1281424.0,532770,2537,0,70.13558298039591,14.515060165059701,0,0,0,253568,251304,155084,237720,49728,2871884,563214,6436369.0
85,0,0,1,1,60.868711174132805,0,21489000,13727025.0,500500,2860,0,76.15773105863909,14.162333245144376,0,0,0,763230,707655,559455,648375,39346,10596300,546260,8179600.0
86,0,0,1,1,67.27555276621665,0,22530428,20484676.0,84540,2818,0,70.55494312945054,5.8721273231371045,0,0,0,891622,683426,819206,135780,29747,12754268,425518,7941124.0
87,0,0,1,0,55.53377350765928,0,19913388,9511056.0,1568560,2801,0,80.3554602998452,23.727527462530787,0,0,1,696984,663060,456432,1727040,48590,8638284,602215,7845601.0
88,0,0,1,0,54.24020648928247,0,19434852,8655364.0,1166638,2791,0,81.2773031048644,20.512117268373917,0,0,1,650182,673718,364808,1229756,50609,8211122,639139,7789681.0
89,0,0,1,1,49.15282290977803,0,15530048,5837056.0,183915,2745,0,80.17480901130978,8.436161057888377,0,0,0,565344,459040,444544,161872,44460,6631920,521550,7535025.0
90,0,0,1,0,32.89376840679705,0,5205502,1170724.0,683808,2514,0,69.36137253543934,16.49381556828984,0,0,0,252106,248860,148234,294304,53590,2720148,578220,6320196.0
91,0,0,1,1,64.2339474110069,0,22263896,17023876.0,83640,2788,0,73.45747068882783,5.572104574801163,0,0,0,849956,837578,565262,123780,41818,11503288,565964,7772944.0
92,0,0,1,1,32.51153641401772,0,5317767,1117249.0,171654,2562,0,70.92954250522133,8.222029866439447,0,0,0,230426,211400,164892,70819,43600,2708034,512400,6563844.0
93,0,0,1,1,82.68010643437755,0,18696460,46730896.0,331884,3073,0,52.29722745997153,10.394308954048586,0,0,0,1681656,1551772,1018564,738288,55842,21007028,697571,9443329.0
94,0,0,1,1,75.77598564189053,0,21773664,32970564.0,1268628,2978,0,61.57921727336261,20.842199586442007,0,0,0,1268982,1326402,694782,2446092,51051,17099676,687918,8868484.0
95,0,0,1,0,60.36555309114628,0,21514176,13278736.0,843700,2860,0,76.83749084919418,17.630996989473235,0,0,1,794392,794392,491940,1074980,47524,10421840,623480,8179600.0
96,0,0,1,1,82.52878285786117,0,18893714,46389721.0,260695,3067,0,52.66877632905477,9.235136611923052,0,0,0,1655073,1566530,980784,578935,55890,20889337,705410,9406489.0
97,0,0,1,0,55.812185049503306,0,20157165,9703225.0,1522572,2804,0,80.44252606675154,23.375534063411138,0,0,1,719565,700875,439215,1691445,51975,8734460,630900,7862416.0
98,0,0,1,0,33.406586176980134,0,5681556,1245456.0,0,2562,0,71.35124385741288,0.0,0,0,0,260028,246636,165168,0,51493,2859192,566202,6563844.0
99,0,0,1,0,33.704599092705436,0,5593664,1290496.0,487730,2567,0,70.17121917139534,13.808421129276201,0,0,0,251056,248784,156768,215840,48399,2916112,562173,6589489.0
100,0,0,1,1,76.43297717608546,0,21738082,34128964.0,1052298,2998,0,61.0,18.74471880617533,0,0,0,1296924,1302766,782828,2050542,49506,17514316,668554,8988004.0
101,0,0,1,1,40.95119045888654,0,9547161,2812329.0,402600,2684,0,75.45197147855052,12.247993008684867,0,0,0,368940,397449,189501,251550,52140,4501068,636108,7203856.0
102,0,0,1,1,40.422765862815474,0,9240270,2669956.0,401400,2676,0,75.1997340420829,12.250849366392371,0,0,0,352944,362748,209152,245100,47952,4372584,594072,7160976.0
103,0,0,1,1,66.24952830020754,0,22752576,19263321.0,543970,2863,0,72.0,14.241925542717267,0,0,0,961191,1070916,438900,833910,53436,12565707,698572,8196769.0
104,0,0,1,0,34.351128074635334,0,5793800,1392400.0,437580,2574,0,70.07139216541941,13.097664939546313,0,0,0,285560,264320,180540,200600,54208,3037320,576576,6625476.0
105,0,0,1,0,32.72613634390714,0,4990860,1147041.0,406782,2511,0,68.26419266350405,12.835667595140963,0,0,0,262395,231336,177786,173502,52920,2689281,542376,6305121.0
106,0,0,1,1,81.72514912803769,0,19683013,44609041.0,92010,3067,0,54.286278192559855,5.483301264452448,0,0,0,1536170,1462701,981813,200370,50370,20484493,671673,9406489.0
107,0,0,1,1,74.17546764261078,0,22470168,30272004.0,389806,2909,0,63.90618123468183,11.66016950172314,0,0,0,1116906,1259958,561204,737268,46487,16005318,666161,8462281.0
108,0,0,1,1,62.5939294181153,0,22313010,15350724.0,884667,2863,0,75.46522377890362,17.932144703110684,0,0,0,846288,756174,630798,1210662,41688,11217234,552559,8196769.0
109,0,0,1,0,35.58089374931439,0,6430014,1602756.0,0,2567,0,71.26710321038733,0.0,0,0,0,300042,273456,200028,0,51192,3249822,554472,6589489.0
110,0,0,1,1,77.45966692414834,0,7104000,36000000.0,1298256,3182,0,34.40930106817051,20.231964394935602,0,0,0,1356000,1440000,690000,2448000,54240,19092000,763680,10125124.0
111,0,0,1,0,64.4670458451448,0,22720852,17272336.0,681956,2818,0,73.93916418245476,15.60104761947802,0,0,0,943412,785484,735612,1005752,42903,11711608,532602,7941124.0
112,0,0,1,0,48.703182647543684,0,14542732,5626384.0,941184,2752,0,78.3007024234138,18.51596800202138,0,0,1,552676,491004,391380,811224,48231,6527744,569664,7573504.0
113,0,0,1,0,48.187135212627034,0,14136336,5391684.0,1100400,2751,0,78.02563681252464,20.028065867742487,0,0,1,536382,529416,318114,928800,52668,6387822,627228,7568001.0
114,0,0,1,0,35.58089374931439,0,6132504,1602756.0,585732,2569,0,69.59885056522126,15.123141956304947,0,0,0,292446,293712,167112,288648,53592,3252354,596008,6599761.0
115,0,0,1,1,77.07788269017254,0,7164846,35295481.0,1498455,3195,0,34.72751070837067,21.708304037643124,0,0,0,1318902,1455545,600041,2786329,54390,18981495,782775,10208025.0
116,0,0,1,1,75.86830695356264,0,22333280,33131536.0,715680,2982,0,62.289646009589745,15.75217489050406,0,0,0,1203004,1306612,644672,1381440,47443,17164392,676914,8892324.0
117,0,0,1,1,66.2872536767062,0,23020166,19307236.0,840750,2850,0,72.38093671679029,17.339193588026493,0,0,0,997438,988650,601978,1296230,51075,12522900,641250,8122500.0
118,0,0,1,0,35.91656999213594,0,6288750,1664100.0,491340,2586,0,69.82120021884471,13.86916870676514,0,0,0,299280,290250,184470,245100,52200,3335940,581850,6687396.0
119,0,0,1,1,65.12296062065974,0,23020148,17986081.0,936210,2837,0,73.67496182557545,18.24976848257582,0,0,0,894851,882128,585258,1399530,43888,12031717,590096,8048569.0
120,0,0,1,0,45.92385001282014,0,12217437,4447881.0,819623,2723,0,76.11175993235211,17.404429874757433,0,0,1,489288,485070,286824,634809,53360,5742807,626290,7414729.0
121,0,0,1,1,83.00602387778854,0,19691620,47472100.0,92100,3070,0,53.46026561849464,5.531194905403055,0,0,0,1515800,1405560,1054170,206700,44880,21152300,626280,9424900.0
122,0,0,1,1,80.67217612039482,0,20897188,42354064.0,458550,3057,0,56.66568626602876,12.613010185831968,0,0,0,1503348,1561920,767944,976200,55440,19894956,733680,9345249.0
123,0,0,1,1,72.20110802473879,0,23442861,27175369.0,84540,2818,0,67.05967491719595,5.623413251903491,0,0,0,1146860,1292824,479596,156390,54560,14690234,698864,7941124.0
124,0,0,1,1,70.59036761485238,0,23554641,24830289.0,241995,2847,0,68.75318174455637,9.67057657670449,0,0,0,946770,597960,991617,423555,22800,14186601,341640,8105409.0
125,0,0,1,0,39.7994974842648,0,8087904,2509056.0,78180,2606,0,71.45628033979938,5.501408174353464,0,0,0,361152,378576,188496,47520,54492,4127904,622834,6791236.0
126,0,0,1,0,63.33245613427605,0,23083305,16088121.0,1594043,2893,0,75.8617163001207,23.66812895242727,0,0,1,922530,918519,541485,2210061,52670,11603823,662497,8369449.0
127,0,0,1,0,45.8257569495584,0,11720100,4410000.0,635544,2716,0,74.70609078247904,15.347721065664544,0,0,1,466200,432600,321300,491400,45732,5703600,559496,7376656.0
128,0,0,1,1,41.46082488325576,0,8883792,2954961.0,177148,2644,0,71.88880302244571,8.456490803821907,0,0,0,379899,428031,154710,115173,55029,4545036,658356,6990736.0
129,0,0,1,0,38.97435053981015,0,7318542,2307361.0,564408,2613,0,69.4118145563131,14.787141465807673,0,0,1,347851,334180,221774,328104,50380,3969147,574860,6827769.0
130,0,0,1,1,75.87489703452651,0,23125869,33143049.0,0,2929,0,63.3798075099633,0.0,0,0,0,1260783,1157157,892335,0,44019,16862253,588729,8579041.0
131,0,0,1,1,52.87721626560914,0,17312832,7817616.0,83010,2767,0,78.689262291624,5.572104574801163,0,0,0,651468,522852,520056,83880,43571,7736532,517429,7656289.0
132,0,0,1,1,78.7337284776988,0,22396987,38427601.0,254235,2991,0,60.108235708594876,9.219544457292887,0,0,0,1307989,1394775,725283,526915,47475,18541209,672975,8946081.0
133,0,0,1,1,74.58552138317464,0,23498112,30946969.0,279205,2939,0,64.99230723708769,9.85304212894363,0,0,0,1112600,1273927,545174,528485,45800,16349657,673031,8637721.0
134,0,0,1,0,39.786932528155525,0,7137747,2505889.0,0,2537,0,67.14908785679818,0.0,0,0,0,341928,324515,234284,0,44280,4016071,520085,6436369.0
135,0,0,1,1,81.60882305241266,0,17022960,44355600.0,505278,3119,0,50.556898639058154,12.740029376818088,0,0,0,1558440,1551780,885780,1078920,54522,20772540,726727,9728161.0
136,0,0,1,1,76.9285382676676,0,23080200,35022724.0,88260,2942,0,62.44997998398398,5.490867587491313,0,0,0,1307878,1165846,958716,177540,43537,17410756,579574,8655364.0
137,0,0,1,1,65.53624951124378,0,23699810,18447025.0,1645020,2886,0,74.28324171709255,24.0353673469425,0,0,0,970670,914835,644250,2448150,48138,12395370,614718,8328996.0
138,0,0,1,1,53.422841556772326,0,17629158,8145316.0,116550,2775,0,78.59389289251423,6.5252844928085345,0,0,0,625026,553676,468056,119868,42486,7919850,538350,7700625.0
139,0,0,1,0,29.631064780058107,0,3673552,770884.0,597600,2490,0,64.68384651518491,15.503284344161868,0,0,0,196672,203696,108872,210720,51968,2186220,577680,6200100.0
140,0,0,1,1,77.35631842325486,0,9903520,35808256.0,2043748,3106,0,40.681691213615984,25.822554465470382,0,0,0,1519936,1142944,1172864,3937472,48514,18586304,593246,9647236.0
141,0,0,1,1,72.16647421067486,0,24014088,27123264.0,169860,2831,0,67.90434448545984,8.016064826688304,0,0,0,1208256,755160,1156176,312480,33640,14743848,410495,8014561.0
142,0,0,1,0,60.40695324215582,0,22700429,13315201.0,771664,2837,0,78.87331614684399,16.506670828935267,0,0,1,842919,857515,467072,992528,54285,10352213,666695,8048569.0
143,0,0,1,1,71.442284397967,0,24162336,26050816.0,520200,2890,0,68.8040696470783,14.020454400761464,0,0,0,1143296,765600,1082048,918720,33600,14750560,433500,8352100.0
144,0,0,1,1,59.85816569190874,0,22630228,12837889.0,615632,2824,0,79.47326594522211,14.767618398934328,0,0,0,852754,813341,515952,781094,54026,10118392,641048,7974976.0
145,0,0,1,0,47.43416490252569,0,12408750,5062500.0,660176,2728,0,74.2630459919333,15.623909053749601,0,0,1,535500,504000,337500,544500,53312,6138000,611072,7441984.0
146,0,0,1,1,78.07048097712733,0,23228045,37149025.0,562780,2962,0,61.73329733620261,13.834270577215369,0,0,0,1292140,1474990,579025,1158050,51304,18053390,716804,8773444.0
147,0,0,1,1,78.8416133777081,0,12363624,38638656.0,1332208,3142,0,44.598206241955516,20.72625628538393,0,0,0,1560216,1286712,1112664,2635584,51957,19530672,650394,9872164.0
148,0,0,1,1,61.29437168288782,0,23270858,14115049.0,498225,2847,0,78.70196947980399,13.239542342149937,0,0,0,860353,796484,578578,657475,48548,10696179,603564,8105409.0
