,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
10,0,0,0,1,27.110883423451916,0,160230,118335,540225.0,6222,1356396,470160,2612,13.677921696369898,0,4573170,178605,132300,0,0,1919820,16251864,634716,569416,6822544.0,0
11,0,1,0,1,72.47758274114831,0,1229202,714408,27594009.0,4051,947934,1070706,2886,19.284966562942536,0,21279903,1260720,1948863,0,0,15160158,11691186,692640,675324,8328996.0,0
12,0,1,0,1,56.70097000933934,0,797320,295780,10336225.0,6091,1510568,411300,2742,12.849476832533073,0,19582565,720160,482250,0,0,8815530,16701522,614208,680016,7518564.0,0
13,0,0,0,1,27.76688675382964,0,164223,131070,594441.0,6211,1322943,391350,2609,12.525768210359056,0,4788681,190437,115650,0,0,2011539,16204499,644423,555717,6806881.0,0
14,0,0,0,1,25.96150997149434,0,150976,101774,454276.0,5600,1254400,167701,2503,8.19263674150144,0,3774400,161760,45158,0,0,1687022,14016800,600720,560672,6265009.0,0
15,0,0,0,1,27.422618401604176,0,168448,103024,565504.0,5576,1249024,104790,2495,6.484411467763075,0,4193152,169200,31584,0,0,1876240,13912120,561375,558880,6225025.0,0
16,0,1,0,1,24.63736998950984,0,131112,97727,368449.0,6096,1316736,313200,2610,10.954641326594459,0,3700272,145073,72840,0,0,1584270,15910560,623790,563760,6812100.0,0
17,0,0,0,1,24.392621835300936,0,135660,79135,354025.0,5607,1278396,213945,2517,9.231007614073922,0,3336165,135065,50575,0,0,1497615,14112819,571359,573876,6335289.0,0
18,0,0,0,1,26.28687885618983,0,147874,107796,477481.0,5572,1192408,237880,2504,9.753537202071987,0,3850252,160312,65645,0,0,1730264,13952288,580928,535856,6270016.0,0
19,0,0,0,1,27.2213151776324,0,163020,106704,549081.0,5555,1222100,212755,2503,9.251281740554573,0,4116255,168948,62985,0,0,1854723,13904165,570684,550660,6265009.0,0
20,0,0,0,1,27.694764848252458,0,176410,96642,588289.0,5547,1275810,150060,2501,7.780166052320878,0,4254549,171041,46020,0,0,1918267,13873047,557723,575230,6255001.0,0
21,0,1,0,1,70.61161377563892,0,1027116,892494,24860196.0,4323,890538,622080,2880,14.767307884128202,0,21554478,1261458,1076976,0,0,14359680,12450240,728640,593280,8294400.0,0
22,0,1,0,1,57.784080852774665,0,841428,237069,11148921.0,5972,1504944,531456,2768,14.449131233822257,0,19940508,697851,641088,0,0,9242352,16530496,578512,697536,7661824.0,0
23,0,0,0,1,25.25866188063018,0,143550,82940,407044.0,5569,1253025,311364,2511,11.135528725660043,0,3553022,141636,79112,0,0,1602018,13983759,557442,564975,6305121.0,0
24,0,0,0,1,27.055498516937366,0,157380,104676,535824.0,5534,1189810,300840,2507,10.991537949000206,0,4050888,161772,87840,0,0,1835124,13873738,554047,539005,6285049.0,0
25,0,0,0,1,29.32575659723036,0,196940,122120,739600.0,5494,1258126,0,2492,0.0,0,4724840,203820,0,0,0,2143120,13691048,590604,570668,6210064.0,0
26,0,0,0,1,29.13760456866693,0,195270,123105,720801.0,5486,1261780,74670,2489,5.501408174353464,0,4657614,206307,25470,0,0,2113161,13654654,604827,572470,6195121.0,0
27,0,1,0,1,76.91553809211764,0,1419840,709920,34999056.0,3395,814800,956726,2962,17.994939567361946,0,20084820,1396176,1910868,0,0,17523192,10055990,699032,710880,8773444.0,0
28,0,0,0,1,60.58052492344384,0,807400,565180,13468900.0,5643,1241460,595932,2811,14.632570524736149,0,20709810,873460,778040,0,0,10316370,15862473,669018,618420,7901721.0,0
29,0,1,0,1,57.28001396647874,0,830093,232951,10764961.0,6033,1526349,347853,2739,11.730959300683235,0,19794273,689010,416687,0,0,8986659,16524387,575190,692967,7502121.0,0
30,0,1,0,1,56.4889369699944,0,810514,165932,10182481.0,6123,1555242,181101,2703,8.499160266369426,0,19538493,641391,213797,0,0,8625273,16550469,543303,686562,7306209.0,0
31,0,0,0,1,24.392621835300936,0,138635,77350,354025.0,5569,1297577,302640,2522,10.954641326594459,0,3313555,137445,71400,0,0,1500590,14045018,582582,587626,6360484.0,0
32,0,0,0,1,24.819347291981714,0,141680,84392,379456.0,5559,1278570,312356,2519,11.138424455647513,0,3424344,143528,76384,0,0,1551704,14003121,586927,579370,6345361.0,0
33,0,0,0,1,25.65151067676132,0,142128,96726,432964.0,5541,1196856,377400,2516,12.24962545775264,0,3645978,149366,98700,0,0,1655528,13941156,571132,543456,6330256.0,0
34,0,0,0,1,26.076809620810597,0,150280,90440,462400.0,5532,1222572,407430,2515,12.729861554299685,0,3761760,149600,110160,0,0,1710200,13912980,553300,555815,6325225.0,0
35,0,1,0,1,72.10409142344143,0,1148979,519900,27029601.0,4115,909415,701800,2900,15.58284440963789,0,21393885,1013805,1258158,0,0,15077100,11933500,565500,640900,8410000.0,0
36,0,1,0,1,56.78027826631356,0,815672,196664,10394176.0,6094,1541782,181503,2709,8.416522024785497,0,19647056,667368,216008,0,0,8733816,16508646,560763,685377,7338681.0,0
37,0,0,0,1,26.870057685088806,0,166782,94582,521284.0,5494,1269114,457002,2511,13.523606909196573,0,3966668,165338,131404,0,0,1812942,13795434,575019,580041,6305121.0,0
38,0,1,0,1,57.584720195551874,0,835632,119376,10995856.0,6005,1513260,340876,2749,11.612569503520847,0,19912580,606828,411184,0,0,9115684,16507745,503067,692748,7557001.0,0
39,0,1,0,1,56.27610505356603,0,633400,497219,10029889.0,6155,1231000,0,2686,0.0,0,19492885,693573,0,0,0,8506562,16532330,588234,537200,7214596.0,0
40,0,1,0,1,45.78209256903839,0,446448,333264,4393216.0,6853,1459689,0,2699,0.0,0,14363888,490464,0,0,0,5657104,18496247,631566,574887,7284601.0,0
41,0,1,0,1,18.193405398660254,0,71165,52298,109561.0,5745,1235175,0,2570,0.0,0,1901595,77785,0,0,0,850670,14764650,603950,552550,6604900.0,0
42,0,0,0,1,24.020824298928627,0,132710,72702,332929.0,5552,1276960,379950,2533,12.248673275118406,0,3203504,128671,86550,0,0,1461541,14063216,564859,582590,6416089.0,0
43,0,0,0,1,56.04462507680822,0,458586,577944,9865881.0,6186,903156,81090,2703,5.8721273231371045,0,19430226,618777,94230,0,0,8490123,16720758,532491,394638,7306209.0,0
44,0,0,0,1,40.74309757492672,0,380140,234060,2755600.0,6546,1499034,254410,2678,9.886585106410566,0,10866360,391760,157700,0,0,4445480,17530188,632008,613262,7171684.0,0
45,0,0,0,1,25.80697580112788,0,151848,86580,443556.0,5484,1250352,531090,2529,14.493430076279392,0,3652344,149850,139860,0,0,1684314,13869036,569025,576612,6395841.0,0
46,0,0,0,1,26.153393661244042,0,158688,88920,467856.0,5474,1269968,535088,2524,14.56151545997796,0,3744216,156636,145008,0,0,1726416,13816376,577996,585568,6370576.0,0
47,0,0,0,1,25.67099530598687,0,151570,89624,434281.0,5475,1259250,593424,2536,15.297058540778355,0,3608025,152888,154206,0,0,1671224,13884600,588352,583280,6431296.0,0
48,0,0,0,1,30.0,0,204300,121500,810000.0,5357,1216039,237310,2498,9.759997214798725,0,4821300,204300,85500,0,0,2248200,13381786,567046,567046,6240004.0,0
49,0,0,0,1,28.460498941515414,0,187920,106110,656100.0,5334,1237488,211565,2489,9.2729914971827,0,4320540,187110,68850,0,0,2016090,13276326,574959,577448,6195121.0,0
50,0,1,0,1,57.41950887982237,0,837438,158256,10870209.0,6039,1533906,162780,2713,7.896951773353783,0,19910583,652806,197820,0,0,8944761,16383807,537174,689102,7360369.0,0
51,0,1,0,1,55.839054433254866,0,464582,598656,9721924.0,6219,926631,232815,2739,9.759997214798725,0,19390842,639190,265030,0,0,8540202,17033841,561495,408111,7502121.0,0
52,0,1,0,1,57.19265687131522,0,726162,487379,10699441.0,6071,1347762,80880,2696,5.477225575051661,0,19858241,765414,98130,0,0,8818616,16367416,630864,598512,7268416.0,0
53,0,0,0,1,29.8496231131986,0,211167,94446,793881.0,5325,1262025,481920,2510,13.89020567938961,0,4744575,191565,171072,0,0,2236410,13365750,539650,594870,6300100.0,0
54,0,0,0,1,30.199337741083,0,209760,117648,831744.0,5316,1222680,437850,2502,13.241804011448092,0,4848192,207024,159600,0,0,2281824,13300632,567954,575460,6260004.0,0
55,0,0,0,1,56.7097875150313,0,475968,643200,10342656.0,6132,907536,81660,2722,5.959073905325341,0,19720512,681792,96480,0,0,8753952,16691304,577064,402856,7409284.0,0
56,0,0,0,1,30.495901363953813,0,216690,107880,864900.0,5279,1230007,475000,2500,13.791774304255147,0,4909470,203670,176700,0,0,2325000,13197500,547500,582500,6250000.0,0
57,0,0,0,1,29.49576240750525,0,195750,120930,756900.0,5262,1183950,447480,2486,13.418063905006207,0,4577940,200100,156600,0,0,2162820,13081332,571780,559350,6180196.0,0
58,0,0,0,1,28.982753492378876,0,181440,128520,705600.0,5254,1134864,435575,2489,13.246969194075609,0,4413360,194880,147000,0,0,2090760,13077206,577448,537624,6195121.0,0
59,0,0,0,1,28.460498941515414,0,179010,114210,656100.0,5247,1159587,403218,2489,12.748363342157862,0,4250070,183870,131220,0,0,2016090,13059783,565003,550069,6195121.0,0
60,0,0,0,1,28.460498941515414,0,183870,110970,656100.0,5218,1184486,333660,2490,11.622136368289254,0,4226580,186300,108540,0,0,2016900,12992820,572700,565230,6200100.0,0
61,0,1,0,1,76.4525996941896,0,1396955,678020,34164025.0,3509,838651,123984,2952,6.5252844928085345,0,20510105,1320970,245490,0,0,17254440,10358568,667152,705528,8714304.0,0
62,0,0,0,1,44.97777228809804,0,469336,260967,4092529.0,6615,1534680,362470,2705,11.65306661673843,0,13382145,461244,271082,0,0,5472215,17893575,616740,627560,7317025.0,0
63,0,0,0,1,30.495901363953813,0,205530,128340,864900.0,5221,1153841,383571,2507,12.382505769060717,0,4855530,208320,142290,0,0,2331510,13089047,561568,554047,6285049.0,0
64,0,0,0,1,29.49576240750525,0,195750,100920,756900.0,5205,1171125,375000,2500,12.345470001201512,0,4528350,182700,130500,0,0,2175000,13012500,525000,562500,6250000.0,0
65,0,0,0,1,28.982753492378876,0,192360,104160,705600.0,5197,1190113,316611,2493,11.338657706151796,0,4365480,185640,106680,0,0,2094120,12956121,550953,570897,6215049.0,0
66,0,0,0,1,30.0,0,203400,120600,810000.0,5184,1171584,336206,2509,11.59192030070629,0,4665600,203400,120600,0,0,2258100,13006656,567034,567034,6295081.0,0
67,0,1,0,1,72.94518489934754,0,1101447,755582,28313041.0,4060,840420,262710,2919,9.497356383238309,0,21603260,1138694,478890,0,0,15531999,11851140,624666,604233,8520561.0,0
68,0,0,0,1,47.82258880487337,0,512288,315606,5230369.0,6686,1497664,597320,2740,14.899966739097728,0,15290882,519149,498566,0,0,6266380,18319640,621980,613760,7507600.0,0
69,0,1,0,1,33.04542328371661,0,252252,138684,1192464.0,5866,1355046,475200,2640,13.41682193249194,0,6405672,245700,196560,0,0,2882880,15486240,594000,609840,6969600.0,0
70,0,1,0,1,66.58828725834597,0,1019820,638496,19660356.0,4956,1139880,688006,2843,15.739623448814104,0,21974904,1081896,1073028,0,0,12605862,14089908,693692,653890,8082649.0,0
71,0,1,0,1,79.81854421122951,0,1420733,739036,40589641.0,3036,677028,833216,3008,16.648737088464458,0,19342356,1325168,1764767,0,0,19163968,9132288,625664,670784,9048064.0,0
72,0,1,0,1,71.17583859709698,0,1241170,516732,25664356.0,4340,1063300,312444,2893,10.587221077960752,0,21986440,1129718,547128,0,0,14655938,12555620,645139,708785,8369449.0,0
73,0,0,0,1,69.6993543729065,0,1020180,733558,23600164.0,4548,955080,0,2850,0.0,0,22094184,1083334,0,0,0,13845300,12961800,635550,598500,8122500.0,0
74,0,1,0,1,30.983866769659336,0,208320,130560,921600.0,5645,1224965,630720,2628,15.51614992893484,0,5419200,209280,230400,0,0,2522880,14835060,572904,570276,6906384.0,0
75,0,1,0,1,67.57958271549181,0,1132616,424731,20857489.0,4849,1202552,575664,2864,14.635203064087827,0,22145383,1009307,917967,0,0,13079888,13887536,632944,710272,8202496.0,0
76,0,1,0,1,62.83311228962003,0,927780,426384,15586704.0,5474,1286390,378818,2827,12.203805586132633,0,21611352,919884,529032,0,0,11160996,15474998,658691,664345,7991929.0,0
77,0,0,0,1,32.58834147360065,0,219834,176292,1127844.0,5047,1044729,75870,2529,5.753771868478424,0,5359914,248508,31860,0,0,2685798,12763863,591786,523503,6395841.0,0
78,0,0,0,1,55.74047003748713,0,723931,403910,9653449.0,6341,1477453,1072656,2808,19.840252475890612,0,19701487,714610,1186874,0,0,8724456,17805528,645840,654264,7884864.0,0
79,0,1,0,1,67.91906948714772,0,1111733,470526,21279769.0,4833,1164753,380560,2840,11.850228582282101,0,22294629,1065603,618142,0,0,13100920,13725720,656040,684440,8065600.0,0
80,0,1,0,1,54.589376255824725,0,694340,360580,8880400.0,6497,1513801,1484145,2795,23.229468164179053,0,19361060,664540,1582380,0,0,8329100,18159115,623285,651235,7812025.0,0
81,0,0,0,1,49.39635614091387,0,588040,290360,5953600.0,6597,1589877,183982,2746,8.397588990243326,0,16096680,573400,163480,0,0,6700240,18115362,645310,661786,7540516.0,0
82,0,1,0,1,60.802960454241045,0,613702,561944,13667809.0,5796,962136,427050,2847,13.07479579843849,0,21427812,691339,554550,0,0,10525359,16501212,532389,472602,8105409.0,0
83,0,0,0,1,59.59865770300536,0,731712,497280,12616704.0,5944,1224464,613440,2840,15.272133963327194,0,21113088,745920,767232,0,0,10087680,16880960,596400,585040,8065600.0,0
84,0,0,0,1,33.645207682521445,0,251304,155084,1281424.0,4919,1092018,532770,2537,14.515060165059701,0,5568308,253568,237720,0,0,2871884,12479503,568288,563214,6436369.0,0
85,0,1,0,1,60.868711174132805,0,707655,559455,13727025.0,5800,1107800,500500,2860,14.162333245144376,0,21489000,763230,648375,0,0,10596300,16588000,589160,546260,8179600.0,0
86,0,1,0,1,67.27555276621665,0,683426,819206,20484676.0,4978,751678,84540,2818,5.8721273231371045,0,22530428,891622,135780,0,0,12754268,14028004,555146,425518,7941124.0,0
87,0,0,0,1,55.53377350765928,0,663060,456432,9511056.0,6457,1388255,1568560,2801,23.727527462530787,0,19913388,696984,1727040,0,0,8638284,18086057,633026,602215,7845601.0,0
88,0,0,0,1,54.24020648928247,0,673718,364808,8655364.0,6606,1512774,1166638,2791,20.512117268373917,0,19434852,650182,1229756,0,0,8211122,18437346,616811,639139,7789681.0,0
89,0,1,0,1,49.15282290977803,0,459040,444544,5837056.0,6428,1221320,183915,2745,8.436161057888377,0,15530048,565344,161872,0,0,6631920,17644860,642330,521550,7535025.0,0
90,0,0,0,1,32.89376840679705,0,248860,148234,1170724.0,4811,1106530,683808,2514,16.49381556828984,0,5205502,252106,294304,0,0,2720148,12094854,585762,578220,6320196.0,0
91,0,1,0,1,64.2339474110069,0,837578,565262,17023876.0,5396,1095388,83640,2788,5.572104574801163,0,22263896,849956,123780,0,0,11503288,15044048,574328,565964,7772944.0,0
92,0,1,0,1,32.51153641401772,0,211400,164892,1117249.0,5031,1006200,171654,2562,8.222029866439447,0,5317767,230426,70819,0,0,2708034,12889422,558516,512400,6563844.0,0
93,0,1,0,1,82.68010643437755,0,1551772,1018564,46730896.0,2735,620845,331884,3073,10.394308954048586,0,18696460,1681656,738288,0,0,21007028,8404655,755958,697571,9443329.0,0
94,0,1,0,1,75.77598564189053,0,1326402,694782,32970564.0,3792,875952,1268628,2978,20.842199586442007,0,21773664,1268982,2446092,0,0,17099676,11292576,658138,687918,8868484.0,0
95,0,0,0,1,60.36555309114628,0,794392,491940,13278736.0,5904,1287072,843700,2860,17.630996989473235,0,21514176,794392,1074980,0,0,10421840,16885440,623480,623480,8179600.0,0
96,0,1,0,1,82.52878285786117,0,1566530,980784,46389721.0,2774,638020,260695,3067,9.235136611923052,0,18893714,1655073,578935,0,0,20889337,8507858,745281,705410,9406489.0,0
97,0,0,0,1,55.812185049503306,0,700875,439215,9703225.0,6471,1455975,1522572,2804,23.375534063411138,0,20157165,719565,1691445,0,0,8734460,18144684,647724,630900,7862416.0,0
98,0,0,0,1,33.406586176980134,0,246636,165168,1245456.0,5091,1125111,0,2562,0.0,0,5681556,260028,0,0,0,2859192,13043142,596946,566202,6563844.0,0
99,0,0,0,1,33.704599092705436,0,248784,156768,1290496.0,4924,1078356,487730,2567,13.808421129276201,0,5593664,251056,215840,0,0,2916112,12639908,567307,562173,6589489.0,0
100,0,1,0,1,76.43297717608546,0,1302766,782828,34128964.0,3721,829783,1052298,2998,18.74471880617533,0,21738082,1296924,2050542,0,0,17514316,11155558,665556,668554,8988004.0,0
101,0,1,0,1,40.95119045888654,0,397449,189501,2812329.0,5693,1349241,402600,2684,12.247993008684867,0,9547161,368940,251550,0,0,4501068,15280012,590480,636108,7203856.0,0
102,0,1,0,1,40.422765862815474,0,362748,209152,2669956.0,5655,1255410,401400,2676,12.250849366392371,0,9240270,352944,245100,0,0,4372584,15132780,578016,594072,7160976.0,0
103,0,1,0,1,66.24952830020754,0,1070916,438900,19263321.0,5184,1264896,543970,2863,14.241925542717267,0,22752576,961191,833910,0,0,12565707,14841792,626997,698572,8196769.0,0
104,0,0,0,1,34.351128074635334,0,264320,180540,1392400.0,4910,1099840,437580,2574,13.097664939546313,0,5793800,285560,200600,0,0,3037320,12638340,622908,576576,6625476.0,0
105,0,0,0,1,32.72613634390714,0,231336,177786,1147041.0,4660,1006560,406782,2511,12.835667595140963,0,4990860,262395,173502,0,0,2689281,11701260,615195,542376,6305121.0,0
106,0,1,0,1,81.72514912803769,0,1462701,981813,44609041.0,2947,645393,92010,3067,5.483301264452448,0,19683013,1536170,200370,0,0,20484493,9038449,705410,671673,9406489.0,0
107,0,1,0,1,74.17546764261078,0,1259958,561204,30272004.0,4084,935236,389806,2909,11.66016950172314,0,22470168,1116906,737268,0,0,16005318,11880356,590527,666161,8462281.0,0
108,0,1,0,1,62.5939294181153,0,756174,630798,15350724.0,5695,1099135,884667,2863,17.932144703110684,0,22313010,846288,1210662,0,0,11217234,16304785,618408,552559,8196769.0,0
109,0,0,0,1,35.58089374931439,0,273456,200028,1602756.0,5079,1097064,0,2567,0.0,0,6430014,300042,0,0,0,3249822,13037793,608379,554472,6589489.0,0
110,0,1,0,1,77.45966692414834,0,1440000,690000,36000000.0,1184,284160,1298256,3182,20.231964394935602,0,7104000,1356000,2448000,0,0,19092000,3767488,719132,763680,10125124.0,0
111,0,0,0,1,64.4670458451448,0,785484,735612,17272336.0,5467,1033263,681956,2818,15.60104761947802,0,22720852,943412,1005752,0,0,11711608,15406006,639686,532602,7941124.0,0
112,0,0,0,1,48.703182647543684,0,491004,391380,5626384.0,6131,1269117,941184,2752,18.51596800202138,0,14542732,552676,811224,0,0,6527744,16872512,641216,569664,7573504.0,0
113,0,0,0,1,48.187135212627034,0,529416,318114,5391684.0,6088,1388064,1100400,2751,20.028065867742487,0,14136336,536382,928800,0,0,6387822,16748088,635481,627228,7568001.0,0
114,0,0,0,1,35.58089374931439,0,293712,167112,1602756.0,4844,1123808,585732,2569,15.123141956304947,0,6132504,292446,288648,0,0,3252354,12444236,593439,596008,6599761.0,0
115,0,1,0,1,77.07788269017254,0,1455545,600041,35295481.0,1206,295470,1498455,3195,21.708304037643124,0,7164846,1318902,2786329,0,0,18981495,3853170,709290,782775,10208025.0,0
116,0,1,0,1,75.86830695356264,0,1306612,644672,33131536.0,3880,880760,715680,2982,15.75217489050406,0,22333280,1203004,1381440,0,0,17164392,11570160,623238,676914,8892324.0,0
117,0,1,0,1,66.2872536767062,0,988650,601978,19307236.0,5239,1178775,840750,2850,17.339193588026493,0,23020166,997438,1296230,0,0,12522900,14931150,646950,641250,8122500.0,0
118,0,0,0,1,35.91656999213594,0,290250,184470,1664100.0,4875,1096875,491340,2586,13.86916870676514,0,6288750,299280,245100,0,0,3335940,12606750,599952,581850,6687396.0,0
119,0,1,0,1,65.12296062065974,0,882128,585258,17986081.0,5428,1129024,936210,2837,18.24976848257582,0,23020148,894851,1399530,0,0,12031717,15399236,598607,590096,8048569.0,0
120,0,0,0,1,45.92385001282014,0,485070,286824,4447881.0,5793,1332390,819623,2723,17.404429874757433,0,12217437,489288,634809,0,0,5742807,15774339,631736,626290,7414729.0,0
121,0,1,0,1,83.00602387778854,0,1405560,1054170,47472100.0,2858,583032,92100,3070,5.531194905403055,0,19691620,1515800,206700,0,0,21152300,8774060,675400,626280,9424900.0,0
122,0,1,0,1,80.67217612039482,0,1561920,767944,42354064.0,3211,770640,458550,3057,12.613010185831968,0,20897188,1503348,976200,0,0,19894956,9816027,706167,733680,9345249.0,0
123,0,1,0,1,72.20110802473879,0,1292824,479596,27175369.0,4497,1115256,84540,2818,5.623413251903491,0,23442861,1146860,156390,0,0,14690234,12672546,619960,698864,7941124.0,0
124,0,1,0,1,70.59036761485238,0,597960,991617,24830289.0,4727,567240,241995,2847,9.67057657670449,0,23554641,946770,423555,0,0,14186601,13457769,540930,341640,8105409.0,0
125,0,0,0,1,39.7994974842648,0,378576,188496,2509056.0,5106,1220334,78180,2606,5.501408174353464,0,8087904,361152,47520,0,0,4127904,13306236,594168,622834,6791236.0,0
126,0,0,0,1,63.33245613427605,0,918519,541485,16088121.0,5755,1317895,1594043,2893,23.66812895242727,0,23083305,922530,2210061,0,0,11603823,16649215,665390,662497,8369449.0,0
127,0,0,0,1,45.8257569495584,0,432600,321300,4410000.0,5581,1149686,635544,2716,15.347721065664544,0,11720100,466200,491400,0,0,5703600,15157996,602952,559496,7376656.0,0
128,0,1,0,1,41.46082488325576,0,428031,154710,2954961.0,5168,1286832,177148,2644,8.456490803821907,0,8883792,379899,115173,0,0,4545036,13664192,584324,658356,6990736.0,0
129,0,0,0,1,38.97435053981015,0,334180,221774,2307361.0,4818,1059960,564408,2613,14.787141465807673,0,7318542,347851,328104,0,0,3969147,12589434,598377,574860,6827769.0,0
130,0,1,0,1,75.87489703452651,0,1157157,892335,33143049.0,4017,807417,0,2929,0.0,0,23125869,1260783,0,0,0,16862253,11765793,641451,588729,8579041.0,0
131,0,1,0,1,52.87721626560914,0,522852,520056,7817616.0,6192,1157904,83010,2767,5.572104574801163,0,17312832,651468,83880,0,0,7736532,17133264,644711,517429,7656289.0,0
132,0,1,0,1,78.7337284776988,0,1394775,725283,38427601.0,3613,812925,254235,2991,9.219544457292887,0,22396987,1307989,526915,0,0,18541209,10806483,631101,672975,8946081.0,0
133,0,1,0,1,74.58552138317464,0,1273927,545174,30946969.0,4224,967296,279205,2939,9.85304212894363,0,23498112,1112600,528485,0,0,16349657,12414336,587800,673031,8637721.0,0
134,0,0,0,1,39.786932528155525,0,324515,234284,2505889.0,4509,924345,0,2537,0.0,0,7137747,341928,0,0,0,4016071,11439333,547992,520085,6436369.0,0
135,0,1,0,1,81.60882305241266,0,1551780,885780,44355600.0,2556,595548,505278,3119,12.740029376818088,0,17022960,1558440,1078920,0,0,20772540,7972164,729846,726727,9728161.0,0
136,0,1,0,1,76.9285382676676,0,1165846,958716,35022724.0,3900,768300,88260,2942,5.490867587491313,0,23080200,1307878,177540,0,0,17410756,11473800,650182,579574,8655364.0,0
137,0,1,0,1,65.53624951124378,0,914835,644250,18447025.0,5518,1175334,1645020,2886,24.0353673469425,0,23699810,970670,2448150,0,0,12395370,15924948,652236,614718,8328996.0,0
138,0,1,0,1,53.422841556772326,0,553676,468056,8145316.0,6177,1198338,116550,2775,6.5252844928085345,0,17629158,625026,119868,0,0,7919850,17141175,607725,538350,7700625.0,0
139,0,0,0,1,29.631064780058107,0,203696,108872,770884.0,4184,970688,597600,2490,15.503284344161868,0,3673552,196672,210720,0,0,2186220,10418160,557760,577680,6200100.0,0
140,0,1,0,1,77.35631842325486,0,1142944,1172864,35808256.0,1655,316105,2043748,3106,25.822554465470382,0,9903520,1519936,3937472,0,0,18586304,5140430,788924,593246,9647236.0,0
141,0,1,0,1,72.16647421067486,0,755160,1156176,27123264.0,4611,668595,169860,2831,8.016064826688304,0,24014088,1208256,312480,0,0,14743848,13053741,656792,410495,8014561.0,0
142,0,0,0,1,60.40695324215582,0,857515,467072,13315201.0,6221,1461935,771664,2837,16.506670828935267,0,22700429,842919,992528,0,0,10352213,17648977,655347,666695,8048569.0,0
