,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
91,1,0,1,0,0,0,2788,0,35.63705936241092,52.51666402200353,53.08483775994799,0,22263896,574328,2758,2818,64.0,90.46546302318913,1,1270,9522,1,565262,17023876.0,1111576,41818,565964,6914
92,1,0,1,0,0,0,2562,0,63.03967004989794,49.949974974968704,51.273774973177076,0,5317767,558516,2495,2629,31.464265445104548,87.13782186857783,1,3974,6088,1,164892,1117249.0,1096758,43600,512400,3619
93,1,0,1,0,0,0,3073,0,64.03905058634146,54.45181356024793,56.4003546088143,0,18696460,755958,2965,3181,82.02438661763951,76.2102355330306,1,4101,9571,1,1018564,46730896.0,672810,55842,697571,9909
94,1,0,1,0,0,0,2978,0,44.15880433163923,50.51732376126036,58.34380858325929,0,21773664,658138,2552,3404,72.91090453423274,82.28000972289685,1,1950,9534,1,694782,32970564.0,838032,51051,687918,8720
95,0,0,1,0,1,0,2860,0,47.53945729601885,50.6458290484024,56.16938667993447,0,21514176,623480,2565,3155,57.87054518492115,93.6162379077476,1,2260,9548,1,491940,13278736.0,1287072,47524,623480,6504
96,1,0,1,0,0,0,3067,0,63.53739056650029,54.607691765904185,56.142675390472796,0,18893714,745281,2982,3152,82.0121942152507,76.42643521714199,1,4037,9585,1,980784,46389721.0,674082,55890,705410,9878
97,0,0,1,0,1,0,2804,0,57.93099343184095,47.54997371187496,57.85326265648291,0,20157165,647724,2261,3347,50.714889332423866,96.30680142129111,1,3356,9586,1,439215,9703225.0,1494801,51975,630900,5919
98,0,0,1,0,0,0,2562,0,63.047601064592456,50.61620293937506,50.61620293937506,0,5681556,596946,2562,2562,33.406586176980134,87.48142660016468,0,3975,6207,0,165168,1245456.0,1186203,51493,566202,3678
99,0,0,1,0,0,0,2567,0,61.54673021371647,48.75448697299562,52.507142371300304,0,5593664,567307,2377,2757,30.757112998459398,86.55056325639943,1,3788,6060,1,156768,1290496.0,1088204,48399,562173,3703
100,1,0,1,0,0,0,2998,0,46.05431575867782,51.44900387762624,57.87054518492115,0,21738082,665556,2647,3349,74.10128204019145,81.96950652529269,1,2121,9563,1,782828,34128964.0,826062,49506,668554,8840
101,1,0,1,0,0,0,2684,0,63.37191807101944,50.33885179461288,53.23532661682466,0,9547161,590480,2534,2834,39.07684736515984,91.52595260361949,1,4016,7370,1,189501,2812329.0,1252460,52140,636108,4361
102,1,0,1,0,0,0,2676,0,63.41135544995076,50.25932749251625,53.16013544000805,0,9240270,578016,2526,2826,38.52272056851645,91.27431182978046,1,4021,7289,1,209152,2669956.0,1221480,47952,594072,4310
103,1,0,1,0,0,0,2863,0,28.19574435974337,51.70106381884226,55.25395913416522,0,22752576,626997,2673,3053,64.79969135728966,89.70507232035433,1,795,9573,1,438900,19263321.0,1135296,53436,698572,7252
104,0,0,1,0,0,0,2574,0,61.07372593840988,49.03060268852505,52.38320341483518,0,5793800,622908,2404,2744,31.78049716414141,86.51011501552867,1,3730,6090,1,180540,1392400.0,1188220,54208,576576,3754
105,0,0,1,0,0,0,2511,0,59.90826320300064,48.46648326421054,51.70106381884226,0,4990860,615195,2349,2673,30.14962686336267,84.6817571853584,1,3589,5731,1,177786,1147041.0,1141700,52920,542376,3582
106,1,0,1,0,0,0,3067,0,61.09009739720506,55.10898293381942,55.65069631190611,0,19683013,705410,3037,3097,81.54140052758476,77.54998388136518,0,3732,9626,0,981813,44609041.0,677810,50370,671673,9746
107,1,0,1,0,0,0,2909,0,37.656340767525464,52.67826876426369,55.163393659201205,0,22470168,590527,2775,3043,73.2666363360568,83.62415918859813,1,1418,9586,1,561204,30272004.0,829052,46487,666161,8411
108,1,0,1,0,0,0,2863,0,42.15447781671598,50.53711507397311,56.32051136131489,0,22313010,618408,2554,3172,60.07495318350236,92.50945897582582,1,1777,9613,1,630798,15350724.0,1230120,41688,552559,6781
109,0,0,1,0,0,0,2567,0,61.74949392505172,50.665570163573605,50.665570163573605,0,6430014,608379,2567,2567,35.58089374931439,87.4414089547967,0,3813,6345,0,200028,1602756.0,1203723,51192,554472,3833
110,1,0,1,0,0,0,3182,0,69.39740629158989,52.66877632905477,59.91660871578097,0,7104000,719132,2774,3590,74.77967638335967,66.07571414672717,1,4816,7184,1,690000,36000000.0,267584,54240,763680,9182
111,0,0,1,0,0,0,2818,0,36.207733980463345,50.75431016179808,55.31726674375732,0,22720852,639686,2576,3060,62.56196927846821,91.02197536858887,0,1311,9623,0,735612,17272336.0,1241009,42903,532602,6974
112,0,0,1,0,1,0,2752,0,61.310684223877324,49.09175083453431,55.62373594069352,0,14542732,641216,2410,3094,45.05552130427524,94.24966843443005,1,3759,8503,1,391380,5626384.0,1428523,48231,569664,5124
113,0,0,1,0,1,0,2751,0,61.36774397026503,48.48711168960263,56.133768802744754,0,14136336,635481,2351,3151,43.840620433565945,94.01595609256974,1,3766,8410,1,318114,5391684.0,1406328,52668,627228,5073
114,0,0,1,0,0,0,2569,0,59.81638571495272,48.38388161361178,52.88667128870941,0,6132504,593439,2341,2797,32.218007387174026,86.09878047916823,1,3578,6110,1,167112,1602756.0,1118964,53592,596008,3835
115,1,0,1,0,0,0,3195,0,68.81133627535509,52.21110992882645,60.530983801686226,0,7164846,709290,2726,3664,73.97296803562772,66.34003316248794,1,4735,7147,1,600041,35295481.0,267732,54390,782775,9136
116,1,0,1,0,0,0,2982,0,43.31281565541543,52.364109846344185,56.7626637852735,0,22333280,623238,2742,3222,74.26977851050857,82.83718971573094,1,1876,9636,1,644672,33131536.0,810920,47443,676914,8738
117,1,0,1,0,0,0,2850,0,29.068883707497267,50.547007824400445,56.08029957123981,0,23020166,646950,2555,3145,64.02343321003646,89.9388681271896,1,845,9633,1,601978,19307236.0,1189253,51075,641250,7244
118,0,0,1,0,0,0,2586,0,59.87486951969081,48.948953002081666,52.687759489277965,0,6288750,599952,2396,2776,33.166247903554,86.37708029332781,1,3585,6165,1,184470,1664100.0,1131000,52200,581850,3876
119,1,0,1,0,0,0,2837,0,34.45286635390443,50.06995106848019,56.27610505356603,0,23020148,598607,2507,3167,62.53798845501828,90.91204540653565,1,1187,9669,1,585258,17986081.0,1145308,43888,590096,7078
120,0,0,1,0,1,0,2723,0,60.69596362197407,49.21381919745713,54.99090833947008,0,12217437,631736,2422,3024,42.5205832509386,92.28217596047462,1,3684,7902,1,286824,4447881.0,1343976,53360,626290,4832
121,1,0,1,0,0,0,3070,0,63.49803146555018,55.136195008360886,55.67764362830022,0,19691620,675400,3040,3100,82.82511696339462,76.99350621968063,1,4032,9748,1,1054170,47472100.0,628760,44880,626280,9960
122,1,0,1,0,0,0,3057,0,57.41950887982237,53.91660226683428,56.630380539071076,0,20897188,706167,2907,3207,79.7370679169983,79.17070165155795,1,3297,9719,1,767944,42354064.0,741741,55440,733680,9565
123,1,0,1,0,0,0,2818,0,26.758176320519304,52.80151512977634,53.36665625650534,0,23442861,619960,2788,2848,71.99305522062528,85.5277732669336,1,716,9710,1,479596,27175369.0,989340,54560,698864,8031
124,1,0,1,0,0,0,2847,0,16.0,52.55473337388365,54.147945482723536,0,23554641,540930,2762,2932,69.98571282769076,87.02873088813831,1,256,9710,1,991617,24830289.0,898130,22800,341640,7830
125,0,0,1,0,0,0,2606,0,59.34644049983116,50.75431016179808,51.34199061197374,0,8087904,594168,2576,2636,39.42080668885405,87.8179936004006,0,3522,6690,0,188496,2509056.0,1164168,54492,622834,4190
