,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
16,0,0,1,1,24.63736998950984,0,0,3700272,368449.0,51624,2610,0,78.07688518377255,145073,131112,607,6096,1456944,1316736,1584270,313200,623790,6812100.0
17,0,0,0,1,24.392621835300936,0,0,3336165,354025.0,51756,2517,0,74.8799038460921,135065,135660,595,5607,1272789,1278396,1497615,213945,571359,6335289.0
18,0,0,0,1,26.28687885618983,0,0,3850252,477481.0,49648,2504,0,74.64583042608609,160312,147874,691,5572,1292704,1192408,1730264,237880,580928,6270016.0
19,0,0,0,1,27.2213151776324,0,0,4116255,549081.0,50160,2503,0,74.53187237685633,168948,163020,741,5555,1266540,1222100,1854723,212755,570684,6265009.0
20,0,0,0,1,27.694764848252458,0,0,4254549,588289.0,51290,2501,0,74.47818472546173,171041,176410,767,5547,1236981,1275810,1918267,150060,557723,6255001.0
21,0,0,1,1,70.61161377563892,0,0,21554478,24860196.0,52118,2880,0,65.74952471311104,1261458,1027116,4986,4323,1093719,890538,14359680,622080,728640,8294400.0
22,0,0,1,1,57.784080852774665,0,0,19940508,11148921.0,52668,2768,0,77.27871634544663,697851,841428,3339,5972,1248148,1504944,9242352,531456,578512,7661824.0
23,0,0,0,1,25.25866188063018,0,0,3553022,407044.0,49950,2511,0,74.62573282722254,141636,143550,638,5569,1236318,1253025,1602018,311364,557442,6305121.0
24,0,0,0,1,27.055498516937366,0,0,4050888,535824.0,47515,2507,0,74.39085965358916,161772,157380,732,5534,1223014,1189810,1835124,300840,554047,6285049.0
25,0,0,0,1,29.32575659723036,0,0,4724840,739600.0,54273,2492,0,74.1215218408257,203820,196940,860,5494,1302078,1258126,2143120,0,590604,6210064.0
26,0,0,0,1,29.13760456866693,0,0,4657614,720801.0,55890,2489,0,74.06753674856482,206307,195270,849,5486,1333098,1261780,2113161,74670,604827,6195121.0
27,0,0,1,1,76.91553809211764,0,0,20084820,34999056.0,56640,2962,0,58.26662852782886,1396176,1419840,5916,3395,801220,814800,17523192,956726,699032,8773444.0
28,0,0,0,1,60.58052492344384,1,0,20709810,13468900.0,52360,2811,0,75.11990415329349,873460,807400,3670,5643,1343034,1241460,10316370,595932,669018,7901721.0
29,0,0,1,1,57.28001396647874,0,0,19794273,10764961.0,53130,2739,0,77.67238891652555,689010,830093,3281,6033,1266930,1526349,8986659,347853,575190,7502121.0
30,0,0,1,1,56.4889369699944,0,0,19538493,10182481.0,51054,2703,0,78.24960063795854,641391,810514,3191,6123,1230723,1555242,8625273,181101,543303,7306209.0
31,0,0,0,1,24.392621835300936,0,0,3313555,354025.0,53823,2522,0,74.62573282722254,137445,138635,595,5569,1286439,1297577,1500590,302640,582582,6360484.0
32,0,0,0,1,24.819347291981714,0,0,3424344,379456.0,53590,2519,0,74.55870170543476,143528,141680,616,5559,1295247,1278570,1551704,312356,586927,6345361.0
33,0,0,0,1,25.65151067676132,0,0,3645978,432964.0,49032,2516,0,74.43789357578571,149366,142128,658,5541,1257807,1196856,1655528,377400,571132,6330256.0
34,0,0,0,1,26.076809620810597,0,0,3761760,462400.0,48620,2515,0,74.3774159271482,149600,150280,680,5532,1217040,1222572,1710200,407430,553300,6325225.0
35,0,0,1,1,72.10409142344143,0,0,21393885,27029601.0,43095,2900,0,64.1482657598785,1013805,1148979,5199,4115,802425,909415,15077100,701800,565500,8410000.0
36,0,0,1,1,56.78027826631356,0,0,19647056,10394176.0,52371,2709,0,78.06407624509497,667368,815672,3224,6094,1261458,1541782,8733816,181503,560763,7338681.0
37,0,0,0,1,26.870057685088806,0,0,3966668,521284.0,52899,2511,0,74.1215218408257,165338,166782,722,5494,1258126,1269114,1812942,457002,575019,6305121.0
38,0,0,1,1,57.584720195551874,0,0,19912580,10995856.0,46116,2749,0,77.4919350642375,606828,835632,3316,6005,1098915,1513260,9115684,340876,503067,7557001.0
39,0,0,1,1,56.27610505356603,0,0,19492885,10029889.0,43800,2686,0,78.45380806563821,693573,633400,3167,6155,1347945,1231000,8506562,0,588234,7214596.0
40,0,0,1,1,45.78209256903839,0,0,14363888,4393216.0,49842,2699,0,82.78284846512591,490464,446448,2096,6853,1603602,1459689,5657104,0,631566,7284601.0
41,0,0,1,1,18.193405398660254,0,0,1901595,109561.0,50525,2570,0,75.79577824654879,77785,71165,331,5745,1350075,1235175,850670,0,603950,6604900.0
42,0,0,0,1,24.020824298928627,0,0,3203504,332929.0,51290,2533,0,74.51174404078863,128671,132710,577,5552,1238096,1276960,1461541,379950,564859,6416089.0
43,0,0,0,1,56.04462507680822,0,0,19430226,9865881.0,28762,2703,0,78.65112840894274,618777,458586,3141,6186,1218642,903156,8490123,81090,532491,7306209.0
44,0,0,0,1,40.74309757492672,1,0,10866360,2755600.0,54044,2678,0,80.90735442467513,391760,380140,1660,6546,1544856,1499034,4445480,254410,632008,7171684.0
45,0,0,0,1,25.80697580112788,0,0,3652344,443556.0,51300,2529,0,74.05403432629447,149850,151848,666,5484,1233900,1250352,1684314,531090,569025,6395841.0
46,0,0,0,1,26.153393661244042,0,0,3744216,467856.0,53128,2524,0,73.98648525237566,156636,158688,684,5474,1253546,1269968,1726416,535088,577996,6370576.0
47,0,0,0,1,25.67099530598687,0,0,3608025,434281.0,53360,2536,0,73.9932429347437,152888,151570,659,5475,1270200,1259250,1671224,593424,588352,6431296.0
48,0,0,0,1,30.0,0,0,4821300,810000.0,51529,2498,0,73.19152956456095,204300,204300,900,5357,1216039,1216039,2248200,237310,567046,6240004.0
49,0,0,0,1,28.460498941515414,0,0,4320540,656100.0,53592,2489,0,73.03423854604085,187110,187920,810,5334,1232154,1237488,2016090,211565,574959,6195121.0
50,0,0,1,1,57.41950887982237,0,0,19910583,10870209.0,50292,2713,0,77.71100308193171,652806,837438,3297,6039,1195722,1533906,8944761,162780,537174,7360369.0
51,0,0,1,1,55.839054433254866,0,0,19390842,9721924.0,30545,2739,0,78.86063656856949,639190,464582,3118,6219,1274895,926631,8540202,232815,561495,7502121.0
52,0,0,1,1,57.19265687131522,0,0,19858241,10699441.0,51948,2696,0,77.91662210337407,765414,726162,3271,6071,1420614,1347762,8818616,80880,630864,7268416.0
53,0,0,0,1,29.8496231131986,0,0,4744575,793881.0,50955,2510,0,72.97259759663213,191565,211167,891,5325,1144875,1262025,2236410,481920,539650,6300100.0
54,0,0,0,1,30.199337741083,0,0,4848192,831744.0,52210,2502,0,72.91090453423274,207024,209760,912,5316,1206732,1222680,2281824,437850,567954,6260004.0
55,0,0,0,1,56.7097875150313,0,0,19720512,10342656.0,31376,2722,0,78.30708780180757,681792,475968,3216,6132,1299984,907536,8753952,81660,577064,7409284.0
56,0,0,0,1,30.495901363953813,0,0,4909470,864900.0,51027,2500,0,72.65672714897086,203670,216690,930,5279,1156101,1230007,2325000,475000,547500,6250000.0
57,0,0,0,1,29.49576240750525,0,0,4577940,756900.0,51750,2486,0,72.53964433328854,200100,195750,870,5262,1210260,1183950,2162820,447480,571780,6180196.0
58,0,0,0,1,28.982753492378876,0,0,4413360,705600.0,50112,2489,0,72.48448109768049,194880,181440,840,5254,1218928,1134864,2090760,435575,577448,6195121.0
59,0,0,0,1,28.460498941515414,0,0,4250070,656100.0,50167,2489,0,72.43617880589781,183870,179010,810,5247,1191069,1159587,2016090,403218,565003,6195121.0
60,0,0,0,1,28.460498941515414,0,0,4226580,656100.0,52210,2490,0,72.2357252334328,186300,183870,810,5218,1200140,1184486,2016900,333660,572700,6200100.0
61,0,0,1,1,76.4525996941896,0,0,20510105,34164025.0,54014,2952,0,59.23681287847955,1320970,1396955,5845,3509,793034,838651,17254440,123984,667152,8714304.0
62,0,0,0,1,44.97777228809804,1,0,13382145,4092529.0,52896,2705,0,81.33265027035576,461244,469336,2023,6615,1508220,1534680,5472215,362470,616740,7317025.0
63,0,0,0,1,30.495901363953813,0,0,4855530,864900.0,49504,2507,0,72.2564875980005,208320,205530,930,5221,1169504,1153841,2331510,383571,561568,6285049.0
64,0,0,0,1,29.49576240750525,0,0,4528350,756900.0,47250,2500,0,72.14568594171102,182700,195750,870,5205,1093050,1171125,2175000,375000,525000,6250000.0
65,0,0,0,1,28.982753492378876,0,0,4365480,705600.0,50609,2493,0,72.09022125087424,185640,192360,840,5197,1148537,1190113,2094120,316611,550953,6215049.0
66,0,0,0,1,30.0,0,0,4665600,810000.0,51076,2509,0,72.0,203400,203400,900,5184,1171584,1171584,2258100,336206,567034,6295081.0
67,0,0,1,1,72.94518489934754,0,0,21603260,28313041.0,44298,2919,0,63.71812928829596,1138694,1101447,5321,4060,868840,840420,15531999,262710,624666,8520561.0
68,0,0,0,1,47.82258880487337,1,0,15290882,5230369.0,50848,2740,0,81.76796438703852,519149,512288,2287,6686,1517722,1497664,6266380,597320,621980,7507600.0
69,0,0,1,1,33.04542328371661,0,0,6405672,1192464.0,51975,2640,0,76.58981655546643,245700,252252,1092,5866,1319850,1355046,2882880,475200,594000,6969600.0
70,0,0,1,1,66.58828725834597,0,0,21974904,19660356.0,56120,2843,0,70.39886362719217,1081896,1019820,4434,4956,1209264,1139880,12605862,688006,693692,8082649.0
71,0,0,1,1,79.81854421122951,0,0,19342356,40589641.0,46384,3008,0,55.09990925582364,1325168,1420733,6371,3036,631488,677028,19163968,833216,625664,9048064.0
72,0,0,1,1,71.17583859709698,0,0,21986440,25664356.0,54635,2893,0,65.87867636800242,1129718,1241170,5066,4340,967820,1063300,14655938,312444,645139,8369449.0
73,0,0,0,1,69.6993543729065,0,0,22094184,23600164.0,46830,2850,0,67.43886120034946,1083334,1020180,4858,4548,1014204,955080,13845300,0,635550,8122500.0
74,0,0,1,1,30.983866769659336,0,0,5419200,921600.0,47306,2628,0,75.13321502504735,209280,208320,960,5645,1230610,1224965,2522880,630720,572904,6906384.0
75,0,0,1,1,67.57958271549181,0,0,22145383,20857489.0,54808,2864,0,69.63476143421474,1009307,1132616,4567,4849,1071629,1202552,13079888,575664,632944,8202496.0
76,0,0,1,1,62.83311228962003,0,0,21611352,15586704.0,54755,2827,0,73.98648525237566,919884,927780,3948,5474,1275442,1286390,11160996,378818,658691,7991929.0
77,0,0,0,1,32.58834147360065,0,0,5359914,1127844.0,48438,2529,0,71.04224095564554,248508,219834,1062,5047,1180998,1044729,2685798,75870,591786,6395841.0
78,0,0,0,1,55.74047003748713,1,0,19701487,9653449.0,53590,2808,0,79.63039620647382,714610,723931,3107,6341,1458430,1477453,8724456,1072656,645840,7884864.0
79,0,0,1,1,67.91906948714772,0,0,22294629,21279769.0,55671,2840,0,69.5197813575388,1065603,1111733,4613,4833,1116423,1164753,13100920,380560,656040,8065600.0
80,0,0,1,1,54.589376255824725,0,0,19361060,8880400.0,51959,2795,0,80.60397012554654,664540,694340,2980,6497,1448831,1513801,8329100,1484145,623285,7812025.0
81,0,0,0,1,49.39635614091387,1,0,16096680,5953600.0,56635,2746,0,81.2219182240853,573400,588040,2440,6597,1550295,1589877,6700240,183982,645310,7540516.0
82,0,0,1,1,60.802960454241045,0,0,21427812,13667809.0,31042,2847,0,76.13146524269712,691339,613702,3697,5796,1083852,962136,10525359,427050,532389,8105409.0
83,0,0,0,1,59.59865770300536,1,0,21113088,12616704.0,43260,2840,0,77.09734106958553,745920,731712,3552,5944,1248240,1224464,10087680,613440,596400,8065600.0
84,0,0,0,1,33.645207682521445,0,0,5568308,1281424.0,49728,2537,0,70.13558298039591,253568,251304,1132,4919,1101856,1092018,2871884,532770,568288,6436369.0
85,0,0,1,1,60.868711174132805,0,0,21489000,13727025.0,39346,2860,0,76.15773105863909,763230,707655,3705,5800,1194800,1107800,10596300,500500,589160,8179600.0
86,0,0,1,1,67.27555276621665,0,0,22530428,20484676.0,29747,2818,0,70.55494312945054,891622,683426,4526,4978,980666,751678,12754268,84540,555146,7941124.0
87,0,0,0,1,55.53377350765928,1,0,19913388,9511056.0,48590,2801,0,80.3554602998452,696984,663060,3084,6457,1459282,1388255,8638284,1568560,633026,7845601.0
88,0,0,0,1,54.24020648928247,1,0,19434852,8655364.0,50609,2791,0,81.2773031048644,650182,673718,2942,6606,1459926,1512774,8211122,1166638,616811,7789681.0
89,0,0,1,1,49.15282290977803,0,0,15530048,5837056.0,44460,2745,0,80.17480901130978,565344,459040,2416,6428,1504152,1221320,6631920,183915,642330,7535025.0
90,0,0,0,1,32.89376840679705,0,0,5205502,1170724.0,53590,2514,0,69.36137253543934,252106,248860,1082,4811,1120963,1106530,2720148,683808,585762,6320196.0
91,0,0,1,1,64.2339474110069,0,0,22263896,17023876.0,41818,2788,0,73.45747068882783,849956,837578,4126,5396,1111576,1095388,11503288,83640,574328,7772944.0
92,0,0,1,1,32.51153641401772,0,0,5317767,1117249.0,43600,2562,0,70.92954250522133,230426,211400,1057,5031,1096758,1006200,2708034,171654,558516,6563844.0
93,0,0,1,1,82.68010643437755,0,0,18696460,46730896.0,55842,3073,0,52.29722745997153,1681656,1551772,6836,2735,672810,620845,21007028,331884,755958,9443329.0
94,0,0,1,1,75.77598564189053,0,0,21773664,32970564.0,51051,2978,0,61.57921727336261,1268982,1326402,5742,3792,838032,875952,17099676,1268628,658138,8868484.0
95,0,0,0,1,60.36555309114628,1,0,21514176,13278736.0,47524,2860,0,76.83749084919418,794392,794392,3644,5904,1287072,1287072,10421840,843700,623480,8179600.0
96,0,0,1,1,82.52878285786117,0,0,18893714,46389721.0,55890,3067,0,52.66877632905477,1655073,1566530,6811,2774,674082,638020,20889337,260695,745281,9406489.0
97,0,0,0,1,55.812185049503306,1,0,20157165,9703225.0,51975,2804,0,80.44252606675154,719565,700875,3115,6471,1494801,1455975,8734460,1522572,647724,7862416.0
98,0,0,0,1,33.406586176980134,0,0,5681556,1245456.0,51493,2562,0,71.35124385741288,260028,246636,1116,5091,1186203,1125111,2859192,0,596946,6563844.0
99,0,0,0,1,33.704599092705436,0,0,5593664,1290496.0,48399,2567,0,70.17121917139534,251056,248784,1136,4924,1088204,1078356,2916112,487730,567307,6589489.0
100,0,0,1,1,76.43297717608546,0,0,21738082,34128964.0,49506,2998,0,61.0,1296924,1302766,5842,3721,826062,829783,17514316,1052298,665556,8988004.0
101,0,0,1,1,40.95119045888654,0,0,9547161,2812329.0,52140,2684,0,75.45197147855052,368940,397449,1677,5693,1252460,1349241,4501068,402600,590480,7203856.0
102,0,0,1,1,40.422765862815474,0,0,9240270,2669956.0,47952,2676,0,75.1997340420829,352944,362748,1634,5655,1221480,1255410,4372584,401400,578016,7160976.0
103,0,0,1,1,66.24952830020754,0,0,22752576,19263321.0,53436,2863,0,72.0,961191,1070916,4389,5184,1135296,1264896,12565707,543970,626997,8196769.0
104,0,0,0,1,34.351128074635334,0,0,5793800,1392400.0,54208,2574,0,70.07139216541941,285560,264320,1180,4910,1188220,1099840,3037320,437580,622908,6625476.0
105,0,0,0,1,32.72613634390714,0,0,4990860,1147041.0,52920,2511,0,68.26419266350405,262395,231336,1071,4660,1141700,1006560,2689281,406782,615195,6305121.0
106,0,0,1,1,81.72514912803769,0,0,19683013,44609041.0,50370,3067,0,54.286278192559855,1536170,1462701,6679,2947,677810,645393,20484493,92010,705410,9406489.0
107,0,0,1,1,74.17546764261078,0,0,22470168,30272004.0,46487,2909,0,63.90618123468183,1116906,1259958,5502,4084,829052,935236,16005318,389806,590527,8462281.0
108,0,0,1,1,62.5939294181153,0,0,22313010,15350724.0,41688,2863,0,75.46522377890362,846288,756174,3918,5695,1230120,1099135,11217234,884667,618408,8196769.0
109,0,0,0,1,35.58089374931439,0,0,6430014,1602756.0,51192,2567,0,71.26710321038733,300042,273456,1266,5079,1203723,1097064,3249822,0,608379,6589489.0
110,0,0,1,1,77.45966692414834,0,0,7104000,36000000.0,54240,3182,0,34.40930106817051,1356000,1440000,6000,1184,267584,284160,19092000,1298256,719132,10125124.0
111,0,0,0,1,64.4670458451448,0,0,22720852,17272336.0,42903,2818,0,73.93916418245476,943412,785484,4156,5467,1241009,1033263,11711608,681956,639686,7941124.0
112,0,0,0,1,48.703182647543684,1,0,14542732,5626384.0,48231,2752,0,78.3007024234138,552676,491004,2372,6131,1428523,1269117,6527744,941184,641216,7573504.0
113,0,0,0,1,48.187135212627034,1,0,14136336,5391684.0,52668,2751,0,78.02563681252464,536382,529416,2322,6088,1406328,1388064,6387822,1100400,635481,7568001.0
114,0,0,0,1,35.58089374931439,0,0,6132504,1602756.0,53592,2569,0,69.59885056522126,292446,293712,1266,4844,1118964,1123808,3252354,585732,593439,6599761.0
115,0,0,1,1,77.07788269017254,0,0,7164846,35295481.0,54390,3195,0,34.72751070837067,1318902,1455545,5941,1206,267732,295470,18981495,1498455,709290,10208025.0
116,0,0,1,1,75.86830695356264,0,0,22333280,33131536.0,47443,2982,0,62.289646009589745,1203004,1306612,5756,3880,810920,880760,17164392,715680,623238,8892324.0
117,0,0,1,1,66.2872536767062,0,0,23020166,19307236.0,51075,2850,0,72.38093671679029,997438,988650,4394,5239,1189253,1178775,12522900,840750,646950,8122500.0
118,0,0,0,1,35.91656999213594,0,0,6288750,1664100.0,52200,2586,0,69.82120021884471,299280,290250,1290,4875,1131000,1096875,3335940,491340,599952,6687396.0
119,0,0,1,1,65.12296062065974,0,0,23020148,17986081.0,43888,2837,0,73.67496182557545,894851,882128,4241,5428,1145308,1129024,12031717,936210,598607,8048569.0
120,0,0,0,1,45.92385001282014,1,0,12217437,4447881.0,53360,2723,0,76.11175993235211,489288,485070,2109,5793,1343976,1332390,5742807,819623,631736,7414729.0
121,0,0,1,1,83.00602387778854,0,0,19691620,47472100.0,44880,3070,0,53.46026561849464,1515800,1405560,6890,2858,628760,583032,21152300,92100,675400,9424900.0
122,0,0,1,1,80.67217612039482,0,0,20897188,42354064.0,55440,3057,0,56.66568626602876,1503348,1561920,6508,3211,741741,770640,19894956,458550,706167,9345249.0
123,0,0,1,1,72.20110802473879,0,0,23442861,27175369.0,54560,2818,0,67.05967491719595,1146860,1292824,5213,4497,989340,1115256,14690234,84540,619960,7941124.0
124,0,0,1,1,70.59036761485238,0,0,23554641,24830289.0,22800,2847,0,68.75318174455637,946770,597960,4983,4727,898130,567240,14186601,241995,540930,8105409.0
125,0,0,0,1,39.7994974842648,0,0,8087904,2509056.0,54492,2606,0,71.45628033979938,361152,378576,1584,5106,1164168,1220334,4127904,78180,594168,6791236.0
126,0,0,0,1,63.33245613427605,1,0,23083305,16088121.0,52670,2893,0,75.8617163001207,922530,918519,4011,5755,1323650,1317895,11603823,1594043,665390,8369449.0
127,0,0,0,1,45.8257569495584,1,0,11720100,4410000.0,45732,2716,0,74.70609078247904,466200,432600,2100,5581,1238982,1149686,5703600,635544,602952,7376656.0
128,0,0,1,1,41.46082488325576,0,0,8883792,2954961.0,55029,2644,0,71.88880302244571,379899,428031,1719,5168,1142128,1286832,4545036,177148,584324,6990736.0
129,0,0,0,1,38.97435053981015,1,0,7318542,2307361.0,50380,2613,0,69.4118145563131,347851,334180,1519,4818,1103322,1059960,3969147,564408,598377,6827769.0
130,0,0,1,1,75.87489703452651,0,0,23125869,33143049.0,44019,2929,0,63.3798075099633,1260783,1157157,5757,4017,879723,807417,16862253,0,641451,8579041.0
131,0,0,1,1,52.87721626560914,0,0,17312832,7817616.0,43571,2767,0,78.689262291624,651468,522852,2796,6192,1442736,1157904,7736532,83010,644711,7656289.0
132,0,0,1,1,78.7337284776988,0,0,22396987,38427601.0,47475,2991,0,60.108235708594876,1307989,1394775,6199,3613,762343,812925,18541209,254235,631101,8946081.0
133,0,0,1,1,74.58552138317464,0,0,23498112,30946969.0,45800,2939,0,64.99230723708769,1112600,1273927,5563,4224,844800,967296,16349657,279205,587800,8637721.0
134,0,0,0,1,39.786932528155525,0,0,7137747,2505889.0,44280,2537,0,67.14908785679818,341928,324515,1583,4509,973944,924345,4016071,0,547992,6436369.0
135,0,0,1,1,81.60882305241266,0,0,17022960,44355600.0,54522,3119,0,50.556898639058154,1558440,1551780,6660,2556,598104,595548,20772540,505278,729846,9728161.0
136,0,0,1,1,76.9285382676676,0,0,23080200,35022724.0,43537,2942,0,62.44997998398398,1307878,1165846,5918,3900,861900,768300,17410756,88260,650182,8655364.0
137,0,0,1,1,65.53624951124378,0,0,23699810,18447025.0,48138,2886,0,74.28324171709255,970670,914835,4295,5518,1247068,1175334,12395370,1645020,652236,8328996.0
138,0,0,1,1,53.422841556772326,0,0,17629158,8145316.0,42486,2775,0,78.59389289251423,625026,553676,2854,6177,1352763,1198338,7919850,116550,607725,7700625.0
139,0,0,0,1,29.631064780058107,0,0,3673552,770884.0,51968,2490,0,64.68384651518491,196672,203696,878,4184,937216,970688,2186220,597600,557760,6200100.0
140,0,0,1,1,77.35631842325486,0,0,9903520,35808256.0,48514,3106,0,40.681691213615984,1519936,1142944,5984,1655,420370,316105,18586304,2043748,788924,9647236.0
141,0,0,1,1,72.16647421067486,0,0,24014088,27123264.0,33640,2831,0,67.90434448545984,1208256,755160,5208,4611,1069752,668595,14743848,169860,656792,8014561.0
142,0,0,0,1,60.40695324215582,1,0,22700429,13315201.0,54285,2837,0,78.87331614684399,842919,857515,3649,6221,1437051,1461935,10352213,771664,655347,8048569.0
143,0,0,1,1,71.442284397967,0,0,24162336,26050816.0,33600,2890,0,68.8040696470783,1143296,765600,5104,4734,1060416,710100,14750560,520200,647360,8352100.0
144,0,0,1,1,59.85816569190874,0,0,22630228,12837889.0,54026,2824,0,79.47326594522211,852754,813341,3583,6316,1503208,1433732,10118392,615632,672112,7974976.0
145,0,0,0,1,47.43416490252569,1,0,12408750,5062500.0,53312,2728,0,74.2630459919333,535500,504000,2250,5515,1312570,1235360,6138000,660176,649264,7441984.0
146,0,0,1,1,78.07048097712733,0,0,23228045,37149025.0,51304,2962,0,61.73329733620261,1292140,1474990,6095,3811,807932,922262,18053390,562780,627944,8773444.0
147,0,0,1,1,78.8416133777081,0,0,12363624,38638656.0,51957,3142,0,44.598206241955516,1560216,1286712,6216,1989,499239,411723,19530672,1332208,788642,9872164.0
148,0,0,1,1,61.29437168288782,0,0,23270858,14115049.0,48548,2847,0,78.70196947980399,860353,796484,3757,6194,1418426,1313128,10696179,498225,651963,8105409.0
149,0,0,0,1,35.24202037341219,0,0,5217642,1542564.0,49932,2536,0,64.81512169239521,283176,271998,1242,4201,957828,920019,3149712,613712,578208,6431296.0
150,0,0,1,1,69.88562083862459,0,0,6051276,23853456.0,52899,3168,0,35.199431813596085,1128204,1118436,4884,1239,286209,283731,15472512,95040,731808,10036224.0
151,0,0,1,1,71.596089278675,0,0,24676564,26275876.0,33060,2926,0,69.38299503480663,1168728,743270,5126,4814,1097592,698030,14998676,614460,667128,8561476.0
152,0,0,0,1,64.07807737440318,1,0,24081690,16859236.0,49032,2893,0,76.58328799418317,932062,886896,4106,5865,1331355,1266840,11878658,853435,656711,8369449.0
153,0,0,0,1,44.56455991031439,1,0,9802896,3944196.0,46004,2687,0,70.25667228100119,430962,421032,1986,4936,1071112,1046432,5336382,403050,583079,7219969.0
154,0,0,1,1,78.03204469959762,0,0,12281513,37075921.0,51816,3109,0,44.91102314577124,1546606,1242156,6089,2017,512318,411468,18930701,1318216,789686,9665881.0
155,0,0,1,1,79.3536388579629,0,0,14967969,39652209.0,52624,3119,0,48.75448697299562,1593141,1309776,6297,2377,601381,494416,19640343,187140,789107,9728161.0
156,0,0,1,1,66.87301398920195,0,0,24604944,19998784.0,45046,2916,0,74.17546764261078,997256,903344,4472,5502,1226946,1111404,13040352,1423008,650268,8503056.0
