,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
11,0,1,57,0,1,0,72.47758274114831,0,0,0,4882,1202,9304,21279903,27594009.0,56160,15160158,1070706,692640,675324,2515,8139,3257,63.647466563878254,19.284966562942536,1,9675,1,4422,1229202,947934,1165,12561
12,0,1,54,0,1,0,56.70097000933934,0,0,0,3065,2876,9306,19582565,10336225.0,55552,8815530,411300,614208,680016,2592,5957,2892,78.04485889538144,12.849476832533073,1,9456,1,6241,797320,1510568,3349,12198
13,0,0,52,0,1,0,27.76688675382964,0,0,0,621,5440,6982,4788681,594441.0,52611,2011539,391350,644423,555717,2459,3380,2759,78.8098978555359,12.525768210359056,1,7132,1,6361,164223,1322943,3602,9741
14,0,0,50,0,1,0,25.96150997149434,0,0,0,607,4926,6274,3774400,454276.0,53760,1687022,167701,600720,560672,2436,3177,2570,74.83314773547883,8.19263674150144,1,6341,1,5667,150976,1254400,3097,8844
15,0,0,49,0,1,0,27.422618401604176,0,0,0,710,4824,6328,4193152,565504.0,50400,1876240,104790,561375,558880,2453,3247,2537,74.67261881037788,6.484411467763075,0,6370,0,5618,168448,1249024,3081,8865
16,0,1,52,0,1,0,24.63736998950984,0,0,0,487,5489,6703,3700272,368449.0,51624,1584270,313200,623790,563760,2490,3217,2730,78.07688518377255,10.954641326594459,1,6823,1,6216,131112,1316736,3486,9433
17,0,0,50,0,1,0,24.392621835300936,0,0,0,510,5012,6202,3336165,354025.0,51756,1497615,213945,571359,573876,2432,3112,2602,74.8799038460921,9.231007614073922,1,6287,1,5692,135660,1278396,3090,8804
18,0,0,50,0,1,0,26.28687885618983,0,0,0,596,4881,6263,3850252,477481.0,49648,1730264,237880,580928,535856,2409,3195,2599,74.64583042608609,9.753537202071987,1,6358,1,5667,147874,1192408,3068,8862
19,0,0,50,0,1,0,27.2213151776324,0,0,0,656,4814,6296,4116255,549081.0,50160,1854723,212755,570684,550660,2418,3244,2588,74.53187237685633,9.251281740554573,1,6381,1,5640,163020,1222100,3052,8884
20,0,0,50,0,1,0,27.694764848252458,0,0,0,707,4780,6314,4254549,588289.0,51290,1918267,150060,557723,575230,2441,3268,2561,74.47818472546173,7.780166052320878,1,6374,1,5607,176410,1275810,3046,8875
21,0,1,57,0,1,0,70.61161377563892,0,0,0,4770,663,9309,21554478,24860196.0,52118,14359680,622080,728640,593280,2664,7866,3096,65.74952471311104,14.767307884128202,1,9525,1,4539,1027116,890538,1443,12405
22,0,1,55,0,1,0,57.784080852774665,0,0,0,3147,2633,9311,19940508,11148921.0,52668,9242352,531456,578512,697536,2576,6107,2960,77.27871634544663,14.449131233822257,1,9503,1,6164,841428,1504944,3204,12271
23,0,0,50,0,1,0,25.25866188063018,0,0,0,514,4931,6207,3553022,407044.0,49950,1602018,311364,557442,564975,2387,3149,2635,74.62573282722254,11.135528725660043,1,6331,1,5693,143550,1253025,3058,8842
24,0,0,50,0,1,0,27.055498516937366,0,0,0,612,4802,6266,4050888,535824.0,47515,1835124,300840,554047,539005,2387,3239,2627,74.39085965358916,10.991537949000206,1,6386,1,5654,157380,1189810,3027,8893
25,0,0,49,0,1,0,29.32575659723036,0,0,0,860,4634,6354,4724840,739600.0,54273,2143120,0,590604,570668,2492,3352,2492,74.1215218408257,0.0,1,6354,1,5494,196940,1258126,3002,8846
26,0,0,49,0,1,0,29.13760456866693,0,0,0,819,4637,6335,4657614,720801.0,55890,2113161,74670,604827,572470,2459,3338,2519,74.06753674856482,5.501408174353464,1,6365,1,5516,195270,1261780,2997,8854
27,0,1,59,0,1,0,76.91553809211764,0,0,0,5593,2521,9311,20084820,34999056.0,56640,17523192,956726,699032,710880,2639,8878,3285,58.26662852782886,17.994939567361946,1,9634,1,3718,1419840,814800,433,12596
28,0,0,56,0,1,0,60.58052492344384,1,0,0,3458,1973,9313,20709810,13468900.0,52360,10316370,595932,669018,618420,2599,6481,3023,75.11990415329349,14.632570524736149,1,9525,1,5855,807400,1241460,2832,12336
29,0,1,54,0,1,0,57.28001396647874,0,0,0,3154,2752,9314,19794273,10764961.0,53130,8986659,347853,575190,692967,2612,6020,2866,77.67238891652555,11.730959300683235,1,9441,1,6160,830093,1526349,3294,12180
30,0,1,54,0,1,0,56.4889369699944,0,0,0,3124,2932,9314,19538493,10182481.0,51054,8625273,181101,543303,686562,2636,5894,2770,78.24960063795854,8.499160266369426,1,9381,1,6190,810514,1555242,3420,12084
31,0,0,50,0,1,0,24.392621835300936,0,0,0,475,4974,6164,3313555,354025.0,53823,1500590,302640,582582,587626,2402,3117,2642,74.62573282722254,10.954641326594459,1,6284,1,5689,138635,1297577,3047,8806
32,0,0,50,0,1,0,24.819347291981714,0,0,0,492,4943,6175,3424344,379456.0,53590,1551704,312356,586927,579370,2395,3135,2643,74.55870170543476,11.138424455647513,1,6299,1,5683,141680,1278570,3040,8818
33,0,0,50,0,1,0,25.65151067676132,0,0,0,508,4883,6199,3645978,432964.0,49032,1655528,377400,571132,543456,2366,3174,2666,74.43789357578571,12.24962545775264,1,6349,1,5691,142128,1196856,3025,8865
34,0,0,50,0,1,0,26.076809620810597,0,0,0,518,4852,6212,3761760,462400.0,48620,1710200,407430,553300,555815,2353,3195,2677,74.3774159271482,12.729861554299685,1,6374,1,5694,150280,1222572,3017,8889
35,0,1,58,0,1,0,72.10409142344143,0,0,0,4957,1084,9314,21393885,27029601.0,43095,15077100,701800,565500,640900,2658,8099,3142,64.1482657598785,15.58284440963789,1,9556,1,4357,1148979,909415,1215,12456
36,0,1,54,0,1,0,56.78027826631356,0,0,0,3157,2870,9318,19647056,10394176.0,52371,8733816,181503,560763,685377,2642,5933,2776,78.06407624509497,8.416522024785497,1,9385,1,6161,815672,1541782,3385,12094
37,0,0,50,0,1,0,26.870057685088806,0,0,0,540,4772,6216,3966668,521284.0,52899,1812942,457002,575019,580041,2329,3233,2693,74.1215218408257,13.523606909196573,1,6398,1,5676,166782,1269114,2983,8909
38,0,1,54,0,1,0,57.584720195551874,0,0,0,3192,2689,9321,19912580,10995856.0,46116,9115684,340876,503067,692748,2625,6065,2873,77.4919350642375,11.612569503520847,1,9445,1,6129,835632,1513260,3256,12194
39,0,1,53,0,1,0,56.27610505356603,0,0,0,3167,2988,9322,19492885,10029889.0,43800,8506562,0,588234,537200,2686,5853,2686,78.45380806563821,0.0,1,9322,1,6155,633400,1231000,3469,12008
40,0,1,53,0,1,0,45.78209256903839,0,0,0,2096,4757,8949,14363888,4393216.0,49842,5657104,0,631566,574887,2699,4795,2699,82.78284846512591,0.0,0,8949,0,6853,446448,1459689,4154,11648
41,0,1,51,0,1,0,18.193405398660254,0,0,0,331,5414,6076,1901595,109561.0,50525,850670,0,603950,552550,2570,2901,2570,75.79577824654879,0.0,1,6076,1,5745,71165,1235175,3175,8646
42,0,0,50,0,1,0,24.020824298928627,0,0,0,427,4975,6129,3203504,332929.0,51290,1461541,379950,564859,582590,2383,3110,2683,74.51174404078863,12.248673275118406,1,6279,1,5702,132710,1276960,3019,8812
43,0,0,54,0,1,0,56.04462507680822,0,0,0,3111,3045,9327,19430226,9865881.0,28762,8490123,81090,532491,394638,2673,5844,2733,78.65112840894274,5.8721273231371045,0,9357,0,6216,458586,903156,3483,12060
44,0,0,53,0,1,0,40.74309757492672,1,0,0,1565,4886,8206,10866360,2755600.0,54044,4445480,254410,632008,613262,2583,4338,2773,80.90735442467513,9.886585106410566,1,8301,1,6641,380140,1499034,3868,10979
45,0,0,50,0,1,0,25.80697580112788,0,0,0,456,4818,6150,3652344,443556.0,51300,1684314,531090,569025,576612,2319,3195,2739,74.05403432629447,14.493430076279392,1,6360,1,5694,151848,1250352,2955,8889
46,0,0,50,0,1,0,26.153393661244042,0,0,0,472,4790,6158,3744216,467856.0,53128,1726416,535088,577996,585568,2312,3208,2736,73.98648525237566,14.56151545997796,1,6370,1,5686,158688,1269968,2950,8894
47,0,0,50,0,1,0,25.67099530598687,0,0,0,425,4816,6134,3608025,434281.0,53360,1671224,593424,588352,583280,2302,3195,2770,73.9932429347437,15.297058540778355,1,6368,1,5709,151570,1259250,2939,8904
48,0,0,49,0,1,0,30.0,0,0,0,805,4457,6257,4821300,810000.0,51529,2248200,237310,567046,567046,2403,3398,2593,73.19152956456095,9.759997214798725,1,6352,1,5452,204300,1216039,2859,8850
49,0,0,49,0,1,0,28.460498941515414,0,0,0,725,4524,6144,4320540,656100.0,53592,2016090,211565,574959,577448,2404,3299,2574,73.03423854604085,9.2729914971827,1,6229,1,5419,187920,1237488,2845,8718
50,0,1,54,0,1,0,57.41950887982237,0,0,0,3237,2742,9336,19910583,10870209.0,50292,8944761,162780,537174,689102,2653,6010,2773,77.71100308193171,7.896951773353783,1,9396,1,6099,837438,1533906,3326,12109
51,0,1,54,0,1,0,55.839054433254866,0,0,0,3033,3101,9337,19390842,9721924.0,30545,8540202,232815,561495,408111,2654,5857,2824,78.86063656856949,9.759997214798725,1,9422,1,6304,464582,926631,3480,12161
52,0,1,53,0,1,0,57.19265687131522,0,0,0,3241,2800,9342,19858241,10699441.0,51948,8818616,80880,630864,598512,2666,5967,2726,77.91662210337407,5.477225575051661,1,9372,1,6101,726162,1347762,3375,12068
53,0,0,50,0,1,0,29.8496231131986,0,0,0,699,4434,6216,4744575,793881.0,50955,2236410,481920,539650,594870,2318,3401,2702,72.97259759663213,13.89020567938961,1,6408,1,5517,211167,1262025,2815,8918
54,0,0,50,0,1,0,30.199337741083,0,0,0,737,4404,6228,4848192,831744.0,52210,2281824,437850,567954,575460,2327,3414,2677,72.91090453423274,13.241804011448092,1,6403,1,5491,209760,1222680,2814,8905
55,0,0,54,0,1,0,56.7097875150313,0,0,0,3186,2916,9348,19720512,10342656.0,31376,8753952,81660,577064,402856,2692,5938,2752,78.30708780180757,5.959073905325341,0,9378,0,6162,475968,907536,3410,12100
56,0,0,50,0,1,0,30.495901363953813,0,0,0,740,4349,6209,4909470,864900.0,51027,2325000,475000,547500,582500,2310,3430,2690,72.65672714897086,13.791774304255147,1,6399,1,5469,216690,1230007,2779,8899
57,0,0,49,0,1,0,29.49576240750525,0,0,0,690,4392,6132,4577940,756900.0,51750,2162820,447480,571780,559350,2306,3356,2666,72.53964433328854,13.418063905006207,1,6312,1,5442,195750,1183950,2776,8798
58,0,0,49,0,1,0,28.982753492378876,0,0,0,665,4414,6094,4413360,705600.0,50112,2090760,435575,577448,537624,2314,3329,2664,72.48448109768049,13.246969194075609,1,6269,1,5429,181440,1134864,2765,8758
59,0,0,49,0,1,0,28.460498941515414,0,0,0,648,4437,6057,4250070,656100.0,50167,2016090,403218,565003,550069,2327,3299,2651,72.43617880589781,12.748363342157862,1,6219,1,5409,179010,1159587,2758,8708
60,0,0,49,0,1,0,28.460498941515414,0,0,0,676,4408,6028,4226580,656100.0,52210,2016900,333660,572700,565230,2356,3300,2624,72.2357252334328,11.622136368289254,1,6162,1,5352,183870,1184486,2728,8652
61,0,1,59,0,1,0,76.4525996941896,0,0,0,5803,2336,9354,20510105,34164025.0,54014,17254440,123984,667152,705528,2910,8797,2994,59.23681287847955,6.5252844928085345,1,9396,1,3551,1396955,838651,557,12348
62,0,0,54,0,1,0,44.97777228809804,1,0,0,1889,4592,8638,13382145,4092529.0,52896,5472215,362470,616740,627560,2571,4728,2839,81.33265027035576,11.65306661673843,1,8772,1,6749,469336,1534680,3910,11477
63,0,0,50,0,1,0,30.495901363953813,0,0,0,777,4291,6151,4855530,864900.0,49504,2331510,383571,561568,554047,2354,3437,2660,72.2564875980005,12.382505769060717,1,6304,1,5374,205530,1153841,2714,8811
64,0,0,50,0,1,0,29.49576240750525,0,0,0,720,4335,6075,4528350,756900.0,47250,2175000,375000,525000,562500,2350,3370,2650,72.14568594171102,12.345470001201512,1,6225,1,5355,195750,1171125,2705,8725
65,0,0,49,0,1,0,28.982753492378876,0,0,0,713,4357,6037,4365480,705600.0,50609,2094120,316611,550953,570897,2366,3333,2620,72.09022125087424,11.338657706151796,1,6164,1,5324,192360,1190113,2704,8657
66,0,0,50,0,1,0,30.0,0,0,0,766,4284,6084,4665600,810000.0,51076,2258100,336206,567034,567034,2375,3409,2643,72.0,11.59192030070629,1,6218,1,5318,203400,1171584,2675,8727
67,0,1,58,0,1,0,72.94518489934754,0,0,0,5231,1261,9381,21603260,28313041.0,44298,15531999,262710,624666,604233,2829,8240,3009,63.71812928829596,9.497356383238309,1,9471,1,4150,1101447,840420,1141,12390
68,0,0,54,0,1,0,47.82258880487337,1,0,0,2069,4399,8973,15290882,5230369.0,50848,6266380,597320,621980,613760,2522,5027,2958,81.76796438703852,14.899966739097728,1,9191,1,6904,512288,1497664,3946,11931
69,0,1,52,0,1,0,33.04542328371661,0,0,0,912,4774,6958,6405672,1192464.0,51975,2882880,475200,594000,609840,2460,3732,2820,76.58981655546643,13.41682193249194,1,7138,1,6046,252252,1355046,3226,9778
70,0,1,56,0,1,0,66.58828725834597,0,0,0,4192,522,9390,21974904,19660356.0,56120,12605862,688006,693692,653890,2601,7277,3085,70.39886362719217,15.739623448814104,1,9632,1,5198,1019820,1139880,2113,12475
71,0,1,60,0,1,0,79.81854421122951,0,0,0,6094,3335,9407,19342356,40589641.0,46384,19163968,833216,625664,670784,2731,9379,3285,55.09990925582364,16.648737088464458,1,9684,1,3313,1420733,677028,28,12692
72,0,1,57,0,1,0,71.17583859709698,0,0,0,4958,726,9406,21986440,25664356.0,54635,14655938,312444,645139,708785,2785,7959,3001,65.87867636800242,10.587221077960752,1,9514,1,4448,1241170,1063300,1447,12407
73,0,0,57,0,1,0,69.6993543729065,0,0,0,4858,310,9406,22094184,23600164.0,46830,13845300,0,635550,598500,2850,7708,2850,67.43886120034946,0.0,0,9406,0,4548,1020180,955080,1698,12256
74,0,1,52,0,1,0,30.983866769659336,0,0,0,720,4685,6605,5419200,921600.0,47306,2522880,630720,572904,570276,2388,3588,2868,75.13321502504735,15.51614992893484,1,6845,1,5885,208320,1224965,3017,9473
75,0,1,57,0,1,0,67.57958271549181,0,0,0,4366,282,9416,22145383,20857489.0,54808,13079888,575664,632944,710272,2663,7431,3065,69.63476143421474,14.635203064087827,1,9617,1,5050,1132616,1202552,1985,12481
76,0,1,56,0,1,0,62.83311228962003,0,0,0,3814,1526,9422,21611352,15586704.0,54755,11160996,378818,658691,664345,2693,6775,2961,73.98648525237566,12.203805586132633,1,9556,1,5608,927780,1286390,2647,12383
77,0,0,50,0,1,0,32.58834147360065,0,0,0,1032,3985,6109,5359914,1127844.0,48438,2685798,75870,591786,523503,2499,3591,2559,71.04224095564554,5.753771868478424,0,6139,0,5077,219834,1044729,2518,8668
78,0,0,56,0,1,0,55.74047003748713,1,0,0,2725,3234,9448,19701487,9653449.0,53590,8724456,1072656,645840,654264,2426,5915,3190,79.63039620647382,19.840252475890612,1,9830,1,6723,723931,1477453,3533,12638
79,0,1,56,0,1,0,67.91906948714772,0,0,0,4479,220,9446,22294629,21279769.0,55671,13100920,380560,656040,684440,2706,7453,2974,69.5197813575388,11.850228582282101,1,9580,1,4967,1111733,1164753,1993,12420
80,0,1,55,0,1,0,54.589376255824725,0,0,0,2449,3517,9477,19361060,8880400.0,51959,8329100,1484145,623285,651235,2264,5775,3326,80.60397012554654,23.229468164179053,0,10008,0,7028,694340,1513801,3702,12803
81,0,0,54,0,1,0,49.39635614091387,1,0,0,2373,4157,9037,16096680,5953600.0,56635,6700240,183982,645310,661786,2679,5186,2813,81.2219182240853,8.397588990243326,1,9104,1,6664,588040,1589877,3851,11850
82,0,1,56,0,1,0,60.802960454241045,0,0,0,3547,2099,9493,21427812,13667809.0,31042,10525359,427050,532389,472602,2697,6544,2997,76.13146524269712,13.07479579843849,1,9643,1,5946,613702,962136,2949,12490
83,0,0,56,0,1,0,59.59865770300536,1,0,0,3336,2392,9496,21113088,12616704.0,43260,10087680,613440,596400,585040,2624,6392,3056,77.09734106958553,15.272133963327194,1,9712,1,6160,731712,1224464,3104,12552
84,0,0,50,0,1,0,33.645207682521445,0,0,0,922,3787,6051,5568308,1281424.0,49728,2871884,532770,568288,563214,2327,3669,2747,70.13558298039591,14.515060165059701,1,6261,1,5129,251304,1092018,2382,8798
85,0,1,57,0,1,0,60.868711174132805,0,0,0,3530,2095,9505,21489000,13727025.0,39346,10596300,500500,589160,546260,2685,6565,3035,76.15773105863909,14.162333245144376,1,9680,1,5975,707655,1107800,2940,12540
86,0,1,56,0,1,0,67.27555276621665,0,0,0,4496,452,9504,22530428,20484676.0,29747,12754268,84540,555146,425518,2788,7344,2848,70.55494312945054,5.8721273231371045,1,9534,1,5008,683426,751678,2160,12352
87,0,0,56,0,1,0,55.53377350765928,1,0,0,2524,3373,9541,19913388,9511056.0,48590,8638284,1568560,633026,602215,2241,5885,3361,80.3554602998452,23.727527462530787,1,10101,1,7017,663060,1388255,3656,12902
88,0,0,55,0,1,0,54.24020648928247,1,0,0,2524,3664,9548,19434852,8655364.0,50609,8211122,1166638,616811,639139,2373,5733,3209,81.2773031048644,20.512117268373917,1,9966,1,7024,673718,1512774,3815,12757
89,0,1,54,0,1,0,49.15282290977803,0,0,0,2349,4012,8844,15530048,5837056.0,44460,6631920,183915,642330,521550,2678,5161,2812,80.17480901130978,8.436161057888377,1,8911,1,6495,459040,1221320,3683,11656
90,0,0,50,0,1,0,32.89376840679705,0,0,0,810,3729,5893,5205502,1170724.0,53590,2720148,683808,585762,578220,2242,3596,2786,69.36137253543934,16.49381556828984,1,6165,1,5083,248860,1106530,2297,8679
91,0,1,55,0,1,0,64.2339474110069,0,0,0,4096,1270,9522,22263896,17023876.0,41818,11503288,83640,574328,565964,2758,6914,2818,73.45747068882783,5.572104574801163,1,9552,1,5426,837578,1095388,2608,12340
92,0,1,51,0,1,0,32.51153641401772,0,0,0,990,3974,6088,5317767,1117249.0,43600,2708034,171654,558516,512400,2495,3619,2629,70.92954250522133,8.222029866439447,1,6155,1,5098,211400,1006200,2469,8717
93,0,1,61,0,1,0,82.68010643437755,0,0,0,6728,4101,9571,18696460,46730896.0,55842,21007028,331884,755958,697571,2965,9909,3181,52.29722745997153,10.394308954048586,1,9679,1,2843,1551772,620845,338,12752
94,0,1,59,0,1,0,75.77598564189053,0,0,0,5316,1950,9534,21773664,32970564.0,51051,17099676,1268628,658138,687918,2552,8720,3404,61.57921727336261,20.842199586442007,1,9960,1,4218,1326402,875952,814,12938
95,0,0,57,0,1,0,60.36555309114628,1,0,0,3349,2260,9548,21514176,13278736.0,47524,10421840,843700,623480,623480,2565,6504,3155,76.83749084919418,17.630996989473235,1,9843,1,6199,794392,1287072,3044,12703
96,0,1,61,0,1,0,82.52878285786117,0,0,0,6726,4037,9585,18893714,46389721.0,55890,20889337,260695,745281,705410,2982,9878,3152,52.66877632905477,9.235136611923052,1,9670,1,2859,1566530,638020,293,12737
97,0,0,56,0,1,0,55.812185049503306,1,0,0,2572,3356,9586,20157165,9703225.0,51975,8734460,1522572,647724,630900,2261,5919,3347,80.44252606675154,23.375534063411138,1,10129,1,7014,700875,1455975,3667,12933
98,0,0,51,0,1,0,33.406586176980134,0,0,0,1116,3975,6207,5681556,1245456.0,51493,2859192,0,596946,566202,2562,3678,2562,71.35124385741288,0.0,0,6207,0,5091,246636,1125111,2529,8769
99,0,0,51,0,1,0,33.704599092705436,0,0,0,946,3788,6060,5593664,1290496.0,48399,2916112,487730,567307,562173,2377,3703,2757,70.17121917139534,13.808421129276201,1,6250,1,5114,248784,1078356,2357,8817
100,0,1,59,0,1,0,76.43297717608546,0,0,0,5491,2121,9563,21738082,34128964.0,49506,17514316,1052298,665556,668554,2647,8840,3349,61.0,18.74471880617533,1,9914,1,4072,1302766,829783,723,12912
101,0,1,53,0,1,0,40.95119045888654,0,0,0,1527,4016,7370,9547161,2812329.0,52140,4501068,402600,590480,636108,2534,4361,2834,75.45197147855052,12.247993008684867,1,7520,1,5843,397449,1349241,3009,10204
102,0,1,53,0,1,0,40.422765862815474,0,0,0,1484,4021,7289,9240270,2669956.0,47952,4372584,401400,578016,594072,2526,4310,2826,75.1997340420829,12.250849366392371,1,7439,1,5805,362748,1255410,2979,10115
103,0,1,57,0,1,0,66.24952830020754,0,0,0,4199,795,9573,22752576,19263321.0,53436,12565707,543970,626997,698572,2673,7252,3053,72.0,14.241925542717267,1,9763,1,5374,1070916,1264896,2321,12626
104,0,0,51,0,1,0,34.351128074635334,0,0,0,1010,3730,6090,5793800,1392400.0,54208,3037320,437580,622908,576576,2404,3754,2744,70.07139216541941,13.097664939546313,1,6260,1,5080,264320,1099840,2336,8834
105,0,0,50,0,1,0,32.72613634390714,0,0,0,909,3589,5731,4990860,1147041.0,52920,2689281,406782,615195,542376,2349,3582,2673,68.26419266350405,12.835667595140963,1,5893,1,4822,231336,1006560,2149,8404
106,0,1,61,0,1,0,81.72514912803769,0,0,0,6649,3732,9626,19683013,44609041.0,50370,20484493,92010,705410,671673,3037,9746,3097,54.286278192559855,5.483301264452448,0,9656,0,2977,1462701,645393,120,12723
107,0,1,58,0,1,0,74.17546764261078,0,0,0,5368,1418,9586,22470168,30272004.0,46487,16005318,389806,590527,666161,2775,8411,3043,63.90618123468183,11.66016950172314,1,9720,1,4218,1259958,935236,1175,12629
108,0,1,57,0,1,0,62.5939294181153,0,0,0,3609,1777,9613,22313010,15350724.0,41688,11217234,884667,618408,552559,2554,6781,3172,75.46522377890362,17.932144703110684,1,9922,1,6004,756174,1099135,2832,12785
109,0,0,51,0,1,0,35.58089374931439,0,0,0,1266,3813,6345,6430014,1602756.0,51192,3249822,0,608379,554472,2567,3833,2567,71.26710321038733,0.0,0,6345,0,5079,273456,1097064,2512,8912
110,0,1,63,0,1,0,77.45966692414834,0,0,0,5592,4816,7184,7104000,36000000.0,54240,19092000,1298256,719132,763680,2774,9182,3590,34.40930106817051,20.231964394935602,1,7592,1,1592,1440000,284160,1998,10774
111,0,0,56,0,1,0,64.4670458451448,0,0,0,3914,1311,9623,22720852,17272336.0,42903,11711608,681956,639686,532602,2576,6974,3060,73.93916418245476,15.60104761947802,0,9865,0,5709,785484,1033263,2649,12683
112,0,0,55,0,1,0,48.703182647543684,1,0,0,2030,3759,8503,14542732,5626384.0,48231,6527744,941184,641216,569664,2410,5124,3094,78.3007024234138,18.51596800202138,1,8845,1,6473,491004,1269117,3379,11597
113,0,0,55,0,1,0,48.187135212627034,1,0,0,1922,3766,8410,14136336,5391684.0,52668,6387822,1100400,635481,627228,2351,5073,3151,78.02563681252464,20.028065867742487,1,8810,1,6488,529416,1388064,3337,11561
114,0,0,51,0,1,0,35.58089374931439,0,0,0,1038,3578,6110,6132504,1602756.0,53592,3252354,585732,593439,596008,2341,3835,2797,69.59885056522126,15.123141956304947,1,6338,1,5072,293712,1123808,2275,8907
115,0,1,63,0,1,0,77.07788269017254,0,0,0,5472,4735,7147,7164846,35295481.0,54390,18981495,1498455,709290,782775,2726,9136,3664,34.72751070837067,21.708304037643124,1,7616,1,1675,1455545,295470,1989,10811
116,0,1,59,0,1,0,75.86830695356264,0,0,0,5516,1876,9636,22333280,33131536.0,47443,17164392,715680,623238,676914,2742,8738,3222,62.289646009589745,15.75217489050406,1,9876,1,4120,1306612,880760,898,12858
117,0,1,57,0,1,0,66.2872536767062,0,0,0,4099,845,9633,23020166,19307236.0,51075,12522900,840750,646950,641250,2555,7244,3145,72.38093671679029,17.339193588026493,1,9928,1,5534,988650,1178775,2389,12778
