,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
49,0,0,73.03423854604085,0,1,28.460498941515414,0,0,4320540,656100.0,2489,0,49,187110,187920,810,5334,1232154,1237488,53592,106195217.83547865,2016090,211565,574959,6195121.0
50,0,1,77.71100308193171,0,1,57.41950887982237,0,0,19910583,10870209.0,2713,0,54,652806,837438,3297,6039,1195722,1533906,50292,147303558.7348688,8944761,162780,537174,7360369.0
51,0,1,78.86063656856949,0,1,55.839054433254866,0,0,19390842,9721924.0,2739,0,54,639190,464582,3118,6219,1274895,926631,30545,21500651.945385575,8540202,232815,561495,7502121.0
52,0,1,77.91662210337407,0,1,57.19265687131522,0,0,19858241,10699441.0,2696,0,53,765414,726162,3271,6071,1420614,1347762,51948,90575993.79121387,8818616,80880,630864,7268416.0
53,0,0,72.97259759663213,0,1,29.8496231131986,0,0,4744575,793881.0,2510,0,50,191565,211167,891,5325,1144875,1262025,50955,114695556.14086102,2236410,481920,539650,6300100.0
54,0,0,72.91090453423274,0,1,30.199337741083,0,0,4848192,831744.0,2502,0,50,207024,209760,912,5316,1206732,1222680,52210,102926434.98355322,2281824,437850,567954,6260004.0
55,0,0,78.30708780180757,0,1,56.7097875150313,0,0,19720512,10342656.0,2722,0,54,681792,475968,3216,6132,1299984,907536,31376,20985348.87668858,8753952,81660,577064,7409284.0
56,0,0,72.65672714897086,0,1,30.495901363953813,0,0,4909470,864900.0,2500,0,50,203670,216690,930,5279,1156101,1230007,51027,107857495.33791997,2325000,475000,547500,6250000.0
57,0,0,72.53964433328854,0,1,29.49576240750525,0,0,4577940,756900.0,2486,0,49,200100,195750,870,5262,1210260,1183950,51750,95073777.21155745,2162820,447480,571780,6180196.0
58,0,0,72.48448109768049,0,1,28.982753492378876,0,0,4413360,705600.0,2489,0,49,194880,181440,840,5254,1218928,1134864,50112,82045499.41757897,2090760,435575,577448,6195121.0
59,0,0,72.43617880589781,0,1,28.460498941515414,0,0,4250070,656100.0,2489,0,49,183870,179010,810,5247,1191069,1159587,50167,89111603.15476759,2016090,403218,565003,6195121.0
60,0,0,72.2357252334328,0,1,28.460498941515414,0,0,4226580,656100.0,2490,0,49,186300,183870,810,5218,1200140,1184486,52210,98160747.60250294,2016900,333660,572700,6200100.0
61,0,1,59.23681287847955,0,1,76.4525996941896,0,0,20510105,34164025.0,2952,0,59,1320970,1396955,5845,3509,793034,838651,54014,118229794.17121768,17254440,123984,667152,8714304.0
62,0,0,81.33265027035576,0,1,44.97777228809804,1,0,13382145,4092529.0,2705,0,54,461244,469336,2023,6615,1508220,1534680,52896,106195217.83547865,5472215,362470,616740,7317025.0
63,0,0,72.2564875980005,0,1,30.495901363953813,0,0,4855530,864900.0,2507,0,50,208320,205530,930,5221,1169504,1153841,49504,89111603.15476759,2331510,383571,561568,6285049.0
64,0,0,72.14568594171102,0,1,29.49576240750525,0,0,4528350,756900.0,2500,0,50,182700,195750,870,5205,1093050,1171125,47250,95073777.21155745,2175000,375000,525000,6250000.0
65,0,0,72.09022125087424,0,1,28.982753492378876,0,0,4365480,705600.0,2493,0,49,185640,192360,840,5197,1148537,1190113,50609,101319670.15175712,2094120,316611,550953,6215049.0
66,0,0,72.0,0,1,30.0,0,0,4665600,810000.0,2509,0,50,203400,203400,900,5184,1171584,1171584,51076,96608332.51055028,2258100,336206,567034,6295081.0
67,0,1,63.71812928829596,0,1,72.94518489934754,0,0,21603260,28313041.0,2919,0,58,1138694,1101447,5321,4060,868840,840420,44298,70361832.4525271,15531999,262710,624666,8520561.0
68,0,0,81.76796438703852,0,1,47.82258880487337,1,0,15290882,5230369.0,2740,0,54,519149,512288,2287,6686,1517722,1497664,50848,93556953.90040518,6266380,597320,621980,7507600.0
69,0,1,76.58981655546643,0,1,33.04542328371661,0,0,6405672,1192464.0,2640,0,52,245700,252252,1092,5866,1319850,1355046,51975,104551574.35615025,2882880,475200,594000,6969600.0
70,0,1,70.39886362719217,0,1,66.58828725834597,0,0,21974904,19660356.0,2843,0,56,1081896,1019820,4434,4956,1209264,1139880,56120,102926434.98355322,12605862,688006,693692,8082649.0
71,0,1,55.09990925582364,0,1,79.81854421122951,0,0,19342356,40589641.0,3008,0,60,1325168,1420733,6371,3036,631488,677028,46384,92057735.12587062,19163968,833216,625664,9048064.0
72,0,1,65.87867636800242,0,1,71.17583859709698,0,0,21986440,25664356.0,2893,0,57,1129718,1241170,5066,4340,967820,1063300,54635,129306044.6694873,14655938,312444,645139,8369449.0
73,0,0,67.43886120034946,0,1,69.6993543729065,0,0,22094184,23600164.0,2850,0,57,1083334,1020180,4858,4548,1014204,955080,46830,74112561.34841658,13845300,0,635550,8122500.0
74,0,1,75.13321502504735,0,1,30.983866769659336,0,0,5419200,921600.0,2628,0,52,209280,208320,960,5645,1230610,1224965,47306,83425025.21865724,2522880,630720,572904,6906384.0
75,0,1,69.63476143421474,0,1,67.57958271549181,0,0,22145383,20857489.0,2864,0,57,1009307,1132616,4567,4849,1071629,1202552,54808,135117149.71944037,13079888,575664,632944,8202496.0
76,0,1,73.98648525237566,0,1,62.83311228962003,0,0,21611352,15586704.0,2827,0,56,919884,927780,3948,5474,1275442,1286390,54755,111238473.82655625,11160996,378818,658691,7991929.0
77,0,0,71.04224095564554,0,1,32.58834147360065,0,0,5359914,1127844.0,2529,0,50,248508,219834,1062,5047,1180998,1044729,48438,70361832.4525271,2685798,75870,591786,6395841.0
78,0,0,79.63039620647382,0,1,55.74047003748713,1,0,19701487,9653449.0,2808,0,56,714610,723931,3107,6341,1458430,1477453,53590,107857495.33791997,8724456,1072656,645840,7884864.0
79,0,1,69.5197813575388,0,1,67.91906948714772,0,0,22294629,21279769.0,2840,0,56,1065603,1111733,4613,4833,1116423,1164753,55671,121842245.36206298,13100920,380560,656040,8065600.0
80,0,1,80.60397012554654,0,1,54.589376255824725,0,0,19361060,8880400.0,2795,0,55,664540,694340,2980,6497,1448831,1513801,51959,107857495.33791997,8329100,1484145,623285,7812025.0
81,0,0,81.2219182240853,0,1,49.39635614091387,1,0,16096680,5953600.0,2746,0,54,573400,588040,2440,6597,1550295,1589877,56635,121842245.36206298,6700240,183982,645310,7540516.0
82,0,1,76.13146524269712,0,1,60.802960454241045,0,0,21427812,13667809.0,2847,0,56,691339,613702,3697,5796,1083852,962136,31042,31735531.07716303,10525359,427050,532389,8105409.0
83,0,0,77.09734106958553,0,1,59.59865770300536,1,0,21113088,12616704.0,2840,0,56,745920,731712,3552,5944,1248240,1224464,43260,69142736.58752403,10087680,613440,596400,8065600.0
84,0,0,70.13558298039591,0,1,33.645207682521445,0,0,5568308,1281424.0,2537,0,50,253568,251304,1132,4919,1101856,1092018,49728,90575993.79121387,2871884,532770,568288,6436369.0
85,0,1,76.15773105863909,0,1,60.868711174132805,0,0,21489000,13727025.0,2860,0,57,763230,707655,3705,5800,1194800,1107800,39346,52634019.982669614,10596300,500500,589160,8179600.0
86,0,1,70.55494312945054,0,1,67.27555276621665,0,0,22530428,20484676.0,2818,0,56,891622,683426,4526,4978,980666,751678,29747,22558665.945074264,12754268,84540,555146,7941124.0
87,0,0,80.3554602998452,0,1,55.53377350765928,1,0,19913388,9511056.0,2801,0,56,696984,663060,3084,6457,1459282,1388255,48590,80682571.35474592,8638284,1568560,633026,7845601.0
88,0,0,81.2773031048644,0,1,54.24020648928247,1,0,19434852,8655364.0,2791,0,55,650182,673718,2942,6606,1459926,1512774,50609,101319670.15175712,8211122,1166638,616811,7789681.0
89,0,1,80.17480901130978,0,1,49.15282290977803,0,0,15530048,5837056.0,2745,0,54,565344,459040,2416,6428,1504152,1221320,44460,51646603.008737564,6631920,183915,642330,7535025.0
90,0,0,69.36137253543934,0,1,32.89376840679705,0,0,5205502,1170724.0,2514,0,50,252106,248860,1082,4811,1120963,1106530,53590,102926434.98355322,2720148,683808,585762,6320196.0
91,0,1,73.45747068882783,0,1,64.2339474110069,0,0,22263896,17023876.0,2788,0,55,849956,837578,4126,5396,1111576,1095388,41818,65577196.6175398,11503288,83640,574328,7772944.0
92,0,1,70.92954250522133,0,1,32.51153641401772,0,0,5317767,1117249.0,2562,0,51,230426,211400,1057,5031,1096758,1006200,43600,62146756.79807448,2708034,171654,558516,6563844.0
93,0,1,52.29722745997153,0,1,82.68010643437755,0,0,18696460,46730896.0,3073,0,61,1681656,1551772,6836,2735,672810,620845,55842,98160747.60250294,21007028,331884,755958,9443329.0
94,0,1,61.57921727336261,0,1,75.77598564189053,0,0,21773664,32970564.0,2978,0,59,1268982,1326402,5742,3792,838032,875952,51051,104551574.35615025,17099676,1268628,658138,8868484.0
95,0,0,76.83749084919418,0,1,60.36555309114628,1,0,21514176,13278736.0,2860,0,57,794392,794392,3644,5904,1287072,1287072,47524,84821273.35661367,10421840,843700,623480,8179600.0
96,0,1,52.66877632905477,0,1,82.52878285786117,0,0,18893714,46389721.0,3067,0,61,1655073,1566530,6811,2774,674082,638020,55890,102926434.98355322,20889337,260695,745281,9406489.0
97,0,0,80.44252606675154,0,1,55.812185049503306,1,0,20157165,9703225.0,2804,0,56,719565,700875,3115,6471,1494801,1455975,51975,95073777.21155745,8734460,1522572,647724,7862416.0
98,0,0,71.35124385741288,0,1,33.406586176980134,0,0,5681556,1245456.0,2562,0,51,260028,246636,1116,5091,1186203,1125111,51493,89111603.15476759,2859192,0,596946,6563844.0
99,0,0,70.17121917139534,0,1,33.704599092705436,0,0,5593664,1290496.0,2567,0,51,251056,248784,1136,4924,1088204,1078356,48399,86234368.78877135,2916112,487730,567307,6589489.0
100,0,1,61.0,0,1,76.43297717608546,0,0,21738082,34128964.0,2998,0,59,1296924,1302766,5842,3721,826062,829783,49506,92057735.12587062,17514316,1052298,665556,8988004.0
101,0,1,75.45197147855052,0,1,40.95119045888654,0,0,9547161,2812329.0,2684,0,53,368940,397449,1677,5693,1252460,1349241,52140,114695556.14086102,4501068,402600,590480,7203856.0
102,0,1,75.1997340420829,0,1,40.422765862815474,0,0,9240270,2669956.0,2676,0,53,352944,362748,1634,5655,1221480,1255410,47952,90575993.79121387,4372584,401400,578016,7160976.0
103,0,1,72.0,0,1,66.24952830020754,0,0,22752576,19263321.0,2863,0,57,961191,1070916,4389,5184,1135296,1264896,53436,127409898.60527988,12565707,543970,626997,8196769.0
104,0,0,70.07139216541941,0,1,34.351128074635334,0,0,5793800,1392400.0,2574,0,51,285560,264320,1180,4910,1188220,1099840,54208,93556953.90040518,3037320,437580,622908,6625476.0
105,0,0,68.26419266350405,0,1,32.72613634390714,0,0,4990860,1147041.0,2511,0,50,262395,231336,1071,4660,1141700,1006560,52920,82045499.41757897,2689281,406782,615195,6305121.0
106,0,1,54.286278192559855,0,1,81.72514912803769,0,0,19683013,44609041.0,3067,0,61,1536170,1462701,6679,2947,677810,645393,50370,86234368.78877135,20484493,92010,705410,9406489.0
107,0,1,63.90618123468183,0,1,74.17546764261078,0,0,22470168,30272004.0,2909,0,58,1116906,1259958,5502,4084,829052,935236,46487,101319670.15175712,16005318,389806,590527,8462281.0
108,0,1,75.46522377890362,0,1,62.5939294181153,0,0,22313010,15350724.0,2863,0,57,846288,756174,3918,5695,1230120,1099135,41688,54649773.015686445,11217234,884667,618408,8196769.0
109,0,0,71.26710321038733,0,1,35.58089374931439,0,0,6430014,1602756.0,2567,0,51,300042,273456,1266,5079,1203723,1097064,51192,82045499.41757897,3249822,0,608379,6589489.0
110,0,1,34.40930106817051,0,1,77.45966692414834,0,0,7104000,36000000.0,3182,0,63,1356000,1440000,6000,1184,267584,284160,54240,120026176.81482135,19092000,1298256,719132,10125124.0
111,0,0,73.93916418245476,0,1,64.4670458451448,0,0,22720852,17272336.0,2818,0,56,943412,785484,4156,5467,1241009,1033263,42903,50672672.21231819,11711608,681956,639686,7941124.0
112,0,0,78.3007024234138,0,1,48.703182647543684,1,0,14542732,5626384.0,2752,0,55,552676,491004,2372,6131,1428523,1269117,48231,70361832.4525271,6527744,941184,641216,7573504.0
113,0,0,78.02563681252464,0,1,48.187135212627034,1,0,14136336,5391684.0,2751,0,55,536382,529416,2322,6088,1406328,1388064,52668,99731150.64584921,6387822,1100400,635481,7568001.0
114,0,0,69.59885056522126,0,1,35.58089374931439,0,0,6132504,1602756.0,2569,0,51,292446,293712,1266,4844,1118964,1123808,53592,106195217.83547865,3252354,585732,593439,6599761.0
115,0,1,34.72751070837067,0,1,77.07788269017254,0,0,7164846,35295481.0,3195,0,63,1318902,1455545,5941,1206,267732,295470,54390,129306044.6694873,18981495,1498455,709290,10208025.0
116,0,1,62.289646009589745,0,1,75.86830695356264,0,0,22333280,33131536.0,2982,0,59,1203004,1306612,5756,3880,810920,880760,47443,98160747.60250294,17164392,715680,623238,8892324.0
117,0,1,72.38093671679029,0,1,66.2872536767062,0,0,23020166,19307236.0,2850,0,57,997438,988650,4394,5239,1189253,1178775,51075,95073777.21155745,12522900,840750,646950,8122500.0
118,0,0,69.82120021884471,0,1,35.91656999213594,0,0,6288750,1664100.0,2586,0,51,299280,290250,1290,4875,1131000,1096875,52200,95073777.21155745,3335940,491340,599952,6687396.0
119,0,1,73.67496182557545,0,1,65.12296062065974,0,0,23020148,17986081.0,2837,0,56,894851,882128,4241,5428,1145308,1129024,43888,71596420.91214016,12031717,936210,598607,8048569.0
120,0,0,76.11175993235211,0,1,45.92385001282014,1,0,12217437,4447881.0,2723,0,54,489288,485070,2109,5793,1343976,1332390,53360,102926434.98355322,5742807,819623,631736,7414729.0
121,0,1,53.46026561849464,0,1,83.00602387778854,0,0,19691620,47472100.0,3070,0,61,1515800,1405560,6890,2858,628760,583032,44880,66750539.09833811,21152300,92100,675400,9424900.0
122,0,1,56.66568626602876,0,1,80.67217612039482,0,0,20897188,42354064.0,3057,0,61,1503348,1561920,6508,3211,741741,770640,55440,120026176.81482135,19894956,458550,706167,9345249.0
123,0,1,67.05967491719595,0,1,72.20110802473879,0,0,23442861,27175369.0,2818,0,56,1146860,1292824,5213,4497,989340,1115256,54560,135117149.71944037,14690234,84540,619960,7941124.0
124,0,1,68.75318174455637,0,1,70.59036761485238,0,0,23554641,24830289.0,2847,0,56,946770,597960,4983,4727,898130,567240,22800,9864207.31638759,14186601,241995,540930,8105409.0
125,0,0,71.45628033979938,0,1,39.7994974842648,0,0,8087904,2509056.0,2606,0,52,361152,378576,1584,5106,1164168,1220334,54492,118229794.17121768,4127904,78180,594168,6791236.0
126,0,0,75.8617163001207,0,1,63.33245613427605,1,0,23083305,16088121.0,2893,0,57,922530,918519,4011,5755,1323650,1317895,52670,101319670.15175712,11603823,1594043,665390,8369449.0
127,0,0,74.70609078247904,0,1,45.8257569495584,1,0,11720100,4410000.0,2716,0,54,466200,432600,2100,5581,1238982,1149686,45732,69142736.58752403,5703600,635544,602952,7376656.0
128,0,1,71.88880302244571,0,1,41.46082488325576,0,0,8883792,2954961.0,2644,0,52,379899,428031,1719,5168,1142128,1286832,55029,137095524.04626396,4545036,177148,584324,6990736.0
129,0,0,69.4118145563131,0,1,38.97435053981015,1,0,7318542,2307361.0,2613,0,52,347851,334180,1519,4818,1103322,1059960,50380,87664436.8305323,3969147,564408,598377,6827769.0
130,0,1,63.3798075099633,0,1,75.87489703452651,0,0,23125869,33143049.0,2929,0,58,1260783,1157157,5757,4017,879723,807417,44019,63275424.7936471,16862253,0,641451,8579041.0
131,0,1,78.689262291624,0,1,52.87721626560914,0,0,17312832,7817616.0,2767,0,55,651468,522852,2796,6192,1442736,1157904,43571,48764810.86045382,7736532,83010,644711,7656289.0
132,0,1,60.108235708594876,0,1,78.7337284776988,0,0,22396987,38427601.0,2991,0,59,1307989,1394775,6199,3613,762343,812925,47475,95073777.21155745,18541209,254235,631101,8946081.0
133,0,1,64.99230723708769,0,1,74.58552138317464,0,0,23498112,30946969.0,2939,0,58,1112600,1273927,5563,4224,844800,967296,45800,101319670.15175712,16349657,279205,587800,8637721.0
134,0,0,67.14908785679818,0,1,39.786932528155525,0,0,7137747,2505889.0,2537,0,50,341928,324515,1583,4509,973944,924345,44280,67939012.33995572,4016071,0,547992,6436369.0
135,0,1,50.556898639058154,0,1,81.60882305241266,0,0,17022960,44355600.0,3119,0,62,1558440,1551780,6660,2556,598104,595548,54522,107857495.33791997,20772540,505278,729846,9728161.0
136,0,1,62.44997998398398,0,1,76.9285382676676,0,0,23080200,35022724.0,2942,0,58,1307878,1165846,5918,3900,861900,768300,43537,58848200.31196119,17410756,88260,650182,8655364.0
137,0,1,74.28324171709255,0,1,65.53624951124378,0,0,23699810,18447025.0,2886,0,57,970670,914835,4295,5518,1247068,1175334,48138,78006011.84643704,12395370,1645020,652236,8328996.0
138,0,1,78.59389289251423,0,1,53.422841556772326,0,0,17629158,8145316.0,2775,0,55,625026,553676,2854,6177,1352763,1198338,42486,55678340.29061747,7919850,116550,607725,7700625.0
139,0,0,64.68384651518491,0,1,29.631064780058107,0,0,3673552,770884.0,2490,0,49,196672,203696,878,4184,937216,970688,51968,106195217.83547865,2186220,597600,557760,6200100.0
