,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
23,0,0,0,0,1,0,2511,0,25.25866188063018,0,0,407044.0,311364,6305121.0,74.62573282722254,11.135528725660043,0,0,0,0,3553022,82940,1253025,0,0,1602018,13983759,557442,564975
24,0,0,0,0,1,0,2507,0,27.055498516937366,0,0,535824.0,300840,6285049.0,74.39085965358916,10.991537949000206,0,0,0,0,4050888,104676,1189810,0,0,1835124,13873738,554047,539005
25,0,0,0,0,1,0,2492,0,29.32575659723036,0,0,739600.0,0,6210064.0,74.1215218408257,0.0,0,0,0,0,4724840,122120,1258126,0,0,2143120,13691048,590604,570668
26,0,0,0,0,1,0,2489,0,29.13760456866693,0,0,720801.0,74670,6195121.0,74.06753674856482,5.501408174353464,0,0,0,0,4657614,123105,1261780,0,0,2113161,13654654,604827,572470
27,0,1,0,0,1,0,2962,0,76.91553809211764,0,0,34999056.0,956726,8773444.0,58.26662852782886,17.994939567361946,0,0,0,0,20084820,709920,814800,0,0,17523192,10055990,699032,710880
28,0,0,0,0,1,0,2811,0,60.58052492344384,0,1,13468900.0,595932,7901721.0,75.11990415329349,14.632570524736149,0,1,0,0,20709810,565180,1241460,0,0,10316370,15862473,669018,618420
29,0,1,0,0,1,0,2739,0,57.28001396647874,0,0,10764961.0,347853,7502121.0,77.67238891652555,11.730959300683235,0,0,0,0,19794273,232951,1526349,0,0,8986659,16524387,575190,692967
30,0,1,0,0,1,0,2703,0,56.4889369699944,0,0,10182481.0,181101,7306209.0,78.24960063795854,8.499160266369426,0,0,0,0,19538493,165932,1555242,0,0,8625273,16550469,543303,686562
31,0,0,0,0,1,0,2522,0,24.392621835300936,0,0,354025.0,302640,6360484.0,74.62573282722254,10.954641326594459,0,0,0,0,3313555,77350,1297577,0,0,1500590,14045018,582582,587626
32,0,0,0,0,1,0,2519,0,24.819347291981714,0,0,379456.0,312356,6345361.0,74.55870170543476,11.138424455647513,0,0,0,0,3424344,84392,1278570,0,0,1551704,14003121,586927,579370
33,0,0,0,0,1,0,2516,0,25.65151067676132,0,0,432964.0,377400,6330256.0,74.43789357578571,12.24962545775264,0,0,0,0,3645978,96726,1196856,0,0,1655528,13941156,571132,543456
34,0,0,0,0,1,0,2515,0,26.076809620810597,0,0,462400.0,407430,6325225.0,74.3774159271482,12.729861554299685,0,0,0,0,3761760,90440,1222572,0,0,1710200,13912980,553300,555815
35,0,1,0,0,1,0,2900,0,72.10409142344143,0,0,27029601.0,701800,8410000.0,64.1482657598785,15.58284440963789,0,0,0,0,21393885,519900,909415,0,0,15077100,11933500,565500,640900
36,0,1,0,0,1,0,2709,0,56.78027826631356,0,0,10394176.0,181503,7338681.0,78.06407624509497,8.416522024785497,0,0,0,0,19647056,196664,1541782,0,0,8733816,16508646,560763,685377
37,0,0,0,0,1,0,2511,0,26.870057685088806,0,0,521284.0,457002,6305121.0,74.1215218408257,13.523606909196573,0,0,0,0,3966668,94582,1269114,0,0,1812942,13795434,575019,580041
38,0,1,0,0,1,0,2749,0,57.584720195551874,0,0,10995856.0,340876,7557001.0,77.4919350642375,11.612569503520847,0,0,0,0,19912580,119376,1513260,0,0,9115684,16507745,503067,692748
39,0,1,0,0,1,0,2686,0,56.27610505356603,0,0,10029889.0,0,7214596.0,78.45380806563821,0.0,0,0,0,0,19492885,497219,1231000,0,0,8506562,16532330,588234,537200
40,0,1,0,0,1,0,2699,0,45.78209256903839,0,0,4393216.0,0,7284601.0,82.78284846512591,0.0,0,0,0,0,14363888,333264,1459689,0,0,5657104,18496247,631566,574887
41,0,1,0,0,1,0,2570,0,18.193405398660254,0,0,109561.0,0,6604900.0,75.79577824654879,0.0,0,0,0,0,1901595,52298,1235175,0,0,850670,14764650,603950,552550
42,0,0,0,0,1,0,2533,0,24.020824298928627,0,0,332929.0,379950,6416089.0,74.51174404078863,12.248673275118406,0,0,0,0,3203504,72702,1276960,0,0,1461541,14063216,564859,582590
43,0,0,0,0,1,0,2703,0,56.04462507680822,0,0,9865881.0,81090,7306209.0,78.65112840894274,5.8721273231371045,0,0,0,0,19430226,577944,903156,0,0,8490123,16720758,532491,394638
44,0,0,0,0,1,0,2678,0,40.74309757492672,0,1,2755600.0,254410,7171684.0,80.90735442467513,9.886585106410566,0,1,0,0,10866360,234060,1499034,0,0,4445480,17530188,632008,613262
45,0,0,0,0,1,0,2529,0,25.80697580112788,0,0,443556.0,531090,6395841.0,74.05403432629447,14.493430076279392,0,0,0,0,3652344,86580,1250352,0,0,1684314,13869036,569025,576612
46,0,0,0,0,1,0,2524,0,26.153393661244042,0,0,467856.0,535088,6370576.0,73.98648525237566,14.56151545997796,0,0,0,0,3744216,88920,1269968,0,0,1726416,13816376,577996,585568
47,0,0,0,0,1,0,2536,0,25.67099530598687,0,0,434281.0,593424,6431296.0,73.9932429347437,15.297058540778355,0,0,0,0,3608025,89624,1259250,0,0,1671224,13884600,588352,583280
48,0,0,0,0,1,0,2498,0,30.0,0,0,810000.0,237310,6240004.0,73.19152956456095,9.759997214798725,0,0,0,0,4821300,121500,1216039,0,0,2248200,13381786,567046,567046
49,0,0,0,0,1,0,2489,0,28.460498941515414,0,0,656100.0,211565,6195121.0,73.03423854604085,9.2729914971827,0,0,0,0,4320540,106110,1237488,0,0,2016090,13276326,574959,577448
50,0,1,0,0,1,0,2713,0,57.41950887982237,0,0,10870209.0,162780,7360369.0,77.71100308193171,7.896951773353783,0,0,0,0,19910583,158256,1533906,0,0,8944761,16383807,537174,689102
51,0,1,0,0,1,0,2739,0,55.839054433254866,0,0,9721924.0,232815,7502121.0,78.86063656856949,9.759997214798725,0,0,0,0,19390842,598656,926631,0,0,8540202,17033841,561495,408111
52,0,1,0,0,1,0,2696,0,57.19265687131522,0,0,10699441.0,80880,7268416.0,77.91662210337407,5.477225575051661,0,0,0,0,19858241,487379,1347762,0,0,8818616,16367416,630864,598512
53,0,0,0,0,1,0,2510,0,29.8496231131986,0,0,793881.0,481920,6300100.0,72.97259759663213,13.89020567938961,0,0,0,0,4744575,94446,1262025,0,0,2236410,13365750,539650,594870
54,0,0,0,0,1,0,2502,0,30.199337741083,0,0,831744.0,437850,6260004.0,72.91090453423274,13.241804011448092,0,0,0,0,4848192,117648,1222680,0,0,2281824,13300632,567954,575460
55,0,0,0,0,1,0,2722,0,56.7097875150313,0,0,10342656.0,81660,7409284.0,78.30708780180757,5.959073905325341,0,0,0,0,19720512,643200,907536,0,0,8753952,16691304,577064,402856
56,0,0,0,0,1,0,2500,0,30.495901363953813,0,0,864900.0,475000,6250000.0,72.65672714897086,13.791774304255147,0,0,0,0,4909470,107880,1230007,0,0,2325000,13197500,547500,582500
57,0,0,0,0,1,0,2486,0,29.49576240750525,0,0,756900.0,447480,6180196.0,72.53964433328854,13.418063905006207,0,0,0,0,4577940,120930,1183950,0,0,2162820,13081332,571780,559350
58,0,0,0,0,1,0,2489,0,28.982753492378876,0,0,705600.0,435575,6195121.0,72.48448109768049,13.246969194075609,0,0,0,0,4413360,128520,1134864,0,0,2090760,13077206,577448,537624
59,0,0,0,0,1,0,2489,0,28.460498941515414,0,0,656100.0,403218,6195121.0,72.43617880589781,12.748363342157862,0,0,0,0,4250070,114210,1159587,0,0,2016090,13059783,565003,550069
60,0,0,0,0,1,0,2490,0,28.460498941515414,0,0,656100.0,333660,6200100.0,72.2357252334328,11.622136368289254,0,0,0,0,4226580,110970,1184486,0,0,2016900,12992820,572700,565230
61,0,1,0,0,1,0,2952,0,76.4525996941896,0,0,34164025.0,123984,8714304.0,59.23681287847955,6.5252844928085345,0,0,0,0,20510105,678020,838651,0,0,17254440,10358568,667152,705528
62,0,0,0,0,1,0,2705,0,44.97777228809804,0,1,4092529.0,362470,7317025.0,81.33265027035576,11.65306661673843,0,1,0,0,13382145,260967,1534680,0,0,5472215,17893575,616740,627560
63,0,0,0,0,1,0,2507,0,30.495901363953813,0,0,864900.0,383571,6285049.0,72.2564875980005,12.382505769060717,0,0,0,0,4855530,128340,1153841,0,0,2331510,13089047,561568,554047
64,0,0,0,0,1,0,2500,0,29.49576240750525,0,0,756900.0,375000,6250000.0,72.14568594171102,12.345470001201512,0,0,0,0,4528350,100920,1171125,0,0,2175000,13012500,525000,562500
65,0,0,0,0,1,0,2493,0,28.982753492378876,0,0,705600.0,316611,6215049.0,72.09022125087424,11.338657706151796,0,0,0,0,4365480,104160,1190113,0,0,2094120,12956121,550953,570897
66,0,0,0,0,1,0,2509,0,30.0,0,0,810000.0,336206,6295081.0,72.0,11.59192030070629,0,0,0,0,4665600,120600,1171584,0,0,2258100,13006656,567034,567034
67,0,1,0,0,1,0,2919,0,72.94518489934754,0,0,28313041.0,262710,8520561.0,63.71812928829596,9.497356383238309,0,0,0,0,21603260,755582,840420,0,0,15531999,11851140,624666,604233
68,0,0,0,0,1,0,2740,0,47.82258880487337,0,1,5230369.0,597320,7507600.0,81.76796438703852,14.899966739097728,0,1,0,0,15290882,315606,1497664,0,0,6266380,18319640,621980,613760
69,0,1,0,0,1,0,2640,0,33.04542328371661,0,0,1192464.0,475200,6969600.0,76.58981655546643,13.41682193249194,0,0,0,0,6405672,138684,1355046,0,0,2882880,15486240,594000,609840
70,0,1,0,0,1,0,2843,0,66.58828725834597,0,0,19660356.0,688006,8082649.0,70.39886362719217,15.739623448814104,0,0,0,0,21974904,638496,1139880,0,0,12605862,14089908,693692,653890
71,0,1,0,0,1,0,3008,0,79.81854421122951,0,0,40589641.0,833216,9048064.0,55.09990925582364,16.648737088464458,0,0,0,0,19342356,739036,677028,0,0,19163968,9132288,625664,670784
72,0,1,0,0,1,0,2893,0,71.17583859709698,0,0,25664356.0,312444,8369449.0,65.87867636800242,10.587221077960752,0,0,0,0,21986440,516732,1063300,0,0,14655938,12555620,645139,708785
73,0,0,0,0,1,0,2850,0,69.6993543729065,0,0,23600164.0,0,8122500.0,67.43886120034946,0.0,0,0,0,0,22094184,733558,955080,0,0,13845300,12961800,635550,598500
74,0,1,0,0,1,0,2628,0,30.983866769659336,0,0,921600.0,630720,6906384.0,75.13321502504735,15.51614992893484,0,0,0,0,5419200,130560,1224965,0,0,2522880,14835060,572904,570276
75,0,1,0,0,1,0,2864,0,67.57958271549181,0,0,20857489.0,575664,8202496.0,69.63476143421474,14.635203064087827,0,0,0,0,22145383,424731,1202552,0,0,13079888,13887536,632944,710272
76,0,1,0,0,1,0,2827,0,62.83311228962003,0,0,15586704.0,378818,7991929.0,73.98648525237566,12.203805586132633,0,0,0,0,21611352,426384,1286390,0,0,11160996,15474998,658691,664345
77,0,0,0,0,1,0,2529,0,32.58834147360065,0,0,1127844.0,75870,6395841.0,71.04224095564554,5.753771868478424,0,0,0,0,5359914,176292,1044729,0,0,2685798,12763863,591786,523503
78,0,0,0,0,1,0,2808,0,55.74047003748713,0,1,9653449.0,1072656,7884864.0,79.63039620647382,19.840252475890612,0,1,0,0,19701487,403910,1477453,0,0,8724456,17805528,645840,654264
79,0,1,0,0,1,0,2840,0,67.91906948714772,0,0,21279769.0,380560,8065600.0,69.5197813575388,11.850228582282101,0,0,0,0,22294629,470526,1164753,0,0,13100920,13725720,656040,684440
80,0,1,0,0,1,0,2795,0,54.589376255824725,0,0,8880400.0,1484145,7812025.0,80.60397012554654,23.229468164179053,0,0,0,0,19361060,360580,1513801,0,0,8329100,18159115,623285,651235
81,0,0,0,0,1,0,2746,0,49.39635614091387,0,1,5953600.0,183982,7540516.0,81.2219182240853,8.397588990243326,0,1,0,0,16096680,290360,1589877,0,0,6700240,18115362,645310,661786
82,0,1,0,0,1,0,2847,0,60.802960454241045,0,0,13667809.0,427050,8105409.0,76.13146524269712,13.07479579843849,0,0,0,0,21427812,561944,962136,0,0,10525359,16501212,532389,472602
83,0,0,0,0,1,0,2840,0,59.59865770300536,0,1,12616704.0,613440,8065600.0,77.09734106958553,15.272133963327194,0,1,0,0,21113088,497280,1224464,0,0,10087680,16880960,596400,585040
84,0,0,0,0,1,0,2537,0,33.645207682521445,0,0,1281424.0,532770,6436369.0,70.13558298039591,14.515060165059701,0,0,0,0,5568308,155084,1092018,0,0,2871884,12479503,568288,563214
85,0,1,0,0,1,0,2860,0,60.868711174132805,0,0,13727025.0,500500,8179600.0,76.15773105863909,14.162333245144376,0,0,0,0,21489000,559455,1107800,0,0,10596300,16588000,589160,546260
86,0,1,0,0,1,0,2818,0,67.27555276621665,0,0,20484676.0,84540,7941124.0,70.55494312945054,5.8721273231371045,0,0,0,0,22530428,819206,751678,0,0,12754268,14028004,555146,425518
87,0,0,0,0,1,0,2801,0,55.53377350765928,0,1,9511056.0,1568560,7845601.0,80.3554602998452,23.727527462530787,0,1,0,0,19913388,456432,1388255,0,0,8638284,18086057,633026,602215
88,0,0,0,0,1,0,2791,0,54.24020648928247,0,1,8655364.0,1166638,7789681.0,81.2773031048644,20.512117268373917,0,1,0,0,19434852,364808,1512774,0,0,8211122,18437346,616811,639139
89,0,1,0,0,1,0,2745,0,49.15282290977803,0,0,5837056.0,183915,7535025.0,80.17480901130978,8.436161057888377,0,0,0,0,15530048,444544,1221320,0,0,6631920,17644860,642330,521550
90,0,0,0,0,1,0,2514,0,32.89376840679705,0,0,1170724.0,683808,6320196.0,69.36137253543934,16.49381556828984,0,0,0,0,5205502,148234,1106530,0,0,2720148,12094854,585762,578220
91,0,1,0,0,1,0,2788,0,64.2339474110069,0,0,17023876.0,83640,7772944.0,73.45747068882783,5.572104574801163,0,0,0,0,22263896,565262,1095388,0,0,11503288,15044048,574328,565964
92,0,1,0,0,1,0,2562,0,32.51153641401772,0,0,1117249.0,171654,6563844.0,70.92954250522133,8.222029866439447,0,0,0,0,5317767,164892,1006200,0,0,2708034,12889422,558516,512400
93,0,1,0,0,1,0,3073,0,82.68010643437755,0,0,46730896.0,331884,9443329.0,52.29722745997153,10.394308954048586,0,0,0,0,18696460,1018564,620845,0,0,21007028,8404655,755958,697571
94,0,1,0,0,1,0,2978,0,75.77598564189053,0,0,32970564.0,1268628,8868484.0,61.57921727336261,20.842199586442007,0,0,0,0,21773664,694782,875952,0,0,17099676,11292576,658138,687918
95,0,0,0,0,1,0,2860,0,60.36555309114628,0,1,13278736.0,843700,8179600.0,76.83749084919418,17.630996989473235,0,1,0,0,21514176,491940,1287072,0,0,10421840,16885440,623480,623480
96,0,1,0,0,1,0,3067,0,82.52878285786117,0,0,46389721.0,260695,9406489.0,52.66877632905477,9.235136611923052,0,0,0,0,18893714,980784,638020,0,0,20889337,8507858,745281,705410
97,0,0,0,0,1,0,2804,0,55.812185049503306,0,1,9703225.0,1522572,7862416.0,80.44252606675154,23.375534063411138,0,1,0,0,20157165,439215,1455975,0,0,8734460,18144684,647724,630900
98,0,0,0,0,1,0,2562,0,33.406586176980134,0,0,1245456.0,0,6563844.0,71.35124385741288,0.0,0,0,0,0,5681556,165168,1125111,0,0,2859192,13043142,596946,566202
99,0,0,0,0,1,0,2567,0,33.704599092705436,0,0,1290496.0,487730,6589489.0,70.17121917139534,13.808421129276201,0,0,0,0,5593664,156768,1078356,0,0,2916112,12639908,567307,562173
100,0,1,0,0,1,0,2998,0,76.43297717608546,0,0,34128964.0,1052298,8988004.0,61.0,18.74471880617533,0,0,0,0,21738082,782828,829783,0,0,17514316,11155558,665556,668554
101,0,1,0,0,1,0,2684,0,40.95119045888654,0,0,2812329.0,402600,7203856.0,75.45197147855052,12.247993008684867,0,0,0,0,9547161,189501,1349241,0,0,4501068,15280012,590480,636108
102,0,1,0,0,1,0,2676,0,40.422765862815474,0,0,2669956.0,401400,7160976.0,75.1997340420829,12.250849366392371,0,0,0,0,9240270,209152,1255410,0,0,4372584,15132780,578016,594072
103,0,1,0,0,1,0,2863,0,66.24952830020754,0,0,19263321.0,543970,8196769.0,72.0,14.241925542717267,0,0,0,0,22752576,438900,1264896,0,0,12565707,14841792,626997,698572
104,0,0,0,0,1,0,2574,0,34.351128074635334,0,0,1392400.0,437580,6625476.0,70.07139216541941,13.097664939546313,0,0,0,0,5793800,180540,1099840,0,0,3037320,12638340,622908,576576
105,0,0,0,0,1,0,2511,0,32.72613634390714,0,0,1147041.0,406782,6305121.0,68.26419266350405,12.835667595140963,0,0,0,0,4990860,177786,1006560,0,0,2689281,11701260,615195,542376
106,0,1,0,0,1,0,3067,0,81.72514912803769,0,0,44609041.0,92010,9406489.0,54.286278192559855,5.483301264452448,0,0,0,0,19683013,981813,645393,0,0,20484493,9038449,705410,671673
107,0,1,0,0,1,0,2909,0,74.17546764261078,0,0,30272004.0,389806,8462281.0,63.90618123468183,11.66016950172314,0,0,0,0,22470168,561204,935236,0,0,16005318,11880356,590527,666161
108,0,1,0,0,1,0,2863,0,62.5939294181153,0,0,15350724.0,884667,8196769.0,75.46522377890362,17.932144703110684,0,0,0,0,22313010,630798,1099135,0,0,11217234,16304785,618408,552559
109,0,0,0,0,1,0,2567,0,35.58089374931439,0,0,1602756.0,0,6589489.0,71.26710321038733,0.0,0,0,0,0,6430014,200028,1097064,0,0,3249822,13037793,608379,554472
110,0,1,0,0,1,0,3182,0,77.45966692414834,0,0,36000000.0,1298256,10125124.0,34.40930106817051,20.231964394935602,0,0,0,0,7104000,690000,284160,0,0,19092000,3767488,719132,763680
111,0,0,0,0,1,0,2818,0,64.4670458451448,0,0,17272336.0,681956,7941124.0,73.93916418245476,15.60104761947802,0,0,0,0,22720852,735612,1033263,0,0,11711608,15406006,639686,532602
112,0,0,0,0,1,0,2752,0,48.703182647543684,0,1,5626384.0,941184,7573504.0,78.3007024234138,18.51596800202138,0,1,0,0,14542732,391380,1269117,0,0,6527744,16872512,641216,569664
113,0,0,0,0,1,0,2751,0,48.187135212627034,0,1,5391684.0,1100400,7568001.0,78.02563681252464,20.028065867742487,0,1,0,0,14136336,318114,1388064,0,0,6387822,16748088,635481,627228
114,0,0,0,0,1,0,2569,0,35.58089374931439,0,0,1602756.0,585732,6599761.0,69.59885056522126,15.123141956304947,0,0,0,0,6132504,167112,1123808,0,0,3252354,12444236,593439,596008
115,0,1,0,0,1,0,3195,0,77.07788269017254,0,0,35295481.0,1498455,10208025.0,34.72751070837067,21.708304037643124,0,0,0,0,7164846,600041,295470,0,0,18981495,3853170,709290,782775
116,0,1,0,0,1,0,2982,0,75.86830695356264,0,0,33131536.0,715680,8892324.0,62.289646009589745,15.75217489050406,0,0,0,0,22333280,644672,880760,0,0,17164392,11570160,623238,676914
117,0,1,0,0,1,0,2850,0,66.2872536767062,0,0,19307236.0,840750,8122500.0,72.38093671679029,17.339193588026493,0,0,0,0,23020166,601978,1178775,0,0,12522900,14931150,646950,641250
118,0,0,0,0,1,0,2586,0,35.91656999213594,0,0,1664100.0,491340,6687396.0,69.82120021884471,13.86916870676514,0,0,0,0,6288750,184470,1096875,0,0,3335940,12606750,599952,581850
119,0,1,0,0,1,0,2837,0,65.12296062065974,0,0,17986081.0,936210,8048569.0,73.67496182557545,18.24976848257582,0,0,0,0,23020148,585258,1129024,0,0,12031717,15399236,598607,590096
120,0,0,0,0,1,0,2723,0,45.92385001282014,0,1,4447881.0,819623,7414729.0,76.11175993235211,17.404429874757433,0,1,0,0,12217437,286824,1332390,0,0,5742807,15774339,631736,626290
121,0,1,0,0,1,0,3070,0,83.00602387778854,0,0,47472100.0,92100,9424900.0,53.46026561849464,5.531194905403055,0,0,0,0,19691620,1054170,583032,0,0,21152300,8774060,675400,626280
122,0,1,0,0,1,0,3057,0,80.67217612039482,0,0,42354064.0,458550,9345249.0,56.66568626602876,12.613010185831968,0,0,0,0,20897188,767944,770640,0,0,19894956,9816027,706167,733680
123,0,1,0,0,1,0,2818,0,72.20110802473879,0,0,27175369.0,84540,7941124.0,67.05967491719595,5.623413251903491,0,0,0,0,23442861,479596,1115256,0,0,14690234,12672546,619960,698864
124,0,1,0,0,1,0,2847,0,70.59036761485238,0,0,24830289.0,241995,8105409.0,68.75318174455637,9.67057657670449,0,0,0,0,23554641,991617,567240,0,0,14186601,13457769,540930,341640
125,0,0,0,0,1,0,2606,0,39.7994974842648,0,0,2509056.0,78180,6791236.0,71.45628033979938,5.501408174353464,0,0,0,0,8087904,188496,1220334,0,0,4127904,13306236,594168,622834
126,0,0,0,0,1,0,2893,0,63.33245613427605,0,1,16088121.0,1594043,8369449.0,75.8617163001207,23.66812895242727,0,1,0,0,23083305,541485,1317895,0,0,11603823,16649215,665390,662497
127,0,0,0,0,1,0,2716,0,45.8257569495584,0,1,4410000.0,635544,7376656.0,74.70609078247904,15.347721065664544,0,1,0,0,11720100,321300,1149686,0,0,5703600,15157996,602952,559496
128,0,1,0,0,1,0,2644,0,41.46082488325576,0,0,2954961.0,177148,6990736.0,71.88880302244571,8.456490803821907,0,0,0,0,8883792,154710,1286832,0,0,4545036,13664192,584324,658356
129,0,0,0,0,1,0,2613,0,38.97435053981015,0,1,2307361.0,564408,6827769.0,69.4118145563131,14.787141465807673,0,1,0,0,7318542,221774,1059960,0,0,3969147,12589434,598377,574860
130,0,1,0,0,1,0,2929,0,75.87489703452651,0,0,33143049.0,0,8579041.0,63.3798075099633,0.0,0,0,0,0,23125869,892335,807417,1,0,16862253,11765793,641451,588729
131,0,1,0,0,1,0,2767,0,52.87721626560914,0,0,7817616.0,83010,7656289.0,78.689262291624,5.572104574801163,0,0,0,0,17312832,520056,1157904,0,0,7736532,17133264,644711,517429
132,0,1,0,0,1,0,2991,0,78.7337284776988,0,0,38427601.0,254235,8946081.0,60.108235708594876,9.219544457292887,0,0,0,0,22396987,725283,812925,1,0,18541209,10806483,631101,672975
