,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
22,1,0,56.098128311023,51.31276644267,55,0,1,0,0,50.75431016179808,54.405882034941776,110.77454581265499,0,1,0,2633,9311,52668,578512,697536,2576,2960,96.49352309870336,78.14729681825213,93.48796714016194,3147,9503,6107,8740,12271
23,0,0,22.67156809750927,70.22107945624305,50,0,1,0,0,48.85693400122443,51.332251070842396,94.03190947758107,0,1,0,4931,6207,49950,557442,564975,2387,2635,78.78451624526231,56.1159513863928,89.88882021697692,514,6331,3149,8080,8842
24,0,0,24.73863375370596,69.29646455628166,50,0,1,0,0,48.85693400122443,51.254268114957995,94.30270409696638,0,1,0,4802,6266,47515,554047,539005,2387,2627,79.1580697086532,56.91221310052878,89.67162315916892,612,6386,3239,8041,8893
25,0,0,29.32575659723036,68.07348970047003,49,0,1,0,0,49.91993589739474,49.91993589739474,94.05317644821997,0,1,0,4634,6354,54273,590604,570668,2492,2492,79.71198153351854,57.89645930452051,89.36442245099556,860,6354,3352,7986,8846
26,0,0,28.61817604250837,68.09552114493287,49,0,1,0,0,49.58830507286975,50.18964036531842,94.09569596958194,0,1,0,4637,6335,55890,604827,572470,2459,2519,79.59271323431561,57.77542730261716,89.30285549745876,819,6365,3338,7975,8854
27,1,0,74.78636239315294,50.20956084253277,59,0,1,0,0,51.37119815616529,57.3149195236284,112.2319027727856,0,1,0,2521,9311,56640,699032,710880,2639,3285,96.49352309870336,94.22313940853383,79.73079706111058,5593,9634,8878,6357,12596
28,0,0,58.80476171195663,44.41846462902562,56,0,1,1,0,50.98038838612354,54.981815175565096,111.06754701531857,0,1,0,1973,9313,52360,669018,618420,2599,3023,96.50388593212193,80.50465825031493,91.94563611178074,3458,9525,6481,8454,12336
29,1,0,56.16048432839589,52.459508194416,54,0,1,0,0,51.10772935672255,53.53503525729669,110.36303729057116,0,1,0,2752,9314,53130,575190,692967,2612,2866,96.5090669315583,77.5886589650833,93.65895579174476,3154,9441,6020,8772,12180
30,1,0,55.89275444992848,54.147945482723536,54,0,1,0,0,51.34199061197374,52.630789467763066,109.92724866929036,0,1,0,2932,9314,51054,543303,686562,2636,2770,96.5090669315583,76.77239087067694,93.94679345246436,3124,9381,5894,8826,12084
31,0,0,21.79449471770337,70.52659073002182,50,0,1,0,0,49.01020301937138,51.40038910358559,93.84028985462481,0,1,0,4974,6164,53823,582582,587626,2402,2642,78.51114570556209,55.83009940883144,89.9499861033897,475,6284,3117,8091,8806
32,0,0,22.181073012818835,70.30647196382421,50,0,1,0,0,48.938737212968626,51.41011573610781,93.90420650854784,0,1,0,4943,6175,53590,586927,579370,2395,2643,78.58116822750856,55.991070716677676,89.87769467448528,492,6299,3135,8078,8818
33,0,0,22.538855339169288,69.87846592477543,50,0,1,0,0,48.641546028061235,51.633322573702344,94.15412895885129,0,1,0,4883,6199,49032,571132,543456,2366,2666,78.7337284776988,56.3382640840131,89.76079322287654,508,6349,3174,8057,8865
34,0,0,22.759613353482084,69.65629906907199,50,0,1,0,0,48.507731342539614,51.73973328110612,94.28149341201592,0,1,0,4852,6212,48620,553300,555815,2353,2677,78.81624198095213,56.52433104425032,89.70507232035433,518,6374,3195,8047,8889
35,1,0,70.40596565632774,32.92415526630866,58,0,1,0,0,51.55579501860097,56.05354582896607,111.60645142642964,0,1,0,1084,9314,43095,565500,640900,2658,3142,96.5090669315583,89.99444427296609,83.75559682791354,4957,9556,8099,7015,12456
36,1,0,56.18718715152058,53.5723809439155,54,0,1,0,0,51.40038910358559,52.687759489277965,109.97272389097216,0,1,0,2870,9318,52371,560763,685377,2642,2776,96.52978814852958,77.02596964660685,93.82430388763883,3157,9385,5933,8803,12094
37,0,0,23.2379000772445,69.07966415668217,50,0,1,0,0,48.25971404805462,51.894122981316485,94.38749917229505,0,1,0,4772,6216,52899,575019,580041,2329,2693,78.8416133777081,56.859475903318,89.47066558375433,540,6398,3233,8005,8909
38,1,0,56.49778756730214,51.85556864985669,54,0,1,0,0,51.234753829797995,53.600373133029585,110.42644610780518,0,1,0,2689,9321,46116,503067,692748,2625,2873,96.54532614269839,77.87810988975015,93.56281312572854,3192,9445,6065,8754,12194
39,1,0,56.27610505356603,54.662601474865795,53,0,1,0,0,51.82663407939975,51.82663407939975,109.5810202544218,0,1,0,2988,9322,43800,588234,537200,2686,2686,96.55050491841045,76.50490180374065,94.02659198333204,3167,9322,5853,8841,12008
40,1,0,45.78209256903839,68.97100840208152,53,0,1,0,0,51.95190083144215,51.95190083144215,107.92590050585633,0,0,0,4757,8949,49842,631566,574887,2699,2699,94.59915433025816,69.24593850905626,97.73433378296492,2096,8949,4795,9552,11648
41,1,0,18.193405398660254,73.57988855658861,51,0,1,0,0,50.695167422546305,50.695167422546305,92.98386956886662,0,1,0,5414,6076,50525,603950,552550,2570,2570,77.9487010796203,53.86093203798092,91.18662182579197,331,6076,2901,8315,8646
42,0,0,20.663978319771825,70.53367989832942,50,0,1,0,0,48.815980989835694,51.79768334587948,93.87225362161068,0,1,0,4975,6129,51290,564859,582590,2383,2683,78.28793010419933,55.767373974394744,89.9166280506559,427,6279,3110,8085,8812
43,0,0,55.776339069537364,55.18151864528558,54,0,1,0,0,51.70106381884226,52.278102490430925,109.81803130633875,0,0,0,3045,9327,28762,532491,394638,2673,2733,96.57639463140049,76.44605941446557,94.28149341201592,3111,9357,5844,8889,12060
44,0,0,39.56008088970496,69.89992846920518,53,0,1,1,0,50.82322303829225,52.65928218272634,104.7807234180028,0,1,0,4886,8206,54044,632008,613262,2583,2773,90.5869747811461,65.86349520030045,96.04165762834376,1565,8301,4338,9224,10979
45,0,0,21.354156504062622,69.4118145563131,50,0,1,0,0,48.155996511338024,52.3354564325181,94.28149341201592,0,1,0,4818,6150,51300,569025,576612,2319,2739,78.4219357067906,56.52433104425032,89.51536181013849,456,6360,3195,8013,8889
46,0,0,21.72556098240043,69.2098258919931,50,0,1,0,0,48.08326112068523,52.306787322488084,94.30800602281866,0,1,0,4790,6158,53128,577996,585568,2312,2736,78.4729252672538,56.639209034025185,89.43153806124549,472,6370,3208,7998,8894
47,0,0,20.615528128088304,69.39740629158989,50,0,1,0,0,47.97916214358062,52.630789467763066,94.36100889668359,0,1,0,4816,6134,53360,588352,583280,2302,2770,78.3198569968051,56.52433104425032,89.50418984606252,425,6368,3195,8011,8904
48,0,0,28.372521918222215,66.76076692189807,49,0,1,0,0,49.02040391510457,50.92150822589606,94.0744386111339,0,1,0,4457,6257,51529,567046,567046,2403,2593,79.1012010022604,58.29236656715869,88.62843787408192,805,6352,3398,7855,8850
49,0,0,26.92582403567252,67.26068688320095,49,0,1,0,0,49.03060268852505,50.73460357586329,93.3702308018996,0,1,0,4524,6144,53592,574959,577448,2404,2574,78.38367176906169,57.436921923097515,88.44772467395643,725,6229,3299,7823,8718
50,1,0,56.894639466297704,52.364109846344185,54,0,1,0,0,51.507281038703645,52.65928218272634,110.04090148667449,0,1,0,2742,9336,50292,537174,689102,2653,2773,96.6229786334493,77.52418977325722,93.552124508212,3237,9396,6010,8752,12109
51,1,0,55.072679252057455,55.68662316930342,54,0,1,0,0,51.51698748956503,53.14132102234569,110.27692415006868,0,1,0,3101,9337,30545,561495,408111,2654,2824,96.62815324738438,76.53103945458993,94.64671151181112,3033,9422,5857,8958,12161
52,1,0,56.929781309961136,52.91502622129181,53,0,1,0,0,51.633322573702344,52.21110992882645,109.85444915887567,0,1,0,2800,9342,51948,630864,598512,2666,2726,96.65402216152208,77.2463591375024,93.63225939813692,3241,9372,5967,8767,12068
53,0,0,26.43860813280457,66.58828725834597,50,0,1,0,0,48.14561246884289,51.980765673468106,94.43516294262429,0,1,0,4434,6216,50955,539650,594870,2318,2702,78.8416133777081,58.31809324729333,88.51553535961922,699,6408,3401,7835,8918
54,0,0,27.147743920996454,66.36264009214823,50,0,1,0,0,48.23898838076935,51.73973328110612,94.36630754670864,0,1,0,4404,6228,52210,567954,575460,2327,2677,78.91767862779544,58.42944463196617,88.41945487278238,737,6403,3414,7818,8905
55,0,0,56.444663166680336,54.0,54,0,1,0,0,51.884487084291386,52.459508194416,110.0,0,0,0,2916,9348,31376,577064,402856,2692,2752,96.68505572217457,77.05841939723393,94.09569596958194,3186,9378,5938,8854,12100
56,0,0,27.202941017470888,65.94694837519019,50,0,1,0,0,48.062459362791664,51.86520991955976,94.33451118228153,0,1,0,4349,6209,51027,547500,582500,2310,2690,78.79720807236764,58.56620185738529,88.19863944528849,740,6399,3430,7779,8899
57,0,0,26.267851073127396,66.27216610312357,49,0,1,0,0,48.02082881417188,51.633322573702344,93.79765455489812,0,1,0,4392,6132,51750,571780,559350,2306,2666,78.30708780180757,57.93099343184095,88.02272433866155,690,6312,3356,7748,8798
58,0,0,25.787593916455254,66.43794096749237,49,0,1,0,0,48.104053883222775,51.61395160225576,93.58418669839472,0,1,0,4414,6094,50112,577448,537624,2314,2664,78.06407624509497,57.697486947006624,87.99431799837987,665,6269,3329,7743,8758
59,0,0,25.45584412271571,66.61080993352356,49,0,1,0,0,48.23898838076935,51.487862647424,93.31666517830564,0,1,0,4437,6057,50167,565003,550069,2327,2651,77.82673062643708,57.436921923097515,87.95453370918409,648,6219,3299,7736,8708
60,0,0,26.0,66.39277069079132,49,0,1,0,0,48.53864439804639,51.22499389946279,93.01612763386788,0,1,0,4408,6028,52210,572700,565230,2356,2624,77.64019577512668,57.445626465380286,87.79521627059188,676,6162,3300,7708,8652
61,1,0,76.1774244773345,48.33218389437829,59,0,1,0,0,53.94441583704471,54.71745608121781,111.12155506471281,0,1,0,2336,9354,54014,667152,705528,2910,2994,96.71607932500159,93.7923237797209,80.38034585643433,5803,9396,8797,6461,12348
62,0,0,43.46262762420146,67.76429738438966,54,0,1,1,0,50.70502933634887,53.28226721902888,107.13076122197583,0,1,0,4592,8638,52896,616740,627560,2571,2839,92.94084139924708,68.76045375068433,96.54014708917737,1889,8772,4728,9320,11477
63,0,0,27.874719729532707,65.50572494064927,50,0,1,0,0,48.518037882832814,51.57518783291051,93.8669270829721,0,1,0,4291,6151,49504,561568,554047,2354,2660,78.42831121476479,58.625932828399414,87.90904390334364,777,6304,3437,7728,8811
64,0,0,26.832815729997478,65.84071688552609,50,0,1,0,0,48.47679857416329,51.478150704935004,93.40770846134703,0,1,0,4335,6075,47250,525000,562500,2350,2650,77.94228634059948,58.05170109479997,87.77812939451375,720,6225,3370,7705,8725
65,0,0,26.70205984563738,66.007575322837,49,0,1,0,0,48.641546028061235,51.18593556827891,93.04300081145277,0,1,0,4357,6037,50609,550953,570897,2366,2620,77.69813382572325,57.73214009544424,87.69264507357501,713,6164,3333,7690,8657
66,0,0,27.676705006196094,65.45227268781429,50,0,1,0,0,48.73397172404482,51.41011573610781,93.41841360245849,0,1,0,4284,6084,51076,567034,567034,2375,2643,78.0,58.38664230798,87.70974860299168,766,6218,3409,7693,8727
67,1,0,72.32565243397394,35.510561809129406,58,0,1,0,0,53.1883445878888,54.85435260760991,111.31037687475504,0,1,0,1261,9381,44298,624666,604233,2829,3009,96.85556256612213,90.77444574328173,83.5404093837228,5231,9471,8240,6979,12390
68,0,0,45.48626166217664,66.32495759516172,54,0,1,1,0,50.21951811795888,54.38749856354859,109.2291169972549,0,1,0,4399,8973,50848,621980,613760,2522,2958,94.72592042308166,70.90133990271269,97.08758932015976,2069,9191,5027,9426,11931
69,1,0,30.199337741083,69.0941386804988,52,0,1,0,0,49.59838707054898,53.103672189407014,98.88377015466189,0,1,0,4774,6958,51975,594000,609840,2460,2820,83.4146270146909,61.09009739720506,92.22797840135064,912,7138,3732,8506,9778
70,1,0,64.74565622495459,22.847319317591726,56,0,1,0,0,51.0,55.54277630799526,111.69153951844338,0,1,0,522,9390,56120,693692,653890,2601,3085,96.90201236300514,85.30533394811839,88.31194709664146,4192,9632,7277,7799,12475
71,1,0,78.06407624509497,57.74945887192364,60,0,1,0,0,52.25897052181568,57.3149195236284,112.6587768440613,0,1,0,3335,9407,46384,625664,670784,2731,3285,96.9896901737499,96.84523736353792,77.74316690230724,6094,9684,9379,6044,12692
72,1,0,70.41306696913578,26.94438717061496,57,0,1,0,0,52.773099207835045,54.78138369920935,111.38671374989029,0,1,0,726,9406,54635,645139,708785,2785,3001,96.98453484963466,89.21322771876378,85.04704580407247,4958,9514,7959,7233,12407
73,0,0,69.6993543729065,17.60681686165901,57,0,1,0,0,53.38539126015655,53.38539126015655,110.70682002478438,0,0,0,310,9406,46830,635550,598500,2850,2850,96.98453484963466,87.79521627059188,86.0116271209887,4858,9406,7708,7398,12256
74,1,0,26.832815729997478,68.4470598345904,52,0,1,0,0,48.86716689148246,53.55371135598354,97.32933781753577,0,1,0,4685,6605,47306,572904,570276,2388,2868,81.27115109311545,59.89991652748775,90.95603333479313,720,6845,3588,8273,9473
75,1,0,66.07571414672717,16.792855623746664,57,0,1,0,0,51.60426338976267,55.362442142665635,111.71839597846005,0,1,0,282,9416,54808,632944,710272,2663,3065,97.03607576566563,86.20324819866129,87.82368700982668,4366,9617,7431,7713,12481
76,1,0,61.75759062657804,39.06404996924922,56,0,1,0,0,51.894122981316485,54.415071441651165,111.27892882302561,0,1,0,1526,9422,54755,658691,664345,2693,2961,97.06698717895802,82.31038816577164,91.10982383914481,3814,9556,6775,8301,12383
77,0,0,32.12475680841802,63.12685640834652,50,0,1,0,0,49.98999899979995,50.586559479766954,93.10209449845905,0,0,0,3985,6109,48438,591786,523503,2499,2559,78.16009211867653,59.924953066314536,87.04022058795577,1032,6139,3591,7576,8668
78,0,0,52.20153254455275,56.868268832451726,56,0,1,1,0,49.25444142409901,56.480084985771754,112.41885962773328,0,1,0,3234,9448,53590,645840,654264,2426,3190,97.20082304178294,76.909037180295,95.65040512198576,2725,9830,5915,9149,12638
79,1,0,66.92533152700851,14.832396974191326,56,0,1,0,0,52.01922721455981,54.53439281774392,111.44505372604026,0,1,0,220,9446,55671,656040,684440,2706,2974,97.19053451854249,86.33075929238663,87.5956619930462,4479,9580,7453,7673,12420
80,1,0,49.48737212663449,59.30430001273095,55,0,1,0,0,47.58150901348127,57.67148342118486,113.15034246523517,0,0,0,3517,9477,51959,623285,651235,2264,3326,97.3498844375277,75.99342076785332,96.39502061828712,2449,10008,5775,9292,12803
81,0,0,48.7134478352744,64.47480127925948,54,0,1,1,0,51.75905717843013,53.03772242470448,108.8577052853862,0,1,0,4157,9037,56635,645310,661786,2679,2813,95.06313691436866,72.01388754955533,96.65919511355348,2373,9104,5186,9343,11850
82,1,0,59.55669567731239,45.81484475582123,56,0,1,0,0,51.93264869039514,54.74486277268398,111.75866856758807,0,1,0,2099,9493,31042,532389,472602,2697,2997,97.43202758846806,80.89499366462674,92.96773633901172,3547,9643,6544,8643,12490
83,0,0,57.758116312774604,48.908077042549934,56,0,1,1,0,51.22499389946279,55.281099844341014,112.03570859328734,0,1,0,2392,9496,43260,596400,585040,2624,3056,97.44742172063866,79.94998436522674,93.72299611087985,3336,9712,6392,8784,12552
84,0,0,30.364452901377952,61.538605769061746,50,0,1,0,0,48.23898838076935,52.41183072551463,93.79765455489812,0,1,0,3787,6051,49728,568288,563214,2327,2747,77.78817390837762,60.572270883631234,86.34813257969161,922,6261,3669,7456,8798
85,1,0,59.413803110051795,45.77116996538323,57,0,1,0,0,51.81698563212646,55.09083408335728,111.98214143335535,0,1,0,2095,9505,39346,589160,546260,2685,3035,97.49358953285082,81.02468759581859,93.05912099305473,3530,9680,6565,8660,12540
86,1,0,67.05221845696084,21.2602916254693,56,0,1,0,0,52.80151512977634,53.36665625650534,111.13955191559843,0,1,0,452,9504,29747,555146,425518,2788,2848,97.48846085563153,85.6971411425142,88.29496021857646,4496,9534,7344,7796,12352
87,0,0,50.23942674832188,58.077534382926416,56,0,1,1,0,47.3392015141785,57.97413216254298,113.58697108383514,0,1,0,3373,9541,48590,633026,602215,2241,3361,97.67804256842989,76.71375365604267,96.21850133939938,2524,10101,5885,9258,12902
88,0,0,50.23942674832188,60.530983801686226,55,0,1,1,0,48.7134478352744,56.64803615307419,112.94689017409908,0,1,0,3664,9548,50609,616811,639139,2373,3209,97.71386800244886,75.71657678474378,96.93812459502195,2524,9966,5733,9397,12757
89,1,0,48.46648326421054,63.340350488452465,54,0,1,0,0,51.749396131742444,53.028294334251406,107.96295661012624,0,1,0,4012,8844,44460,642330,521550,2678,2812,94.04254356406997,71.84010022264724,95.77577981932593,2349,8911,5161,9173,11656
90,0,0,28.460498941515414,61.065538563088104,50,0,1,0,0,47.34976240700686,52.78257288158659,93.1611507013519,0,1,0,3729,5893,53590,585762,578220,2242,2786,76.76587783644501,59.9666574022598,85.58621384311844,810,6165,3596,7325,8679
91,1,0,64.0,35.63705936241092,55,0,1,0,0,52.51666402200353,53.08483775994799,111.08555261599052,0,1,0,1270,9522,41818,574328,565964,2758,2818,97.58073580374356,83.15046602394962,90.46546302318913,4096,9552,6914,8184,12340
92,1,0,31.464265445104548,63.03967004989794,51,0,1,0,0,49.949974974968704,51.273774973177076,93.36487562247379,0,1,0,3974,6088,43600,558516,512400,2495,2629,78.02563681252464,60.15812497078013,87.13782186857783,990,6155,3619,7593,8717
93,1,0,82.02438661763951,64.03905058634146,61,0,1,0,0,54.45181356024793,56.4003546088143,112.92475370794483,0,1,0,4101,9571,55842,755958,697571,2965,3181,97.83148777362021,99.54396013822235,76.2102355330306,6728,9679,9909,5808,12752
94,1,0,72.91090453423274,44.15880433163923,59,0,1,0,0,50.51732376126036,58.34380858325929,113.7453295744489,0,1,0,1950,9534,51051,658138,687918,2552,3404,97.64220398987315,93.38094023943002,82.28000972289685,5316,9960,8720,6770,12938
95,0,0,57.87054518492115,47.53945729601885,57,0,1,1,0,50.6458290484024,56.16938667993447,112.70758625753636,0,1,0,2260,9548,47524,623480,623480,2565,3155,97.71386800244886,80.64738061462381,93.6162379077476,3349,9843,6504,8764,12703
96,1,0,82.0121942152507,63.53739056650029,61,0,1,0,0,54.607691765904185,56.142675390472796,112.8583182578936,0,1,0,4037,9585,55890,745281,705410,2982,3152,97.90301323248433,99.38812806366765,76.42643521714199,6726,9670,9878,5841,12737
97,0,0,50.714889332423866,57.93099343184095,56,0,1,1,0,47.54997371187496,57.85326265648291,113.7233485261492,0,1,0,3356,9586,51975,647724,630900,2261,3347,97.9081201943945,76.93503753167343,96.30680142129111,2572,10129,5919,9275,12933
98,0,0,33.406586176980134,63.047601064592456,51,0,1,0,0,50.61620293937506,50.61620293937506,93.64293886887575,0,0,0,3975,6207,51493,596946,566202,2562,2562,78.78451624526231,60.64651680022522,87.48142660016468,1116,6207,3678,7653,8769
99,0,0,30.757112998459398,61.54673021371647,51,0,1,0,0,48.75448697299562,52.507142371300304,93.89888178247918,0,1,0,3788,6060,48399,567307,562173,2377,2757,77.84600182411425,60.852280154485584,86.55056325639943,946,6250,3703,7491,8817
100,1,0,74.10128204019145,46.05431575867782,59,0,1,0,0,51.44900387762624,57.87054518492115,113.63098169073433,0,1,0,2121,9563,49506,665556,668554,2647,3349,97.79059259458448,94.02127418834527,81.96950652529269,5491,9914,8840,6719,12912
101,1,0,39.07684736515984,63.37191807101944,53,0,1,0,0,50.33885179461288,53.23532661682466,101.01485039339512,0,1,0,4016,7370,52140,590480,636108,2534,2834,85.84870412533901,66.03786792439622,91.52595260361949,1527,7520,4361,8377,10204
102,1,0,38.52272056851645,63.41135544995076,53,0,1,0,0,50.25932749251625,53.16013544000805,100.57335631269348,0,1,0,4021,7289,47952,578016,594072,2526,2826,85.37564055396598,65.6505902486794,91.27431182978046,1484,7439,4310,8331,10115
103,1,0,64.79969135728966,28.19574435974337,57,0,1,0,0,51.70106381884226,55.25395913416522,112.36547512470189,0,1,0,795,9573,53436,626997,698572,2673,3053,97.8417088975862,85.15867542417507,89.70507232035433,4199,9763,7252,8047,12626
104,0,0,31.78049716414141,61.07372593840988,51,0,1,0,0,49.03060268852505,52.38320341483518,93.98936110007345,0,1,0,3730,6090,54208,622908,576576,2404,2744,78.03845206050669,61.26989472816156,86.51011501552867,1010,6260,3754,7484,8834
105,0,0,30.14962686336267,59.90826320300064,50,0,1,0,0,48.46648326421054,51.70106381884226,91.67333309092672,0,1,0,3589,5731,52920,615195,542376,2349,2673,75.70336848516055,59.84981202978001,84.6817571853584,909,5893,3582,7171,8404
106,1,0,81.54140052758476,61.09009739720506,61,0,1,0,0,55.10898293381942,55.65069631190611,112.7962765342899,0,0,0,3732,9626,50370,705410,671673,3037,3097,98.11218069128827,98.72183142547549,77.54998388136518,6649,9656,9746,6014,12723
107,1,0,73.2666363360568,37.656340767525464,58,0,1,0,0,52.67826876426369,55.163393659201205,112.37882362794157,0,1,0,1418,9586,46487,590527,666161,2775,3043,97.9081201943945,91.71150418568,83.62415918859813,5368,9720,8411,6993,12629
108,1,0,60.07495318350236,42.15447781671598,57,0,1,0,0,50.53711507397311,56.32051136131489,113.07077429645558,0,1,0,1777,9613,41688,618408,552559,2554,3172,98.04590761474952,82.34682750416071,92.50945897582582,3609,9922,6781,8558,12785
109,0,0,35.58089374931439,61.74949392505172,51,0,1,0,0,50.665570163573605,50.665570163573605,94.40338976964757,0,0,0,3813,6345,51192,608379,554472,2567,2567,79.65550828411052,61.91122676865643,87.4414089547967,1266,6345,3833,7646,8912
