,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
46,2524,1,0,0,535088,577996,27560,53128,0,0,0,0,1,1
47,2536,1,0,0,593424,588352,31824,53360,0,0,0,0,1,1
48,2498,1,0,0,237310,567046,12825,51529,0,0,0,0,1,1
49,2489,1,0,0,211565,574959,11135,53592,0,0,0,0,1,1
50,2713,1,0,0,162780,537174,2880,50292,0,0,1,0,1,1
51,2739,1,0,0,232815,561495,16320,30545,0,0,1,0,1,1
52,2696,1,0,0,80880,630864,4470,51948,0,0,1,0,1,1
53,2510,1,0,0,481920,539650,20352,50955,0,0,0,0,1,1
54,2502,1,0,0,437850,567954,22575,52210,0,0,0,0,1,1
55,2722,1,0,0,81660,577064,6000,31376,0,0,0,0,0,0
56,2500,1,0,0,475000,547500,22040,51027,0,0,0,0,1,1
57,2486,1,0,0,447480,571780,25020,51750,0,0,0,0,1,1
58,2489,1,0,0,435575,577448,26775,50112,0,0,0,0,1,1
59,2489,1,0,0,403218,565003,22842,50167,0,0,0,0,1,1
60,2490,1,0,0,333660,572700,18358,52210,0,0,0,0,1,1
61,2952,1,0,0,123984,667152,4872,54014,0,0,1,0,1,1
62,2705,1,0,0,362470,616740,17286,52896,0,1,0,0,1,1
63,2507,1,0,0,383571,561568,21114,49504,0,0,0,0,1,1
64,2500,1,0,0,375000,525000,17400,47250,0,0,0,0,1,1
65,2493,1,0,0,316611,550953,15748,50609,0,0,0,0,1,1
66,2509,1,0,0,336206,567034,17956,51076,0,0,0,0,1,1
67,2919,1,0,0,262710,624666,12780,44298,0,0,1,0,1,1
68,2740,1,0,0,597320,621980,30084,50848,0,1,0,0,1,1
69,2640,1,0,0,475200,594000,22860,51975,0,0,1,0,1,1
70,2843,1,0,0,688006,693692,34848,56120,0,0,1,0,1,1
71,3008,1,0,0,833216,625664,32132,46384,0,0,1,0,1,1
72,2893,1,0,0,312444,645139,11016,54635,0,0,1,0,1,1
73,2850,1,0,0,0,635550,0,46830,0,0,0,0,0,0
74,2628,1,0,0,630720,572904,32640,47306,0,0,1,0,1,1
75,2864,1,0,0,575664,632944,18693,54808,0,0,1,0,1,1
76,2827,1,0,0,378818,658691,14472,54755,0,0,1,0,1,1
77,2529,1,0,0,75870,591786,4980,48438,0,0,0,0,0,0
78,2808,1,0,0,1072656,645840,49660,53590,0,1,0,0,1,1
79,2840,1,0,0,380560,656040,13668,55671,0,0,1,0,1,1
80,2795,1,0,0,1484145,623285,64251,51959,0,0,1,0,0,0
81,2746,1,0,0,183982,645310,7973,56635,0,1,0,0,1,1
82,2847,1,0,0,427050,532389,22800,31042,0,0,1,0,1,1
83,2840,1,0,0,613440,596400,30240,43260,0,1,0,0,1,1
84,2537,1,0,0,532770,568288,28770,49728,0,0,0,0,1,1
85,2860,1,0,0,500500,589160,26425,39346,0,0,1,0,1,1
86,2818,1,0,0,84540,555146,5430,29747,0,0,1,0,1,1
87,2801,1,0,0,1568560,633026,82880,48590,0,1,0,0,1,1
88,2791,1,0,0,1166638,616811,51832,50609,0,1,0,0,1,1
89,2745,1,0,0,183915,642330,12328,44460,0,0,1,0,1,1
90,2514,1,0,0,683808,585762,37264,53590,0,0,0,0,1,1
91,2788,1,0,0,83640,574328,4110,41818,0,0,1,0,1,1
92,2562,1,0,0,171654,558516,10452,43600,0,0,1,0,1,1
93,3073,1,0,0,331884,755958,16092,55842,0,0,1,0,1,1
94,2978,1,0,0,1268628,658138,51546,51051,0,0,1,0,1,1
95,2860,1,0,0,843700,623480,39825,47524,0,1,0,0,1,1
96,3067,1,0,0,260695,745281,12240,55890,0,0,1,0,1,1
97,2804,1,0,0,1522572,647724,76563,51975,0,1,0,0,1,1
98,2562,1,0,0,0,596946,0,51493,0,0,0,0,0,0
99,2567,1,0,0,487730,567307,26220,48399,0,0,0,0,1,1
100,2998,1,0,0,1052298,665556,47034,49506,0,0,1,0,1,1
101,2684,1,0,0,402600,590480,16950,52140,0,0,1,0,1,1
102,2676,1,0,0,401400,578016,19200,47952,0,0,1,0,1,1
103,2863,1,0,0,543970,626997,19000,53436,0,0,1,0,1,1
104,2574,1,0,0,437580,622908,26010,54208,0,0,0,0,1,1
105,2511,1,0,0,406782,615195,26892,52920,0,0,0,0,1,1
106,3067,1,0,0,92010,705410,4410,50370,0,0,1,0,0,0
107,2909,1,0,0,389806,590527,13668,46487,0,0,1,0,1,1
108,2863,1,0,0,884667,618408,49749,41688,0,0,1,0,1,1
109,2567,1,0,0,0,608379,0,51192,0,0,0,0,0,0
110,3182,1,0,0,1298256,719132,46920,54240,0,0,1,0,1,1
111,2818,1,0,0,681956,639686,42834,42903,0,0,0,0,0,0
112,2752,1,0,0,941184,641216,56430,48231,0,1,0,0,1,1
113,2751,1,0,0,1100400,635481,54800,52668,0,1,0,0,1,1
114,2569,1,0,0,585732,593439,30096,53592,0,0,0,0,1,1
115,3195,1,0,0,1498455,709290,47369,54390,0,0,1,0,1,1
116,2982,1,0,0,715680,623238,26880,47443,0,0,1,0,1,1
117,2850,1,0,0,840750,646950,40415,51075,0,0,1,0,1,1
118,2586,1,0,0,491340,599952,27170,52200,0,0,0,0,1,1
119,2837,1,0,0,936210,598607,45540,43888,0,0,1,0,1,1
120,2723,1,0,0,819623,631736,40936,53360,0,1,0,0,1,1
121,3070,1,0,0,92100,675400,4590,44880,0,0,1,0,1,1
122,3057,1,0,0,458550,706167,17700,55440,0,0,1,0,1,1
123,2818,1,0,0,84540,619960,2760,54560,0,0,1,0,1,1
124,2847,1,0,0,241995,540930,16915,22800,0,0,1,0,1,1
125,2606,1,0,0,78180,594168,3570,54492,0,0,0,0,0,0
126,2893,1,0,0,1594043,665390,74385,52670,0,1,0,0,1,1
127,2716,1,0,0,635544,602952,35802,45732,0,1,0,0,1,1
128,2644,1,0,0,177148,584324,6030,55029,0,0,1,0,1,1
129,2613,1,0,0,564408,598377,31536,50380,0,1,0,0,1,1
130,2929,1,0,0,0,641451,0,44019,0,0,1,0,1,1
131,2767,1,0,0,83010,644711,5580,43571,0,0,1,0,1,1
132,2991,1,0,0,254235,631101,9945,47475,0,0,1,0,1,1
133,2939,1,0,0,279205,587800,9310,45800,0,0,1,0,1,1
134,2537,1,0,0,0,547992,0,44280,0,0,0,0,0,0
135,3119,1,0,0,505278,729846,21546,54522,0,0,1,0,1,1
136,2942,1,0,0,88260,650182,4860,43537,0,0,1,0,1,1
137,2886,1,0,0,1645020,652236,85500,48138,0,0,1,0,1,1
138,2775,1,0,0,116550,607725,6888,42486,0,0,1,0,1,1
139,2490,1,0,0,597600,557760,29760,51968,0,0,0,0,1,1
140,3106,1,0,0,2043748,788924,128968,48514,0,0,1,0,1,1
141,2831,1,0,0,169860,656792,13320,33640,0,0,1,0,1,1
142,2837,1,0,0,771664,655347,34816,54285,0,1,0,0,1,1
143,2890,1,0,0,520200,647360,38160,33600,0,0,1,0,1,1
144,2824,1,0,0,615632,672112,31392,54026,0,0,1,0,0,0
145,2728,1,0,0,660176,649264,36300,53312,0,1,0,0,1,1
146,2962,1,0,0,562780,627944,18050,51304,0,0,1,0,1,1
147,3142,1,0,0,1332208,788642,75896,51957,0,0,1,0,1,1
148,2847,1,0,0,498225,651963,26950,48548,0,0,1,0,0,0
149,2536,1,0,0,613712,578208,35332,49932,0,0,0,0,1,1
150,3168,1,0,0,95040,731808,4080,52899,0,0,1,0,1,1
151,2926,1,0,0,614460,667128,46200,33060,0,0,1,0,1,1
152,2893,1,0,0,853435,656711,43660,49032,0,1,0,0,1,1
153,2687,1,0,0,403050,583079,21000,46004,0,1,0,0,1,1
154,3109,1,0,0,1318216,789686,76744,51816,0,0,1,0,1,1
155,3119,1,0,0,187140,789107,10320,52624,0,0,1,0,1,1
156,2916,1,0,0,1423008,650268,78080,45046,0,0,1,0,1,1
157,2795,1,0,0,609310,651235,33354,50561,0,1,0,0,1,1
158,2555,1,0,0,728175,533995,31065,48070,0,0,0,0,1,1
159,2499,1,0,0,1242003,529788,61131,47064,0,0,0,0,1,1
160,3027,1,0,0,1014045,741615,49915,55615,0,0,1,0,1,1
161,3096,1,0,0,263160,749232,11475,56628,0,0,1,0,1,1
162,2916,1,0,0,781488,650268,28944,53966,0,0,1,0,1,1
163,2591,1,0,0,906850,551883,43750,47286,0,0,1,0,1,1
164,3185,1,0,0,404495,697515,22860,38982,0,0,1,0,1,1
165,3021,1,0,0,978804,755250,57348,52000,0,0,1,0,1,1
166,3083,1,0,0,1572330,746086,87210,50578,0,0,1,0,1,1
167,2860,1,0,0,171600,646360,14400,25990,0,0,1,0,1,1
168,3008,1,0,0,685824,755008,37848,53965,0,0,1,0,0,0
169,3034,1,0,0,1165056,758500,61440,55000,0,0,1,0,1,1
170,2873,1,0,0,192491,660790,7370,56120,0,0,1,0,1,1
171,3182,1,0,0,1015058,671402,37642,47475,0,0,1,0,1,1
172,2998,1,0,0,1151232,674550,43776,53775,0,0,1,0,1,1
173,2658,1,0,0,797400,528942,44700,36616,0,0,1,0,1,1
174,3175,1,0,0,1162050,717550,54534,48364,0,0,1,0,1,1
175,2952,1,0,0,1440576,670104,74176,48124,0,0,1,0,0,0
176,2622,1,0,0,1269048,582084,54208,53058,0,0,1,0,1,1
177,2955,1,0,0,729885,688515,53105,36348,0,0,1,0,1,1
178,2837,1,0,0,570237,626977,24924,50609,0,0,1,0,0,0
179,3182,1,0,0,1457356,738224,68242,51040,0,0,1,0,1,1
180,3077,1,0,0,1901586,729249,90846,53325,0,0,1,0,1,1
181,2755,1,0,0,82650,650180,4950,49324,0,1,0,0,1,1
182,3047,1,0,0,1828200,655105,80400,46440,0,0,1,0,1,1
183,2880,1,0,0,86400,636480,3390,52377,0,0,1,0,1,1
184,3221,1,0,0,1365704,766598,69960,50456,0,0,1,0,1,1
185,3182,1,0,0,1759646,735042,68572,54747,0,0,1,0,1,1
186,3064,1,0,0,459600,557648,15600,37128,0,0,1,0,1,1
187,2827,1,0,0,118734,624767,7308,40885,0,0,1,0,1,1
188,2518,1,0,0,906480,589212,50040,53586,0,0,0,0,1,1
189,3050,1,0,0,844850,738100,43212,53482,0,0,1,0,1,1
190,3107,1,0,0,879281,680433,43865,44019,0,0,1,0,1,1
191,2995,1,0,0,802660,736770,39128,56088,0,0,1,0,1,1
192,2721,1,0,0,182307,655761,10184,53984,0,1,0,0,1,1
193,3182,1,0,0,1842378,741406,77007,54289,0,0,1,0,1,1
194,2724,1,0,0,163440,637416,7440,55692,0,1,0,0,1,1
195,2515,1,0,0,787195,570905,39125,52891,0,0,0,0,1,1
196,3017,1,0,0,639604,567196,19504,41548,0,0,1,0,1,1
197,3077,1,0,0,1901586,744634,105060,50820,0,0,1,0,1,1
198,2929,1,0,0,556510,667812,31350,46056,0,1,0,0,1,1
199,2735,1,0,0,183245,634520,8040,55680,0,1,0,0,1,1
200,2893,1,0,0,433950,627781,28800,35588,0,0,1,0,1,1
201,3231,1,0,0,2093688,746361,95256,51051,0,0,1,0,1,1
202,2560,1,0,0,558080,573440,26160,52640,0,0,1,0,1,1
203,3162,1,0,0,1530408,648210,55660,45305,0,0,1,0,1,1
204,2982,1,0,0,357840,745500,19200,55000,0,0,1,0,1,1
205,2731,1,0,0,0,628130,0,51750,0,0,1,0,0,0
206,3172,1,0,0,2407548,681980,93357,48375,0,0,1,0,0,0
207,2916,1,0,0,370332,661932,12446,56069,0,0,1,0,1,1
208,2890,1,0,0,442170,583780,14688,47066,0,0,1,0,1,1
209,2704,1,0,0,873392,592176,41990,48837,0,1,0,0,1,1
210,3198,1,0,0,1931592,639600,74896,41400,0,0,1,0,1,1
211,2985,1,0,0,1020870,731325,56772,52675,0,0,1,0,1,1
212,3011,1,0,0,1333873,644354,83284,35096,0,0,1,0,1,1
213,3024,1,0,0,1433376,677376,91956,37856,0,0,1,0,1,1
214,2763,1,0,0,234855,596808,12580,44280,0,0,1,0,1,1
215,3244,1,0,0,2004792,661776,64272,46716,0,0,0,1,1,1
216,2955,1,0,0,251175,653055,12665,46189,0,0,0,0,0,0
217,3201,1,0,0,3149784,681813,140712,43665,0,0,1,0,0,0
218,2972,1,0,0,89160,523072,2700,36784,0,0,1,0,1,1
219,2985,1,0,0,1367130,728340,65952,56120,0,0,1,0,1,1
220,2539,1,0,0,228510,510339,11250,41607,0,0,1,0,1,1
221,3001,1,0,0,2160720,735245,131760,49000,0,0,1,0,1,1
222,2952,1,0,0,442800,643536,18900,49050,0,0,0,0,0,0
223,2962,1,0,0,755310,746424,45135,52668,0,0,1,0,1,1
224,3004,1,0,0,1453936,651868,73568,43834,0,1,0,0,1,1
225,2727,1,0,0,338148,629937,18228,51051,0,1,0,0,1,1
226,3004,1,0,0,1811412,732976,82611,56608,0,0,1,0,1,1
227,2886,1,0,0,822510,640692,41040,47730,0,0,1,0,1,1
228,3024,1,0,0,1814400,686448,97800,46081,0,1,0,0,1,1
229,3034,1,0,0,1016390,755466,52930,55029,0,0,1,0,1,1
230,2903,1,0,0,551570,699623,37430,44344,0,0,1,0,1,1
231,2926,1,0,0,87780,711018,5070,51516,0,0,1,0,0,0
232,2942,1,0,0,529560,741384,30600,53424,0,0,1,0,1,1
233,2991,1,0,0,1480545,631101,56925,47897,0,1,0,0,1,1
234,2742,1,0,0,411300,633402,18900,54516,0,1,0,0,1,1
235,2606,1,0,0,174602,534230,10184,38540,0,0,1,0,1,1
236,3244,1,0,0,2433000,759096,124500,48438,0,0,1,0,0,0
237,3237,1,0,0,3227289,679770,129610,44730,0,0,1,0,0,0
238,2616,1,0,0,109872,489192,5964,32912,0,0,1,0,1,1
239,2913,1,0,0,1331241,632121,64894,45787,0,0,1,0,1,1
240,2813,1,0,0,565413,632925,27537,50175,0,0,1,0,1,1
241,2530,1,0,0,807070,602140,49126,52598,0,0,1,0,1,1
242,3260,1,0,0,1639780,733500,69414,49950,0,0,0,1,1,1
243,3047,1,0,0,2650890,712998,127020,52416,0,1,0,0,1,1
244,2955,1,0,0,593955,576225,17688,45045,0,0,1,0,1,1
245,2893,1,0,0,245905,621995,9095,50740,0,0,1,0,1,1
246,2965,1,0,0,732355,536665,22724,38372,0,0,1,0,1,1
247,3037,1,0,0,1731090,765324,108870,49392,0,0,1,0,1,1
248,3027,1,0,0,2397384,726480,109296,55920,0,1,0,0,1,1
249,2756,1,0,0,330720,573248,12000,48880,0,1,0,0,1,1
250,2939,1,0,0,1498890,687726,85170,48204,0,0,1,0,0,0
251,3198,1,0,0,1336764,748332,54340,54990,0,0,1,0,0,0
252,3195,1,0,0,1156590,731655,47784,52899,0,0,1,0,0,0
253,2975,1,0,0,1071000,728875,60840,52185,0,0,1,0,1,1
254,2890,1,0,0,86700,630020,3240,51884,0,0,1,0,1,1
255,3018,1,0,0,2459670,691122,98615,54502,0,0,1,0,1,1
256,3011,1,0,0,2535262,695541,115354,52668,0,1,0,0,1,1
257,3221,1,0,0,1990578,676410,59328,50190,0,0,1,0,0,0
258,3004,1,0,0,2436244,711948,111918,54747,0,0,1,0,1,1
259,2572,1,0,0,987648,493824,36096,43008,0,0,1,0,1,1
260,3260,1,0,0,2422180,759580,92132,55454,0,0,1,0,0,0
261,3168,1,0,0,95040,731808,4500,50358,0,0,1,0,0,0
262,2878,1,0,0,192826,633160,10787,43560,0,0,1,0,1,1
263,3198,1,0,0,962598,716352,45150,47264,0,0,1,0,0,0
264,2975,1,0,0,1163225,728875,71553,49000,0,0,1,0,1,1
265,3178,1,0,0,0,689626,0,47740,0,0,1,0,1,1
266,2995,1,0,0,2066550,736770,104880,55596,0,0,1,0,1,1
267,2913,1,0,0,611730,696207,29190,55448,0,0,1,0,1,1
268,2982,1,0,0,1264368,730590,64872,55125,0,1,0,0,1,1
269,2945,1,0,0,1066090,739195,62626,52961,0,0,1,0,1,1
270,2995,1,0,0,1889845,712810,95281,53074,0,0,1,0,1,1
271,2942,1,0,0,0,685486,0,50095,0,0,1,0,0,0
272,2945,1,0,0,0,703855,0,48995,0,0,1,0,0,0
273,2959,1,0,0,355080,710160,21600,47760,0,1,0,0,1,1
274,2796,1,0,0,167760,631896,6660,54692,0,1,0,0,1,1
275,2785,1,0,0,167100,660045,9660,50718,0,0,1,0,0,0
276,2784,1,0,0,425952,612480,27846,38940,0,0,1,0,1,1
277,2789,1,0,0,507598,627525,33306,40725,0,0,1,0,1,1
278,2922,1,0,0,701280,704202,30960,56635,0,0,1,0,1,1
279,3008,1,0,0,2800448,715904,139650,53312,0,0,1,0,1,1
280,2978,1,0,0,961894,658138,39083,51272,0,0,1,0,1,1
281,2892,1,0,0,387528,627564,16482,49042,0,1,0,0,1,1
282,2521,1,0,0,105882,549578,5418,48614,0,0,1,0,0,0
283,2985,1,0,0,1483545,677595,66101,51756,0,0,1,0,1,1
284,3057,1,0,0,1913682,599172,66982,42532,0,0,1,0,1,1
285,2829,1,0,0,169740,630867,7380,51736,0,0,1,0,0,0
286,3201,1,0,0,0,749034,0,48672,0,0,1,0,0,0
287,3136,1,0,0,2474304,699328,138075,41701,0,0,1,0,1,1
288,2548,1,0,0,152880,547820,9300,42355,0,0,1,0,0,0
289,2962,1,0,0,124404,666450,5124,52650,0,1,0,0,1,1
290,2808,1,0,0,564408,598104,28341,44304,0,1,0,0,1,1
291,2749,1,0,0,1418484,604780,57276,52360,0,1,0,0,1,1
292,3155,1,0,0,2678595,700410,150273,41070,0,0,1,0,1,1
293,2991,1,0,0,2539359,717840,162159,45360,0,0,1,0,0,0
294,2968,1,0,0,908208,694512,42228,53586,0,1,0,0,1,1
295,2932,1,0,0,316656,633312,11664,50976,0,0,1,0,1,1
296,2808,1,0,0,429624,637416,24021,47443,0,0,1,0,0,0
297,2794,1,0,0,586740,653796,29820,53118,0,1,0,0,1,1
298,3080,1,0,0,2029720,619080,82375,41808,0,0,1,0,1,1
299,2936,1,0,0,528480,596008,18900,46081,0,0,1,0,0,0
300,2913,1,0,0,911769,713685,58531,48265,0,0,1,0,1,1
301,2919,1,0,0,942837,723912,57494,51336,0,0,1,0,1,1
302,2978,1,0,0,253130,726632,15045,50020,0,1,0,0,1,1
303,2574,1,0,0,344916,589446,25058,41907,0,0,1,0,1,1
304,3142,1,0,0,2293660,603264,62050,44352,0,0,1,0,1,1
305,2804,1,0,0,594448,614076,30528,46209,0,1,0,0,1,1
306,2595,1,0,0,108990,550140,6048,43248,0,0,1,0,1,1
307,2929,1,0,0,1072014,723463,64782,51376,0,0,1,0,1,1
308,3001,1,0,0,2292764,741247,140576,49647,0,0,1,0,1,1
309,2813,1,0,0,1043623,646990,48972,53130,0,0,1,0,1,1
310,2988,1,0,0,573696,690228,31104,48048,0,1,0,0,1,1
311,3175,1,0,0,1943100,635000,58752,46200,0,0,1,0,0,0
312,2861,1,0,0,383374,652308,20770,48108,0,0,1,0,1,1
313,2804,1,0,0,1015048,630900,48146,50850,0,0,1,0,1,1
314,3001,1,0,0,1005335,663221,39530,51714,0,1,0,0,1,1
315,2914,1,0,0,807178,693532,37395,55692,0,1,0,0,1,1
316,2668,1,0,0,755044,533600,31130,43800,0,0,1,0,1,1
317,3185,1,0,0,1531985,742105,58201,55920,0,0,1,0,1,1
318,2913,1,0,0,780684,725337,46364,52539,0,0,0,0,0,0
319,3168,1,0,0,1324224,728640,57684,51980,0,0,1,0,0,0
320,2955,1,0,0,88650,650100,4110,47960,0,0,1,0,0,0
321,2932,1,0,0,87960,677292,3930,53592,0,0,1,0,0,0
322,3234,1,0,0,2127972,711480,100674,44880,0,0,1,0,0,0
323,3201,1,0,0,1562088,720225,65880,50400,0,0,1,0,1,1
324,2903,1,0,0,615436,708332,36252,51484,0,0,0,0,0,0
325,2874,1,0,0,1149600,678264,62800,50976,0,0,1,0,1,1
326,2903,1,0,0,615436,708332,37312,50264,0,0,0,0,0,0
327,2800,1,0,0,0,599200,0,47722,0,0,1,0,0,0
328,3257,1,0,0,2257101,739339,115731,45173,0,0,1,0,0,0
329,3188,1,0,0,669480,768308,36330,49646,0,0,1,0,1,1
330,2952,1,0,0,566784,658296,24960,50621,0,0,1,0,1,1
331,2932,1,0,0,1002744,738864,67716,47628,0,0,1,0,1,1
332,3050,1,0,0,1921500,732000,106470,50160,0,1,0,0,1,1
333,2955,1,0,0,626460,709200,40704,45120,0,0,1,0,1,1
334,2791,1,0,0,1278278,560991,50838,44220,0,1,0,0,1,1
335,3172,1,0,0,570960,761280,27540,53280,0,0,1,0,1,1
336,3116,1,0,0,925452,660592,31779,49608,0,0,1,0,1,1
337,2895,1,0,0,468990,634005,20574,49275,0,1,0,0,1,1
338,3182,1,0,0,426388,747770,18492,54050,0,0,1,0,1,1
339,3024,1,0,0,659232,677376,26814,52192,0,0,1,0,1,1
340,2962,1,0,0,1421760,728652,87840,49446,0,0,1,0,1,1
341,2978,1,0,0,571776,684940,28608,50140,0,1,0,0,1,1
342,2952,1,0,0,953496,628776,40052,47073,0,1,0,0,1,1
343,2945,1,0,0,750975,639065,41055,42098,0,1,0,0,1,1
344,3149,1,0,0,421966,771505,21306,54145,0,0,1,0,1,1
345,2833,1,0,0,685586,674254,30492,56644,0,0,1,0,1,1
346,3136,1,0,0,131712,777728,6636,55056,0,0,1,0,1,1
347,2851,1,0,0,764068,601561,31624,47475,0,0,1,0,1,1
348,2933,1,0,0,879900,677523,38700,54054,0,1,0,0,1,1
349,2810,1,0,0,1183010,657540,58098,53820,0,1,0,0,1,1
350,3267,1,0,0,1581228,728541,57596,52405,0,0,0,1,1,1
351,3188,1,0,0,270980,647164,10285,43239,0,0,1,0,1,1
352,2955,1,0,0,1258830,676695,61770,50380,0,1,0,0,1,1
353,3001,1,0,0,2256752,726242,138368,47674,0,0,1,0,1,1
354,3008,1,0,0,2346240,724928,145860,46754,0,0,1,0,1,1
355,2942,1,0,0,1150322,676660,57868,50140,0,1,0,0,1,1
356,2921,1,0,0,1153795,671830,66755,46000,0,1,0,0,1,1
357,2985,1,0,0,1077585,701475,61009,48410,0,1,0,0,1,1
358,2978,1,0,0,1697460,708764,112860,42602,0,1,0,0,1,1
359,2889,1,0,0,1045818,557577,34028,43425,0,0,1,0,1,1
360,2814,1,0,0,590940,661290,30450,52875,0,1,0,0,1,1
361,2938,1,0,0,1198704,687492,52224,55224,0,1,0,0,1,1
362,2828,1,0,0,359156,633472,14732,53312,0,0,1,0,1,1
363,3146,1,0,0,755040,698412,26880,53058,0,0,1,0,1,1
364,2977,1,0,0,1387282,681733,60114,53128,0,1,0,0,1,1
365,3034,1,0,0,2063120,709956,102680,51480,0,1,0,0,1,1
366,3083,1,0,0,591936,607351,17280,45704,0,0,1,0,1,1
367,3044,1,0,0,639240,694032,31080,49476,0,0,1,0,0,0
368,2982,1,0,0,721644,679896,31218,52896,0,0,1,0,0,0
369,2901,1,0,0,742656,716547,38144,55822,0,0,1,0,1,1
370,2995,1,0,0,739765,679865,33345,51529,0,0,1,0,1,1
371,2528,1,0,0,273024,606720,15660,54720,0,0,1,0,0,0
372,3188,1,0,0,191280,736428,7680,54285,0,0,1,0,1,1
373,2939,1,0,0,1175600,734750,86800,41000,0,0,1,0,1,1
374,3008,1,0,0,2093568,755008,122496,52459,0,0,1,0,1,1
375,3021,1,0,0,2462115,749208,147515,50592,0,0,1,0,1,1
376,2937,1,0,0,969210,649077,38940,51714,0,1,0,0,1,1
377,2844,1,0,0,190548,656964,11926,44814,0,0,1,0,1,1
378,2781,1,0,0,976131,647973,54054,50328,0,0,1,0,1,1
379,2945,1,0,0,1239845,733305,87989,43824,0,0,1,0,1,1
380,2857,1,0,0,242845,677109,10795,56406,0,0,1,0,1,1
381,3021,1,0,0,779418,676704,34572,50176,0,0,1,0,1,1
382,2919,1,0,0,560448,694722,28608,53550,0,0,1,0,1,1
383,2800,1,0,0,476000,688800,26860,54612,0,1,0,0,1,1
384,2773,1,0,0,970550,657201,41650,56880,0,0,1,0,1,1
385,2759,1,0,0,827700,645606,34500,56628,0,0,1,0,1,1
