,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
122,1,0,0,458550,706167,17700,55440,0,61,0,0,1,0,1,1,0
123,1,0,0,84540,619960,2760,54560,0,56,0,0,1,0,1,1,0
124,1,0,0,241995,540930,16915,22800,1,56,0,0,1,0,1,1,0
125,1,0,0,78180,594168,3570,54492,0,52,0,0,0,0,0,0,0
126,1,0,0,1594043,665390,74385,52670,0,57,0,1,0,0,1,1,0
127,1,0,0,635544,602952,35802,45732,1,54,0,1,0,0,1,1,0
128,1,0,0,177148,584324,6030,55029,0,52,0,0,1,0,1,1,0
129,1,0,0,564408,598377,31536,50380,1,52,0,1,0,0,1,1,0
130,1,0,0,0,641451,0,44019,1,58,0,0,1,0,1,1,0
131,1,0,0,83010,644711,5580,43571,0,55,0,0,1,0,1,1,0
132,1,0,0,254235,631101,9945,47475,0,59,0,0,1,0,1,1,0
133,1,0,0,279205,587800,9310,45800,0,58,0,0,1,0,1,1,0
134,1,0,0,0,547992,0,44280,1,50,0,0,0,0,0,0,0
135,1,0,0,505278,729846,21546,54522,0,62,0,0,1,0,1,1,0
136,1,0,0,88260,650182,4860,43537,0,58,0,0,1,0,1,1,0
137,1,0,0,1645020,652236,85500,48138,1,57,0,0,1,0,1,1,0
138,1,0,0,116550,607725,6888,42486,1,55,0,0,1,0,1,1,0
139,1,0,0,597600,557760,29760,51968,0,49,0,0,0,0,1,1,0
140,1,0,0,2043748,788924,128968,48514,0,62,0,0,1,0,1,1,0
141,1,0,0,169860,656792,13320,33640,0,56,0,0,1,0,1,1,0
142,1,0,0,771664,655347,34816,54285,0,56,0,1,0,0,1,1,0
143,1,0,0,520200,647360,38160,33600,0,57,0,0,1,0,1,1,0
144,1,0,0,615632,672112,31392,54026,0,56,0,0,1,0,0,0,0
145,1,0,0,660176,649264,36300,53312,0,54,0,1,0,0,1,1,0
146,1,0,0,562780,627944,18050,51304,0,59,0,0,1,0,1,1,0
147,1,0,0,1332208,788642,75896,51957,0,62,0,0,1,0,1,1,0
148,1,0,0,498225,651963,26950,48548,1,56,0,0,1,0,0,0,0
149,1,0,0,613712,578208,35332,49932,1,50,0,0,0,0,1,1,0
150,1,0,0,95040,731808,4080,52899,0,63,0,0,1,0,1,1,0
151,1,0,0,614460,667128,46200,33060,0,58,0,0,1,0,1,1,0
152,1,0,0,853435,656711,43660,49032,1,57,0,1,0,0,1,1,0
153,1,0,0,403050,583079,21000,46004,1,53,0,1,0,0,1,1,0
154,1,0,0,1318216,789686,76744,51816,0,62,0,0,1,0,1,1,0
155,1,0,0,187140,789107,10320,52624,0,62,0,0,1,0,1,1,0
156,1,0,0,1423008,650268,78080,45046,1,58,0,0,1,0,1,1,0
157,1,0,0,609310,651235,33354,50561,1,55,0,1,0,0,1,1,0
158,1,0,0,728175,533995,31065,48070,0,51,0,0,0,0,1,1,0
159,1,0,0,1242003,529788,61131,47064,1,49,0,0,0,0,1,1,0
160,1,0,0,1014045,741615,49915,55615,0,60,0,0,1,0,1,1,0
161,1,0,0,263160,749232,11475,56628,0,61,0,0,1,0,1,1,0
162,1,0,0,781488,650268,28944,53966,0,58,0,0,1,0,1,1,0
163,1,0,0,906850,551883,43750,47286,1,51,0,0,1,0,1,1,0
164,1,0,0,404495,697515,22860,38982,1,63,0,0,1,0,1,1,0
165,1,0,0,978804,755250,57348,52000,0,60,0,0,1,0,1,1,0
166,1,0,0,1572330,746086,87210,50578,0,61,0,0,1,0,1,1,0
167,1,0,0,171600,646360,14400,25990,0,57,0,0,1,0,1,1,0
168,1,0,0,685824,755008,37848,53965,0,60,0,0,1,0,0,0,0
169,1,0,0,1165056,758500,61440,55000,0,60,0,0,1,0,1,1,0
170,1,0,0,192491,660790,7370,56120,0,57,0,0,1,0,1,1,0
171,1,0,0,1015058,671402,37642,47475,0,63,0,0,1,0,1,1,0
172,1,0,0,1151232,674550,43776,53775,0,59,0,0,1,0,1,1,0
173,1,0,0,797400,528942,44700,36616,0,53,0,0,1,0,1,1,0
174,1,0,0,1162050,717550,54534,48364,1,63,0,0,1,0,1,1,0
175,1,0,0,1440576,670104,74176,48124,1,59,0,0,1,0,0,0,0
176,1,0,0,1269048,582084,54208,53058,0,52,0,0,1,0,1,1,0
177,1,0,0,729885,688515,53105,36348,0,59,0,0,1,0,1,1,0
178,1,0,0,570237,626977,24924,50609,0,56,0,0,1,0,0,0,0
179,1,0,0,1457356,738224,68242,51040,0,63,0,0,1,0,1,1,0
180,1,0,0,1901586,729249,90846,53325,0,61,0,0,1,0,1,1,0
181,1,0,0,82650,650180,4950,49324,1,55,0,1,0,0,1,1,0
182,1,0,0,1828200,655105,80400,46440,1,60,0,0,1,0,1,1,0
183,1,0,0,86400,636480,3390,52377,0,57,0,0,1,0,1,1,0
184,1,0,0,1365704,766598,69960,50456,0,64,0,0,1,0,1,1,0
185,1,0,0,1759646,735042,68572,54747,0,63,0,0,1,0,1,1,0
186,1,0,0,459600,557648,15600,37128,1,61,0,0,1,0,1,1,0
187,1,0,0,118734,624767,7308,40885,1,56,0,0,1,0,1,1,0
188,1,0,0,906480,589212,50040,53586,0,50,0,0,0,0,1,1,0
189,1,0,0,844850,738100,43212,53482,0,61,0,0,1,0,1,1,0
190,1,0,0,879281,680433,43865,44019,1,62,0,0,1,0,1,1,0
191,1,0,0,802660,736770,39128,56088,0,59,0,0,1,0,1,1,0
192,1,0,0,182307,655761,10184,53984,0,54,0,1,0,0,1,1,0
193,1,0,0,1842378,741406,77007,54289,0,63,0,0,1,0,1,1,0
194,1,0,0,163440,637416,7440,55692,0,54,0,1,0,0,1,1,0
195,1,0,0,787195,570905,39125,52891,0,50,0,0,0,0,1,1,0
196,1,0,0,639604,567196,19504,41548,0,60,0,0,1,0,1,1,0
197,1,0,0,1901586,744634,105060,50820,0,61,0,0,1,0,1,1,0
198,1,0,0,556510,667812,31350,46056,1,58,0,1,0,0,1,1,0
199,1,0,0,183245,634520,8040,55680,0,54,0,1,0,0,1,1,0
200,1,0,0,433950,627781,28800,35588,0,57,0,0,1,0,1,1,0
201,1,0,0,2093688,746361,95256,51051,0,64,0,0,1,0,1,1,0
202,1,0,0,558080,573440,26160,52640,0,51,0,0,1,0,1,1,0
203,1,0,0,1530408,648210,55660,45305,1,63,0,0,1,0,1,1,0
204,1,0,0,357840,745500,19200,55000,0,59,0,0,1,0,1,1,0
205,1,0,0,0,628130,0,51750,0,54,0,0,1,0,0,0,0
206,1,0,0,2407548,681980,93357,48375,0,63,0,0,1,0,0,0,0
207,1,0,0,370332,661932,12446,56069,0,58,0,0,1,0,1,1,0
208,1,0,0,442170,583780,14688,47066,0,57,0,0,1,0,1,1,0
209,1,0,0,873392,592176,41990,48837,0,54,0,1,0,0,1,1,0
210,1,0,0,1931592,639600,74896,41400,1,63,0,0,1,0,1,1,0
211,1,0,0,1020870,731325,56772,52675,0,59,0,0,1,0,1,1,0
212,1,0,0,1333873,644354,83284,35096,1,60,0,0,1,0,1,1,0
213,1,0,0,1433376,677376,91956,37856,0,60,0,0,1,0,1,1,0
214,1,0,0,234855,596808,12580,44280,1,55,0,0,1,0,1,1,0
215,1,0,0,2004792,661776,64272,46716,0,64,0,0,0,1,1,1,0
216,1,0,0,251175,653055,12665,46189,1,59,0,0,0,0,0,0,0
217,1,0,0,3149784,681813,140712,43665,1,64,0,0,1,0,0,0,0
218,1,0,0,89160,523072,2700,36784,1,59,0,0,1,0,1,1,0
219,1,0,0,1367130,728340,65952,56120,0,59,0,0,1,0,1,1,0
220,1,0,0,228510,510339,11250,41607,1,50,0,0,1,0,1,1,0
221,1,0,0,2160720,735245,131760,49000,0,60,0,0,1,0,1,1,0
222,1,0,0,442800,643536,18900,49050,0,59,0,0,0,0,0,0,0
223,1,0,0,755310,746424,45135,52668,0,59,0,0,1,0,1,1,0
224,1,0,0,1453936,651868,73568,43834,1,60,0,1,0,0,1,1,0
225,1,0,0,338148,629937,18228,51051,0,54,0,1,0,0,1,1,0
226,1,0,0,1811412,732976,82611,56608,0,60,0,0,1,0,1,1,0
227,1,0,0,822510,640692,41040,47730,1,57,0,0,1,0,1,1,0
228,1,0,0,1814400,686448,97800,46081,1,60,0,1,0,0,1,1,0
229,1,0,0,1016390,755466,52930,55029,0,60,0,0,1,0,1,1,0
230,1,0,0,551570,699623,37430,44344,0,58,0,0,1,0,1,1,0
231,1,0,0,87780,711018,5070,51516,0,58,0,0,1,0,0,0,0
232,1,0,0,529560,741384,30600,53424,0,58,0,0,1,0,1,1,0
233,1,0,0,1480545,631101,56925,47897,0,59,0,1,0,0,1,1,0
234,1,0,0,411300,633402,18900,54516,0,54,0,1,0,0,1,1,0
235,1,0,0,174602,534230,10184,38540,0,52,0,0,1,0,1,1,0
236,1,0,0,2433000,759096,124500,48438,1,64,0,0,1,0,0,0,0
237,1,0,0,3227289,679770,129610,44730,1,64,0,0,1,0,0,0,0
238,1,0,0,109872,489192,5964,32912,1,52,0,0,1,0,1,1,0
239,1,0,0,1331241,632121,64894,45787,1,58,0,0,1,0,1,1,0
240,1,0,0,565413,632925,27537,50175,0,56,0,0,1,0,1,1,0
241,1,0,0,807070,602140,49126,52598,0,50,0,0,1,0,1,1,0
242,1,0,0,1639780,733500,69414,49950,0,65,0,0,0,1,1,1,0
243,1,0,0,2650890,712998,127020,52416,0,60,0,1,0,0,1,1,0
244,1,0,0,593955,576225,17688,45045,0,59,0,0,1,0,1,1,0
245,1,0,0,245905,621995,9095,50740,0,57,0,0,1,0,1,1,0
246,1,0,0,732355,536665,22724,38372,1,59,0,0,1,0,1,1,0
247,1,0,0,1731090,765324,108870,49392,0,60,0,0,1,0,1,1,0
248,1,0,0,2397384,726480,109296,55920,0,60,0,1,0,0,1,1,0
249,1,0,0,330720,573248,12000,48880,0,55,0,1,0,0,1,1,0
250,1,0,0,1498890,687726,85170,48204,1,58,0,0,1,0,0,0,0
251,1,0,0,1336764,748332,54340,54990,0,63,0,0,1,0,0,0,0
252,1,0,0,1156590,731655,47784,52899,0,63,0,0,1,0,0,0,0
253,1,0,0,1071000,728875,60840,52185,0,59,0,0,1,0,1,1,0
254,1,0,0,86700,630020,3240,51884,0,57,0,0,1,0,1,1,0
255,1,0,0,2459670,691122,98615,54502,0,60,0,0,1,0,1,1,0
256,1,0,0,2535262,695541,115354,52668,0,60,0,1,0,0,1,1,0
257,1,0,0,1990578,676410,59328,50190,0,64,0,0,1,0,0,0,0
258,1,0,0,2436244,711948,111918,54747,0,60,0,0,1,0,1,1,0
259,1,0,0,987648,493824,36096,43008,0,51,0,0,1,0,1,1,0
260,1,0,0,2422180,759580,92132,55454,0,65,0,0,1,0,0,0,0
261,1,0,0,95040,731808,4500,50358,1,63,0,0,1,0,0,0,0
262,1,0,0,192826,633160,10787,43560,1,57,0,0,1,0,1,1,0
263,1,0,0,962598,716352,45150,47264,1,63,0,0,1,0,0,0,0
264,1,0,0,1163225,728875,71553,49000,0,59,0,0,1,0,1,1,0
265,1,0,0,0,689626,0,47740,1,63,0,0,1,0,1,1,0
266,1,0,0,2066550,736770,104880,55596,0,59,0,0,1,0,1,1,0
267,1,0,0,611730,696207,29190,55448,0,58,0,0,1,0,1,1,0
268,1,0,0,1264368,730590,64872,55125,0,59,0,1,0,0,1,1,0
269,1,0,0,1066090,739195,62626,52961,0,58,0,0,1,0,1,1,0
270,1,0,0,1889845,712810,95281,53074,0,59,0,0,1,0,1,1,0
271,1,0,0,0,685486,0,50095,1,58,0,0,1,0,0,0,0
272,1,0,0,0,703855,0,48995,0,58,0,0,1,0,0,0,0
273,1,0,0,355080,710160,21600,47760,0,59,0,1,0,0,1,1,0
274,1,0,0,167760,631896,6660,54692,0,55,0,1,0,0,1,1,0
275,1,0,0,167100,660045,9660,50718,1,55,0,0,1,0,0,0,0
276,1,0,0,425952,612480,27846,38940,1,55,0,0,1,0,1,1,0
277,1,0,0,507598,627525,33306,40725,1,55,0,0,1,0,1,1,0
278,1,0,0,701280,704202,30960,56635,0,58,0,0,1,0,1,1,0
279,1,0,0,2800448,715904,139650,53312,0,60,0,0,1,0,1,1,0
280,1,0,0,961894,658138,39083,51272,0,59,0,0,1,0,1,1,0
281,1,0,0,387528,627564,16482,49042,0,57,0,1,0,0,1,1,0
282,1,0,0,105882,549578,5418,48614,0,50,0,0,1,0,0,0,0
283,1,0,0,1483545,677595,66101,51756,0,59,0,0,1,0,1,1,0
284,1,0,0,1913682,599172,66982,42532,1,61,0,0,1,0,1,1,0
285,1,0,0,169740,630867,7380,51736,0,56,0,0,1,0,0,0,0
286,1,0,0,0,749034,0,48672,1,64,0,0,1,0,0,0,0
287,1,0,0,2474304,699328,138075,41701,1,62,0,0,1,0,1,1,0
288,1,0,0,152880,547820,9300,42355,1,50,0,0,1,0,0,0,0
289,1,0,0,124404,666450,5124,52650,0,59,0,1,0,0,1,1,0
290,1,0,0,564408,598104,28341,44304,1,56,0,1,0,0,1,1,0
291,1,0,0,1418484,604780,57276,52360,0,54,0,1,0,0,1,1,0
292,1,0,0,2678595,700410,150273,41070,1,63,0,0,1,0,1,1,0
293,1,0,0,2539359,717840,162159,45360,0,59,0,0,1,0,0,0,0
294,1,0,0,908208,694512,42228,53586,0,59,0,1,0,0,1,1,0
295,1,0,0,316656,633312,11664,50976,0,58,0,0,1,0,1,1,0
296,1,0,0,429624,637416,24021,47443,1,56,0,0,1,0,0,0,0
297,1,0,0,586740,653796,29820,53118,0,55,0,1,0,0,1,1,0
298,1,0,0,2029720,619080,82375,41808,1,61,0,0,1,0,1,1,0
299,1,0,0,528480,596008,18900,46081,0,58,0,0,1,0,0,0,0
300,1,0,0,911769,713685,58531,48265,0,58,0,0,1,0,1,1,0
301,1,0,0,942837,723912,57494,51336,0,58,0,0,1,0,1,1,0
302,1,0,0,253130,726632,15045,50020,0,59,0,1,0,0,1,1,0
303,1,0,0,344916,589446,25058,41907,0,51,0,0,1,0,1,1,0
304,1,0,0,2293660,603264,62050,44352,0,62,0,0,1,0,1,1,0
305,1,0,0,594448,614076,30528,46209,1,56,0,1,0,0,1,1,0
306,1,0,0,108990,550140,6048,43248,1,51,0,0,1,0,1,1,0
307,1,0,0,1072014,723463,64782,51376,0,58,0,0,1,0,1,1,0
308,1,0,0,2292764,741247,140576,49647,0,60,0,0,1,0,1,1,0
309,1,0,0,1043623,646990,48972,53130,0,56,0,0,1,0,1,1,0
310,1,0,0,573696,690228,31104,48048,1,59,0,1,0,0,1,1,0
311,1,0,0,1943100,635000,58752,46200,0,63,0,0,1,0,0,0,0
312,1,0,0,383374,652308,20770,48108,1,57,0,0,1,0,1,1,0
313,1,0,0,1015048,630900,48146,50850,0,56,0,0,1,0,1,1,0
314,1,0,0,1005335,663221,39530,51714,0,60,0,1,0,0,1,1,0
315,1,0,0,807178,693532,37395,55692,0,58,0,1,0,0,1,1,0
316,1,0,0,755044,533600,31130,43800,1,53,0,0,1,0,1,1,0
317,1,0,0,1531985,742105,58201,55920,0,63,0,0,1,0,1,1,0
318,1,0,0,780684,725337,46364,52539,0,58,0,0,0,0,0,0,0
319,1,0,0,1324224,728640,57684,51980,0,63,0,0,1,0,0,0,0
320,1,0,0,88650,650100,4110,47960,1,59,0,0,1,0,0,0,0
321,1,0,0,87960,677292,3930,53592,0,58,0,0,1,0,0,0,0
322,1,0,0,2127972,711480,100674,44880,1,64,0,0,1,0,0,0,0
323,1,0,0,1562088,720225,65880,50400,0,64,0,0,1,0,1,1,0
324,1,0,0,615436,708332,36252,51484,0,58,0,0,0,0,0,0,0
325,1,0,0,1149600,678264,62800,50976,0,57,0,0,1,0,1,1,0
326,1,0,0,615436,708332,37312,50264,0,58,0,0,0,0,0,0,0
327,1,0,0,0,599200,0,47722,0,56,0,0,1,0,0,0,0
328,1,0,0,2257101,739339,115731,45173,1,65,0,0,1,0,0,0,0
329,1,0,0,669480,768308,36330,49646,0,63,0,0,1,0,1,1,0
330,1,0,0,566784,658296,24960,50621,0,59,0,0,1,0,1,1,0
331,1,0,0,1002744,738864,67716,47628,0,58,0,0,1,0,1,1,0
332,1,0,0,1921500,732000,106470,50160,0,61,0,1,0,0,1,1,0
333,1,0,0,626460,709200,40704,45120,0,59,0,0,1,0,1,1,0
334,1,0,0,1278278,560991,50838,44220,1,55,0,1,0,0,1,1,0
335,1,0,0,570960,761280,27540,53280,0,63,0,0,1,0,1,1,0
336,1,0,0,925452,660592,31779,49608,0,62,0,0,1,0,1,1,0
337,1,0,0,468990,634005,20574,49275,0,57,0,1,0,0,1,1,0
338,1,0,0,426388,747770,18492,54050,0,63,0,0,1,0,1,1,0
339,1,0,0,659232,677376,26814,52192,0,60,0,0,1,0,1,1,0
340,1,0,0,1421760,728652,87840,49446,0,59,0,0,1,0,1,1,0
341,1,0,0,571776,684940,28608,50140,1,59,0,1,0,0,1,1,0
342,1,0,0,953496,628776,40052,47073,1,59,0,1,0,0,1,1,0
343,1,0,0,750975,639065,41055,42098,0,58,0,1,0,0,1,1,0
344,1,0,0,421966,771505,21306,54145,0,62,0,0,1,0,1,1,0
345,1,0,0,685586,674254,30492,56644,0,56,0,0,1,0,1,1,0
346,1,0,0,131712,777728,6636,55056,0,62,0,0,1,0,1,1,0
347,1,0,0,764068,601561,31624,47475,0,57,0,0,1,0,1,1,0
348,1,0,0,879900,677523,38700,54054,0,58,0,1,0,0,1,1,0
349,1,0,0,1183010,657540,58098,53820,0,56,0,1,0,0,1,1,0
350,1,0,0,1581228,728541,57596,52405,0,65,0,0,0,1,1,1,0
351,1,0,0,270980,647164,10285,43239,1,63,0,0,1,0,1,1,0
352,1,0,0,1258830,676695,61770,50380,1,59,0,1,0,0,1,1,0
353,1,0,0,2256752,726242,138368,47674,0,60,0,0,1,0,1,1,0
354,1,0,0,2346240,724928,145860,46754,0,60,0,0,1,0,1,1,0
