,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
29,1,0,0,347853,575190,3048,9017,232951,53130,0,54,0,0,1,0,1,1,0
30,1,0,0,181101,543303,2010,3484,165932,51054,0,54,0,0,1,0,1,1,0
31,1,0,0,302640,582582,840,15600,77350,53823,0,50,0,0,0,0,1,1,0
32,1,0,0,312356,586927,744,16988,84392,53590,0,50,0,0,0,0,1,1,0
33,1,0,0,377400,571132,900,22050,96726,49032,1,50,0,0,0,0,1,1,0
34,1,0,0,407430,553300,1458,21546,90440,48620,1,50,0,0,0,0,1,1,0
35,1,0,0,701800,565500,4598,24200,519900,43095,0,58,0,0,1,0,1,1,0
36,1,0,0,181503,560763,1876,4087,196664,52371,0,54,0,0,1,0,1,1,0
37,1,0,0,457002,575019,1274,23842,94582,52899,0,50,0,0,0,0,1,1,0
38,1,0,0,340876,503067,3720,4464,119376,46116,0,54,0,0,1,0,1,1,0
39,1,0,0,0,588234,0,0,497219,43800,1,53,0,0,1,0,1,1,0
40,1,0,0,0,631566,0,0,333264,49842,1,53,0,0,1,0,0,0,0
41,1,0,0,0,603950,0,0,52298,50525,0,51,0,0,1,0,1,1,0
42,1,0,0,379950,564859,1350,18900,72702,51290,0,50,0,0,0,0,1,1,0
43,1,0,0,81090,532491,810,5520,577944,28762,1,54,0,0,0,0,0,0,0
44,1,0,0,254410,632008,475,13395,234060,54044,0,53,0,1,0,0,1,1,0
45,1,0,0,531090,569025,1680,27300,86580,51300,0,50,0,0,0,0,1,1,0
46,1,0,0,535088,577996,1484,27560,88920,53128,0,50,0,0,0,0,1,1,0
47,1,0,0,593424,588352,1404,31824,89624,53360,0,50,0,0,0,0,1,1,0
48,1,0,0,237310,567046,570,12825,121500,51529,0,49,0,0,0,0,1,1,0
49,1,0,0,211565,574959,595,11135,106110,53592,0,49,0,0,0,0,1,1,0
50,1,0,0,162780,537174,1800,2880,158256,50292,0,54,0,0,1,0,1,1,0
51,1,0,0,232815,561495,2125,16320,598656,30545,0,54,0,0,1,0,1,1,0
52,1,0,0,80880,630864,60,4470,487379,51948,0,53,0,0,1,0,1,1,0
53,1,0,0,481920,539650,2688,20352,94446,50955,0,50,0,0,0,0,1,1,0
54,1,0,0,437850,567954,1225,22575,117648,52210,0,50,0,0,0,0,1,1,0
55,1,0,0,81660,577064,720,6000,643200,31376,1,54,0,0,0,0,0,0,0
56,1,0,0,475000,547500,2090,22040,107880,51027,0,50,0,0,0,0,1,1,0
57,1,0,0,447480,571780,900,25020,120930,51750,0,49,0,0,0,0,1,1,0
58,1,0,0,435575,577448,700,26775,128520,50112,1,49,0,0,0,0,1,1,0
59,1,0,0,403218,565003,972,22842,114210,50167,1,49,0,0,0,0,1,1,0
60,1,0,0,333660,572700,670,18358,110970,52210,0,49,0,0,0,0,1,1,0
61,1,0,0,123984,667152,462,4872,678020,54014,0,59,0,0,1,0,1,1,0
62,1,0,0,362470,616740,1072,17286,260967,52896,0,54,0,1,0,0,1,1,0
63,1,0,0,383571,561568,1071,21114,128340,49504,1,50,0,0,0,0,1,1,0
64,1,0,0,375000,525000,2100,17400,100920,47250,0,50,0,0,0,0,1,1,0
65,1,0,0,316611,550953,1270,15748,104160,50609,0,49,0,0,0,0,1,1,0
66,1,0,0,336206,567034,938,17956,120600,51076,0,50,0,0,0,0,1,1,0
67,1,0,0,262710,624666,1170,12780,755582,44298,1,58,0,0,1,0,1,1,0
68,1,0,0,597320,621980,1308,30084,315606,50848,0,54,0,1,0,0,1,1,0
69,1,0,0,475200,594000,1440,22860,138684,51975,0,52,0,0,1,0,1,1,0
70,1,0,0,688006,693692,2904,34848,638496,56120,0,56,0,0,1,0,1,1,0
71,1,0,0,833216,625664,3878,32132,739036,46384,0,60,0,0,1,0,1,1,0
72,1,0,0,312444,645139,1728,11016,516732,54635,0,57,0,0,1,0,1,1,0
73,1,0,0,0,635550,0,0,733558,46830,1,57,0,0,0,0,0,0,0
74,1,0,0,630720,572904,2400,32640,130560,47306,1,52,0,0,1,0,1,1,0
75,1,0,0,575664,632944,3618,18693,424731,54808,0,57,0,0,1,0,1,1,0
76,1,0,0,378818,658691,3752,14472,426384,54755,0,56,0,0,1,0,1,1,0
77,1,0,0,75870,591786,150,4980,176292,48438,0,50,0,0,0,0,0,0,0
78,1,0,0,1072656,645840,2674,49660,403910,53590,0,56,0,1,0,0,1,1,0
79,1,0,0,380560,656040,3484,13668,470526,55671,0,56,0,0,1,0,1,1,0
80,1,0,0,1484145,623285,5310,64251,360580,51959,0,55,0,0,1,0,0,0,0
81,1,0,0,183982,645310,1072,7973,290360,56635,0,54,0,1,0,0,1,1,0
82,1,0,0,427050,532389,3900,22800,561944,31042,1,56,0,0,1,0,1,1,0
83,1,0,0,613440,596400,3024,30240,497280,43260,1,56,0,1,0,0,1,1,0
84,1,0,0,532770,568288,1470,28770,155084,49728,1,50,0,0,0,0,1,1,0
85,1,0,0,500500,589160,2975,26425,559455,39346,1,57,0,0,1,0,1,1,0
86,1,0,0,84540,555146,780,5430,819206,29747,1,56,0,0,1,0,1,1,0
87,1,0,0,1568560,633026,3920,82880,456432,48590,1,56,0,1,0,0,1,1,0
88,1,0,0,1166638,616811,4180,51832,364808,50609,0,55,0,1,0,0,1,1,0
89,1,0,0,183915,642330,737,12328,444544,44460,0,54,0,0,1,0,1,1,0
90,1,0,0,683808,585762,1632,37264,148234,53590,0,50,0,0,0,0,1,1,0
91,1,0,0,83640,574328,480,4110,565262,41818,1,55,0,0,1,0,1,1,0
92,1,0,0,171654,558516,804,10452,164892,43600,1,51,0,0,1,0,1,1,0
93,1,0,0,331884,755958,1296,16092,1018564,55842,0,61,0,0,1,0,1,1,0
94,1,0,0,1268628,658138,4260,51546,694782,51051,0,59,0,0,1,0,1,1,0
95,1,0,0,843700,623480,2950,39825,491940,47524,1,57,0,1,0,0,1,1,0
96,1,0,0,260695,745281,935,12240,980784,55890,0,61,0,0,1,0,1,1,0
97,1,0,0,1522572,647724,2715,76563,439215,51975,0,56,0,1,0,0,1,1,0
98,1,0,0,0,596946,0,0,165168,51493,0,51,0,0,0,0,0,0,0
99,1,0,0,487730,567307,1710,26220,156768,48399,1,51,0,0,0,0,1,1,0
100,1,0,0,1052298,665556,2808,47034,782828,49506,0,59,0,0,1,0,1,1,0
101,1,0,0,402600,590480,1800,16950,189501,52140,0,53,0,0,1,0,1,1,0
102,1,0,0,401400,578016,1650,19200,209152,47952,1,53,0,0,1,0,1,1,0
103,1,0,0,543970,626997,2850,19000,438900,53436,0,57,0,0,1,0,1,1,0
104,1,0,0,437580,622908,850,26010,180540,54208,0,51,0,0,0,0,1,1,0
105,1,0,0,406782,615195,972,26892,177786,52920,0,50,0,0,0,0,1,1,0
106,1,0,0,92010,705410,120,4410,981813,50370,1,61,0,0,1,0,0,0,0
107,1,0,0,389806,590527,2144,13668,561204,46487,0,58,0,0,1,0,1,1,0
108,1,0,0,884667,618408,4326,49749,630798,41688,1,57,0,0,1,0,1,1,0
109,1,0,0,0,608379,0,0,200028,51192,1,51,0,0,0,0,0,0,0
110,1,0,0,1298256,719132,4488,46920,690000,54240,0,63,0,0,1,0,1,1,0
111,1,0,0,681956,639686,2904,42834,735612,42903,1,56,0,0,0,0,0,0,0
112,1,0,0,941184,641216,2052,56430,391380,48231,1,55,0,1,0,0,1,1,0
113,1,0,0,1100400,635481,2000,54800,318114,52668,0,55,0,1,0,0,1,1,0
114,1,0,0,585732,593439,1596,30096,167112,53592,0,51,0,0,0,0,1,1,0
115,1,0,0,1498455,709290,7035,47369,600041,54390,0,63,0,0,1,0,1,1,0
116,1,0,0,715680,623238,3360,26880,644672,47443,0,59,0,0,1,0,1,1,0
117,1,0,0,840750,646950,1770,40415,601978,51075,0,57,0,0,1,0,1,1,0
118,1,0,0,491340,599952,760,27170,184470,52200,0,51,0,0,0,0,1,1,0
119,1,0,0,936210,598607,4290,45540,585258,43888,1,56,0,0,1,0,1,1,0
120,1,0,0,819623,631736,1806,40936,286824,53360,0,54,0,1,0,0,1,1,0
121,1,0,0,92100,675400,330,4590,1054170,44880,1,61,0,0,1,0,1,1,0
122,1,0,0,458550,706167,1800,17700,767944,55440,0,61,0,0,1,0,1,1,0
123,1,0,0,84540,619960,570,2760,479596,54560,0,56,0,0,1,0,1,1,0
124,1,0,0,241995,540930,2805,16915,991617,22800,1,56,0,0,1,0,1,1,0
125,1,0,0,78180,594168,330,3570,188496,54492,0,52,0,0,0,0,0,0,0
126,1,0,0,1594043,665390,3306,74385,541485,52670,0,57,0,1,0,0,1,1,0
127,1,0,0,635544,602952,2340,35802,321300,45732,1,54,0,1,0,0,1,1,0
128,1,0,0,177148,584324,1340,6030,154710,55029,0,52,0,0,1,0,1,1,0
129,1,0,0,564408,598377,1080,31536,221774,50380,1,52,0,1,0,0,1,1,0
130,1,0,0,0,641451,0,0,892335,44019,1,58,0,0,1,0,1,1,0
131,1,0,0,83010,644711,360,5580,520056,43571,0,55,0,0,1,0,1,1,0
132,1,0,0,254235,631101,1105,9945,725283,47475,0,59,0,0,1,0,1,1,0
133,1,0,0,279205,587800,1710,9310,545174,45800,0,58,0,0,1,0,1,1,0
134,1,0,0,0,547992,0,0,234284,44280,1,50,0,0,0,0,0,0,0
135,1,0,0,505278,729846,1134,21546,885780,54522,0,62,0,0,1,0,1,1,0
136,1,0,0,88260,650182,360,4860,958716,43537,0,58,0,0,1,0,1,1,0
137,1,0,0,1645020,652236,3990,85500,644250,48138,1,57,0,0,1,0,1,1,0
138,1,0,0,116550,607725,546,6888,468056,42486,1,55,0,0,1,0,1,1,0
139,1,0,0,597600,557760,2160,29760,108872,51968,0,49,0,0,0,0,1,1,0
140,1,0,0,2043748,788924,11844,128968,1172864,48514,0,62,0,0,1,0,1,1,0
141,1,0,0,169860,656792,1440,13320,1156176,33640,0,56,0,0,1,0,1,1,0
142,1,0,0,771664,655347,2176,34816,467072,54285,0,56,0,1,0,0,1,1,0
143,1,0,0,520200,647360,4140,38160,1082048,33600,0,57,0,0,1,0,1,1,0
144,1,0,0,615632,672112,1090,31392,515952,54026,0,56,0,0,1,0,0,0,0
145,1,0,0,660176,649264,726,36300,337500,53312,0,54,0,1,0,0,1,1,0
146,1,0,0,562780,627944,3040,18050,579025,51304,0,59,0,0,1,0,1,1,0
147,1,0,0,1332208,788642,4664,75896,1112664,51957,0,62,0,0,1,0,1,1,0
148,1,0,0,498225,651963,1050,26950,578578,48548,1,56,0,0,1,0,0,0,0
149,1,0,0,613712,578208,1210,35332,181332,49932,1,50,0,0,0,0,1,1,0
150,1,0,0,95040,731808,180,4080,664224,52899,0,63,0,0,1,0,1,1,0
151,1,0,0,614460,667128,5040,46200,1127720,33060,0,58,0,0,1,0,1,1,0
152,1,0,0,853435,656711,1770,43660,607688,49032,1,57,0,1,0,0,1,1,0
153,1,0,0,403050,583079,1650,21000,278040,46004,1,53,0,1,0,0,1,1,0
154,1,0,0,1318216,789686,7208,76744,1102109,51816,0,62,0,0,1,0,1,1,0
155,1,0,0,187140,789107,1200,10320,1083084,52624,0,62,0,0,1,0,1,1,0
156,1,0,0,1423008,650268,4880,78080,715520,45046,1,58,0,0,1,0,1,1,0
157,1,0,0,609310,651235,654,33354,465426,50561,1,55,0,1,0,0,1,1,0
158,1,0,0,728175,533995,3990,31065,134179,48070,0,51,0,0,0,0,1,1,0
159,1,0,0,1242003,529788,6461,61131,117219,47064,1,49,0,0,0,0,1,1,0
160,1,0,0,1014045,741615,3685,49915,846022,55615,0,60,0,0,1,0,1,1,0
161,1,0,0,263160,749232,1275,11475,831060,56628,0,61,0,0,1,0,1,1,0
162,1,0,0,781488,650268,3484,28944,606744,53966,0,58,0,0,1,0,1,1,0
163,1,0,0,906850,551883,4200,43750,174750,47286,1,51,0,0,1,0,1,1,0
164,1,0,0,404495,697515,2032,22860,857340,38982,1,63,0,0,1,0,1,1,0
165,1,0,0,978804,755250,3240,57348,1004475,52000,0,60,0,0,1,0,1,1,0
166,1,0,0,1572330,746086,2040,87210,1088073,50578,0,61,0,0,1,0,1,1,0
167,1,0,0,171600,646360,1980,14400,1270080,25990,0,57,0,0,1,0,1,1,0
168,1,0,0,685824,755008,3420,37848,918810,53965,0,60,0,0,1,0,0,0,0
169,1,0,0,1165056,758500,5376,61440,920640,55000,0,60,0,0,1,0,1,1,0
170,1,0,0,192491,660790,1072,7370,443300,56120,0,57,0,0,1,0,1,1,0
171,1,0,0,1015058,671402,4147,37642,562506,47475,0,63,0,0,1,0,1,1,0
172,1,0,0,1151232,674550,4608,43776,686964,53775,0,59,0,0,1,0,1,1,0
173,1,0,0,797400,528942,6000,44700,237953,36616,0,53,0,0,1,0,1,1,0
174,1,0,0,1162050,717550,2562,54534,717584,48364,1,63,0,0,1,0,1,1,0
175,1,0,0,1440576,670104,3416,74176,752856,48124,1,59,0,0,1,0,0,0,0
176,1,0,0,1269048,582084,5808,54208,148848,53058,0,52,0,0,1,0,1,1,0
177,1,0,0,729885,688515,5187,53105,1123160,36348,0,59,0,0,1,0,1,1,0
178,1,0,0,570237,626977,1809,24924,453220,50609,0,56,0,0,1,0,0,0,0
179,1,0,0,1457356,738224,1374,68242,703727,51040,0,63,0,0,1,0,1,1,0
180,1,0,0,1901586,729249,1854,90846,925512,53325,0,61,0,0,1,0,1,1,0
181,1,0,0,82650,650180,120,4950,476850,49324,1,55,0,1,0,0,1,1,0
182,1,0,0,1828200,655105,6600,80400,859476,46440,1,60,0,0,1,0,1,1,0
183,1,0,0,86400,636480,360,3390,493697,52377,0,57,0,0,1,0,1,1,0
184,1,0,0,1365704,766598,1272,69960,726165,50456,0,64,0,0,1,0,1,1,0
185,1,0,0,1759646,735042,5530,68572,571020,54747,0,63,0,0,1,0,1,1,0
186,1,0,0,459600,557648,3600,15600,525304,37128,1,61,0,0,1,0,1,1,0
187,1,0,0,118734,624767,630,7308,626226,40885,1,56,0,0,1,0,1,1,0
188,1,0,0,906480,589212,1800,50040,76867,53586,0,50,0,0,0,0,1,1,0
189,1,0,0,844850,738100,1108,43212,901992,53482,0,61,0,0,1,0,1,1,0
190,1,0,0,879281,680433,3396,43865,752525,44019,1,62,0,0,1,0,1,1,0
191,1,0,0,802660,736770,4020,39128,921552,56088,0,59,0,0,1,0,1,1,0
192,1,0,0,182307,655761,268,10184,265544,53984,0,54,0,1,0,0,1,1,0
193,1,0,0,1842378,741406,4053,77007,588525,54289,0,63,0,0,1,0,1,1,0
194,1,0,0,163440,637416,660,7440,337280,55692,0,54,0,1,0,0,1,1,0
195,1,0,0,787195,570905,2817,39125,63875,52891,0,50,0,0,0,0,1,1,0
196,1,0,0,639604,567196,4664,19504,470856,41548,0,60,0,0,1,0,1,1,0
197,1,0,0,1901586,744634,2472,105060,1059100,50820,0,61,0,0,1,0,1,1,0
198,1,0,0,556510,667812,1520,31350,724845,46056,1,58,0,1,0,0,1,1,0
199,1,0,0,183245,634520,804,8040,336720,55680,0,54,0,1,0,0,1,1,0
200,1,0,0,433950,627781,3000,28800,1118400,35588,0,57,0,0,1,0,1,1,0
201,1,0,0,2093688,746361,2592,95256,613431,51051,0,64,0,0,1,0,1,1,0
202,1,0,0,558080,573440,2180,26160,87720,52640,0,51,0,0,1,0,1,1,0
203,1,0,0,1530408,648210,7260,55660,535555,45305,1,63,0,0,1,0,1,1,0
204,1,0,0,357840,745500,1680,19200,880160,55000,0,59,0,0,1,0,1,1,0
205,1,0,0,0,628130,0,0,398466,51750,0,54,0,0,1,0,0,0,0
206,1,0,0,2407548,681980,8349,93357,527301,48375,0,63,0,0,1,0,0,0,0
207,1,0,0,370332,661932,2667,12446,622202,56069,0,58,0,0,1,0,1,1,0
208,1,0,0,442170,583780,2601,14688,352320,47066,0,57,0,0,1,0,1,1,0
209,1,0,0,873392,592176,3230,41990,171990,48837,0,54,0,1,0,0,1,1,0
210,1,0,0,1931592,639600,10872,74896,563580,41400,1,63,0,0,1,0,1,1,0
211,1,0,0,1020870,731325,1710,56772,912170,52675,0,59,0,0,1,0,1,1,0
212,1,0,0,1333873,644354,9303,83284,1097544,35096,1,60,0,0,1,0,1,1,0
213,1,0,0,1433376,677376,8532,91956,1122290,37856,0,60,0,0,1,0,1,1,0
214,1,0,0,234855,596808,1020,12580,421800,44280,1,55,0,0,1,0,1,1,0
215,1,0,0,2004792,661776,9888,64272,401960,46716,0,64,0,0,0,1,1,1,0
216,1,0,0,251175,653055,850,12665,769883,46189,1,59,0,0,0,0,0,0,0
217,1,0,0,3149784,681813,12792,140712,591448,43665,1,64,0,0,1,0,0,0,0
218,1,0,0,89160,523072,750,2700,460170,36784,1,59,0,0,1,0,1,1,0
219,1,0,0,1367130,728340,5954,65952,802224,56120,0,59,0,0,1,0,1,1,0
220,1,0,0,228510,510339,1530,11250,61000,41607,1,50,0,0,1,0,1,1,0
221,1,0,0,2160720,735245,5760,131760,1059570,49000,0,60,0,0,1,0,1,1,0
222,1,0,0,442800,643536,1500,18900,645498,49050,0,59,0,0,0,0,0,0,0
223,1,0,0,755310,746424,3315,45135,949605,52668,0,59,0,0,1,0,1,1,0
224,1,0,0,1453936,651868,5808,73568,770336,43834,1,60,0,1,0,0,1,1,0
225,1,0,0,338148,629937,496,18228,335895,51051,0,54,0,1,0,0,1,1,0
226,1,0,0,1811412,732976,10251,82611,794326,56608,0,60,0,0,1,0,1,1,0
227,1,0,0,822510,640692,2280,41040,554256,47730,1,57,0,0,1,0,1,1,0
228,1,0,0,1814400,686448,4800,97800,847763,46081,1,60,0,1,0,0,1,1,0
229,1,0,0,1016390,755466,4690,52930,961272,55029,0,60,0,0,1,0,1,1,0
230,1,0,0,551570,699623,2470,37430,823263,44344,0,58,0,0,1,0,1,1,0
231,1,0,0,87780,711018,120,5070,875420,51516,0,58,0,0,1,0,0,0,0
232,1,0,0,529560,741384,2880,30600,896920,53424,0,58,0,0,1,0,1,1,0
233,1,0,0,1480545,631101,6435,56925,557635,47897,0,59,0,1,0,0,1,1,0
234,1,0,0,411300,633402,1350,18900,311850,54516,0,54,0,1,0,0,1,1,0
235,1,0,0,174602,534230,1206,10184,138472,38540,0,52,0,0,1,0,1,1,0
236,1,0,0,2433000,759096,3750,124500,619180,48438,1,64,0,0,1,0,0,0,0
237,1,0,0,3227289,679770,13958,129610,520260,44730,1,64,0,0,1,0,0,0,0
238,1,0,0,109872,489192,1008,5964,138734,32912,1,52,0,0,1,0,1,1,0
239,1,0,0,1331241,632121,5027,64894,564308,45787,1,58,0,0,1,0,1,1,0
240,1,0,0,565413,632925,1407,27537,413466,50175,0,56,0,0,1,0,1,1,0
241,1,0,0,807070,602140,319,49126,36036,52598,0,50,0,0,1,0,1,1,0
242,1,0,0,1639780,733500,3521,69414,491004,49950,0,65,0,0,0,1,1,1,0
243,1,0,0,2650890,712998,2610,127020,800664,52416,0,60,0,1,0,0,1,1,0
244,1,0,0,593955,576225,4020,17688,434192,45045,0,59,0,0,1,0,1,1,0
245,1,0,0,245905,621995,1105,9095,643284,50740,0,57,0,0,1,0,1,1,0
246,1,0,0,732355,536665,5928,22724,449236,38372,1,59,0,0,1,0,1,1,0
247,1,0,0,1731090,765324,8550,108870,1143135,49392,0,60,0,0,1,0,1,1,0
248,1,0,0,2397384,726480,7920,109296,733608,55920,0,60,0,1,0,0,1,1,0
249,1,0,0,330720,573248,1920,12000,250100,48880,0,55,0,1,0,0,1,1,0
250,1,0,0,1498890,687726,3060,85170,681026,48204,1,58,0,0,1,0,0,0,0
251,1,0,0,1336764,748332,3762,54340,546000,54990,0,63,0,0,1,0,0,0,0
252,1,0,0,1156590,731655,2534,47784,560076,52899,0,63,0,0,1,0,0,0,0
253,1,0,0,1071000,728875,2160,60840,966511,52185,0,59,0,0,1,0,1,1,0
254,1,0,0,86700,630020,390,3240,639144,51884,0,57,0,0,1,0,1,1,0
255,1,0,0,2459670,691122,8150,98615,705793,54502,0,60,0,0,1,0,1,1,0
256,1,0,0,2535262,695541,4210,115354,738293,52668,0,60,0,1,0,0,1,1,0
257,1,0,0,1990578,676410,9888,59328,380928,50190,0,64,0,0,1,0,0,0,0
258,1,0,0,2436244,711948,5677,111918,742854,54747,0,60,0,0,1,0,1,1,0
259,1,0,0,987648,493824,7680,36096,36754,43008,0,51,0,0,1,0,1,1,0
260,1,0,0,2422180,759580,8173,92132,474176,55454,0,65,0,0,1,0,0,0,0
261,1,0,0,95040,731808,120,4500,663900,50358,1,63,0,0,1,0,0,0,0
262,1,0,0,192826,633160,804,10787,561729,43560,1,57,0,0,1,0,1,1,0
263,1,0,0,962598,716352,2408,45150,614850,47264,1,63,0,0,1,0,0,0,0
264,1,0,0,1163225,728875,3128,71553,1110993,49000,0,59,0,0,1,0,1,1,0
265,1,0,0,0,689626,0,0,561466,47740,1,63,0,0,1,0,1,1,0
266,1,0,0,2066550,736770,6900,104880,922336,55596,0,59,0,0,1,0,1,1,0
267,1,0,0,611730,696207,1680,29190,761442,55448,0,58,0,0,1,0,1,1,0
268,1,0,0,1264368,730590,3816,64872,805851,55125,0,59,0,1,0,0,1,1,0
269,1,0,0,1066090,739195,4344,62626,1016721,52961,0,58,0,0,1,0,1,1,0
270,1,0,0,1889845,712810,1262,95281,824309,53074,0,59,0,0,1,0,1,1,0
271,1,0,0,0,685486,0,0,753480,50095,1,58,0,0,1,0,0,0,0
272,1,0,0,0,703855,0,0,830573,48995,0,58,0,0,1,0,0,0,0
273,1,0,0,355080,710160,960,21600,842940,47760,0,59,0,1,0,0,1,1,0
274,1,0,0,167760,631896,780,6660,288489,54692,0,55,0,1,0,0,1,1,0
275,1,0,0,167100,660045,120,9660,400246,50718,1,55,0,0,1,0,0,0,0
276,1,0,0,425952,612480,2601,27846,327236,38940,1,55,0,0,1,0,1,1,0
277,1,0,0,507598,627525,2730,33306,324093,40725,1,55,0,0,1,0,1,1,0
278,1,0,0,701280,704202,4560,30960,654804,56635,0,58,0,0,1,0,1,1,0
279,1,0,0,2800448,715904,2793,139650,859050,53312,0,60,0,0,1,0,1,1,0
280,1,0,0,961894,658138,3230,39083,624360,51272,0,59,0,0,1,0,1,1,0
281,1,0,0,387528,627564,1474,16482,390894,49042,0,57,0,1,0,0,1,1,0
282,1,0,0,105882,549578,420,5418,52632,48614,0,50,0,0,1,0,0,0,0
283,1,0,0,1483545,677595,3479,66101,714476,51756,0,59,0,0,1,0,1,1,0
284,1,0,0,1913682,599172,11894,66982,474545,42532,1,61,0,0,1,0,1,1,0
285,1,0,0,169740,630867,540,7380,361743,51736,0,56,0,0,1,0,0,0,0
286,1,0,0,0,749034,0,0,656328,48672,1,64,0,0,1,0,0,0,0
287,1,0,0,2474304,699328,10257,138075,739900,41701,1,62,0,0,1,0,1,1,0
288,1,0,0,152880,547820,840,9300,85405,42355,1,50,0,0,1,0,0,0,0
289,1,0,0,124404,666450,378,5124,596702,52650,0,59,0,1,0,0,1,1,0
290,1,0,0,564408,598104,2613,28341,342771,44304,1,56,0,1,0,0,1,1,0
291,1,0,0,1418484,604780,6192,57276,166389,52360,0,54,0,1,0,0,1,1,0
292,1,0,0,2678595,700410,11886,150273,740568,41070,1,63,0,0,1,0,1,1,0
293,1,0,0,2539359,717840,9339,162159,1134349,45360,0,59,0,0,1,0,0,0,0
294,1,0,0,908208,694512,1530,42228,567594,53586,0,59,0,1,0,0,1,1,0
295,1,0,0,316656,633312,1404,11664,422388,50976,0,58,0,0,1,0,1,1,0
296,1,0,0,429624,637416,1071,24021,406944,47443,1,56,0,0,1,0,0,0,0
297,1,0,0,586740,653796,840,29820,268096,53118,0,55,0,1,0,0,1,1,0
298,1,0,0,2029720,619080,11203,82375,547125,41808,1,61,0,0,1,0,1,1,0
299,1,0,0,528480,596008,2880,18900,488880,46081,0,58,0,0,1,0,0,0,0
300,1,0,0,911769,713685,3130,58531,1067022,48265,0,58,0,0,1,0,1,1,0
301,1,0,0,942837,723912,2584,57494,1019584,51336,0,58,0,0,1,0,1,1,0
302,1,0,0,253130,726632,510,15045,848715,50020,0,59,0,1,0,0,1,1,0
303,1,0,0,344916,589446,1876,25058,118932,41907,0,51,0,0,1,0,1,1,0
304,1,0,0,2293660,603264,15330,62050,353175,44352,0,62,0,0,1,0,1,1,0
305,1,0,0,594448,614076,2120,30528,276048,46209,1,56,0,1,0,0,1,1,0
