,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
48,2498,1,0,0,237310,567046,570,12825,51529,49.0,0,0,0,0,1,1,0
49,2489,1,0,0,211565,574959,595,11135,53592,169.0,0,0,0,0,1,1,0
50,2713,1,0,0,162780,537174,1800,2880,50292,289.0,0,0,1,0,1,1,0
51,2739,1,0,0,232815,561495,2125,16320,30545,1849.0,0,0,1,0,1,1,0
52,2696,1,0,0,80880,630864,60,4470,51948,0.0,0,0,1,0,1,1,0
53,2510,1,0,0,481920,539650,2688,20352,50955,361.0,0,0,0,0,1,1,0
54,2502,1,0,0,437850,567954,1225,22575,52210,121.0,0,0,0,0,1,1,0
55,2722,1,0,0,81660,577064,720,6000,31376,361.0,0,0,0,0,0,0,1
56,2500,1,0,0,475000,547500,2090,22040,51027,81.0,0,0,0,0,1,1,0
57,2486,1,0,0,447480,571780,900,25020,51750,16.0,0,0,0,0,1,1,0
58,2489,1,0,0,435575,577448,700,26775,50112,169.0,0,0,0,0,1,1,0
59,2489,1,0,0,403218,565003,972,22842,50167,169.0,0,0,0,0,1,1,0
60,2490,1,0,0,333660,572700,670,18358,52210,289.0,0,0,0,0,1,1,0
61,2952,1,0,0,123984,667152,462,4872,54014,49.0,0,0,1,0,1,1,0
62,2705,1,0,0,362470,616740,1072,17286,52896,484.0,0,1,0,0,1,1,0
63,2507,1,0,0,383571,561568,1071,21114,49504,100.0,0,0,0,0,1,1,0
64,2500,1,0,0,375000,525000,2100,17400,47250,729.0,0,0,0,0,1,1,0
65,2493,1,0,0,316611,550953,1270,15748,50609,400.0,0,0,0,0,1,1,0
66,2509,1,0,0,336206,567034,938,17956,51076,100.0,0,0,0,0,1,1,0
67,2919,1,0,0,262710,624666,1170,12780,44298,36.0,0,0,1,0,1,1,0
68,2740,1,0,0,597320,621980,1308,30084,50848,1764.0,0,1,0,0,1,1,0
69,2640,1,0,0,475200,594000,1440,22860,51975,4.0,0,0,1,0,1,1,0
70,2843,1,0,0,688006,693692,2904,34848,56120,2809.0,0,0,1,0,1,1,0
71,3008,1,0,0,833216,625664,3878,32132,46384,100.0,0,0,1,0,1,1,0
72,2893,1,0,0,312444,645139,1728,11016,54635,900.0,0,0,1,0,1,1,0
73,2850,1,0,0,0,635550,0,0,46830,0.0,0,0,0,0,0,0,1
74,2628,1,0,0,630720,572904,2400,32640,47306,361.0,0,0,1,0,1,1,0
75,2864,1,0,0,575664,632944,3618,18693,54808,5476.0,0,0,1,0,1,1,0
76,2827,1,0,0,378818,658691,3752,14472,54755,4225.0,0,0,1,0,1,1,0
77,2529,1,0,0,75870,591786,150,4980,48438,196.0,0,0,0,0,0,0,1
78,2808,1,0,0,1072656,645840,2674,49660,53590,9025.0,0,1,0,0,1,1,0
79,2840,1,0,0,380560,656040,3484,13668,55671,1764.0,0,0,1,0,1,1,0
80,2795,1,0,0,1484145,623285,5310,64251,51959,9216.0,0,0,1,0,0,0,1
81,2746,1,0,0,183982,645310,1072,7973,56635,484.0,0,1,0,0,1,1,0
82,2847,1,0,0,427050,532389,3900,22800,31042,6724.0,0,0,1,0,1,1,0
83,2840,1,0,0,613440,596400,3024,30240,43260,7744.0,0,1,0,0,1,1,0
84,2537,1,0,0,532770,568288,1470,28770,49728,289.0,0,0,0,0,1,1,0
85,2860,1,0,0,500500,589160,2975,26425,39346,9604.0,0,0,1,0,1,1,0
86,2818,1,0,0,84540,555146,780,5430,29747,289.0,0,0,1,0,1,1,0
87,2801,1,0,0,1568560,633026,3920,82880,48590,3364.0,0,1,0,0,1,1,0
88,2791,1,0,0,1166638,616811,4180,51832,50609,2304.0,0,1,0,0,1,1,0
89,2745,1,0,0,183915,642330,737,12328,44460,576.0,0,0,1,0,1,1,0
90,2514,1,0,0,683808,585762,1632,37264,53590,25.0,0,0,0,0,1,1,0
91,2788,1,0,0,83640,574328,480,4110,41818,64.0,0,0,1,0,1,1,0
92,2562,1,0,0,171654,558516,804,10452,43600,81.0,0,0,1,0,1,1,0
93,3073,1,0,0,331884,755958,1296,16092,55842,9.0,0,0,1,0,1,1,0
94,2978,1,0,0,1268628,658138,4260,51546,51051,7225.0,0,0,1,0,1,1,0
95,2860,1,0,0,843700,623480,2950,39825,47524,9604.0,0,1,0,0,1,1,0
96,3067,1,0,0,260695,745281,935,12240,55890,49.0,0,0,1,0,1,1,0
97,2804,1,0,0,1522572,647724,2715,76563,51975,3721.0,0,1,0,0,1,1,0
98,2562,1,0,0,0,596946,0,0,51493,0.0,0,0,0,0,0,0,1
99,2567,1,0,0,487730,567307,1710,26220,48399,256.0,0,0,0,0,1,1,0
100,2998,1,0,0,1052298,665556,2808,47034,49506,256.0,0,0,1,0,1,1,0
101,2684,1,0,0,402600,590480,1800,16950,52140,4.0,0,0,1,0,1,1,0
102,2676,1,0,0,401400,578016,1650,19200,47952,25.0,0,0,1,0,1,1,0
103,2863,1,0,0,543970,626997,2850,19000,53436,5041.0,0,0,1,0,1,1,0
104,2574,1,0,0,437580,622908,850,26010,54208,529.0,0,0,0,0,1,1,0
105,2511,1,0,0,406782,615195,972,26892,52920,900.0,0,0,0,0,1,1,0
106,3067,1,0,0,92010,705410,120,4410,50370,4.0,0,0,1,0,0,0,1
107,2909,1,0,0,389806,590527,2144,13668,46487,529.0,0,0,1,0,1,1,0
108,2863,1,0,0,884667,618408,4326,49749,41688,7921.0,0,0,1,0,1,1,0
109,2567,1,0,0,0,608379,0,0,51192,0.0,0,0,0,0,0,0,1
110,3182,1,0,0,1298256,719132,4488,46920,54240,1089.0,0,0,1,0,1,1,0
111,2818,1,0,0,681956,639686,2904,42834,42903,676.0,0,0,0,0,0,0,1
112,2752,1,0,0,941184,641216,2052,56430,48231,576.0,0,1,0,0,1,1,0
113,2751,1,0,0,1100400,635481,2000,54800,52668,900.0,0,1,0,0,1,1,0
114,2569,1,0,0,585732,593439,1596,30096,53592,324.0,0,0,0,0,1,1,0
115,3195,1,0,0,1498455,709290,7035,47369,54390,2116.0,0,0,1,0,1,1,0
116,2982,1,0,0,715680,623238,3360,26880,47443,3969.0,0,0,1,0,1,1,0
117,2850,1,0,0,840750,646950,1770,40415,51075,3364.0,0,0,1,0,1,1,0
118,2586,1,0,0,491340,599952,760,27170,52200,900.0,0,0,0,0,1,1,0
119,2837,1,0,0,936210,598607,4290,45540,43888,2025.0,0,0,1,0,1,1,0
120,2723,1,0,0,819623,631736,1806,40936,53360,1156.0,0,1,0,0,1,1,0
121,3070,1,0,0,92100,675400,330,4590,44880,36.0,0,0,1,0,1,1,0
122,3057,1,0,0,458550,706167,1800,17700,55440,2809.0,0,0,1,0,1,1,0
123,2818,1,0,0,84540,619960,570,2760,54560,100.0,0,0,1,0,1,1,0
124,2847,1,0,0,241995,540930,2805,16915,22800,1521.0,0,0,1,0,1,1,0
125,2606,1,0,0,78180,594168,330,3570,54492,16.0,0,0,0,0,0,0,1
126,2893,1,0,0,1594043,665390,3306,74385,52670,10201.0,0,1,0,0,1,1,0
127,2716,1,0,0,635544,602952,2340,35802,45732,729.0,0,1,0,0,1,1,0
128,2644,1,0,0,177148,584324,1340,6030,55029,625.0,0,0,1,0,1,1,0
129,2613,1,0,0,564408,598377,1080,31536,50380,1156.0,0,1,0,0,1,1,0
130,2929,1,0,0,0,641451,0,0,44019,0.0,0,0,1,0,1,1,0
131,2767,1,0,0,83010,644711,360,5580,43571,64.0,0,0,1,0,1,1,0
132,2991,1,0,0,254235,631101,1105,9945,47475,0.0,0,0,1,0,1,1,0
133,2939,1,0,0,279205,587800,1710,9310,45800,400.0,0,0,1,0,1,1,0
134,2537,1,0,0,0,547992,0,0,44280,0.0,0,0,0,0,0,0,1
135,3119,1,0,0,505278,729846,1134,21546,54522,100.0,0,0,1,0,1,1,0
136,2942,1,0,0,88260,650182,360,4860,43537,9.0,0,0,1,0,1,1,0
137,2886,1,0,0,1645020,652236,3990,85500,48138,8836.0,0,0,1,0,1,1,0
138,2775,1,0,0,116550,607725,546,6888,42486,49.0,0,0,1,0,1,1,0
139,2490,1,0,0,597600,557760,2160,29760,51968,169.0,0,0,0,0,1,1,0
140,3106,1,0,0,2043748,788924,11844,128968,48514,11664.0,0,0,1,0,1,1,0
141,2831,1,0,0,169860,656792,1440,13320,33640,529.0,0,0,1,0,1,1,0
142,2837,1,0,0,771664,655347,2176,34816,54285,256.0,0,1,0,0,1,1,0
143,2890,1,0,0,520200,647360,4140,38160,33600,6241.0,0,0,1,0,1,1,0
144,2824,1,0,0,615632,672112,1090,31392,54026,36.0,0,0,1,0,0,0,1
145,2728,1,0,0,660176,649264,726,36300,53312,1024.0,0,1,0,0,1,1,0
146,2962,1,0,0,562780,627944,3040,18050,51304,529.0,0,0,1,0,1,1,0
147,3142,1,0,0,1332208,788642,4664,75896,51957,4761.0,0,0,1,0,1,1,0
148,2847,1,0,0,498225,651963,1050,26950,48548,100.0,0,0,1,0,0,0,1
149,2536,1,0,0,613712,578208,1210,35332,49932,256.0,0,0,0,0,1,1,0
150,3168,1,0,0,95040,731808,180,4080,52899,0.0,0,0,1,0,1,1,0
151,2926,1,0,0,614460,667128,5040,46200,33060,9801.0,0,0,1,0,1,1,0
152,2893,1,0,0,853435,656711,1770,43660,49032,1296.0,0,1,0,0,1,1,0
153,2687,1,0,0,403050,583079,1650,21000,46004,1521.0,0,1,0,0,1,1,0
154,3109,1,0,0,1318216,789686,7208,76744,51816,3025.0,0,0,1,0,1,1,0
155,3119,1,0,0,187140,789107,1200,10320,52624,0.0,0,0,1,0,1,1,0
156,2916,1,0,0,1423008,650268,4880,78080,45046,1296.0,0,0,1,0,1,1,0
157,2795,1,0,0,609310,651235,654,33354,50561,289.0,0,1,0,0,1,1,0
158,2555,1,0,0,728175,533995,3990,31065,48070,361.0,0,0,0,0,1,1,0
159,2499,1,0,0,1242003,529788,6461,61131,47064,49.0,0,0,0,0,1,1,0
160,3027,1,0,0,1014045,741615,3685,49915,55615,1764.0,0,0,1,0,1,1,0
161,3096,1,0,0,263160,749232,1275,11475,56628,256.0,0,0,1,0,1,1,0
162,2916,1,0,0,781488,650268,3484,28944,53966,7921.0,0,0,1,0,1,1,0
163,2591,1,0,0,906850,551883,4200,43750,47286,484.0,0,0,1,0,1,1,0
164,3185,1,0,0,404495,697515,2032,22860,38982,169.0,0,0,1,0,1,1,0
165,3021,1,0,0,978804,755250,3240,57348,52000,1521.0,0,0,1,0,1,1,0
166,3083,1,0,0,1572330,746086,2040,87210,50578,625.0,0,0,1,0,1,1,0
167,2860,1,0,0,171600,646360,1980,14400,25990,1089.0,0,0,1,0,1,1,0
168,3008,1,0,0,685824,755008,3420,37848,53965,400.0,0,0,1,0,0,0,1
169,3034,1,0,0,1165056,758500,5376,61440,55000,4356.0,0,0,1,0,1,1,0
170,2873,1,0,0,192491,660790,1072,7370,56120,256.0,0,0,1,0,1,1,0
171,3182,1,0,0,1015058,671402,4147,37642,47475,49.0,0,0,1,0,1,1,0
172,2998,1,0,0,1151232,674550,4608,43776,53775,24964.0,0,0,1,0,1,1,0
173,2658,1,0,0,797400,528942,6000,44700,36616,2916.0,0,0,1,0,1,1,0
174,3175,1,0,0,1162050,717550,2562,54534,48364,8464.0,0,0,1,0,1,1,0
175,2952,1,0,0,1440576,670104,3416,74176,48124,15625.0,0,0,1,0,0,0,1
176,2622,1,0,0,1269048,582084,5808,54208,53058,1521.0,0,0,1,0,1,1,0
177,2955,1,0,0,729885,688515,5187,53105,36348,16384.0,0,0,1,0,1,1,0
178,2837,1,0,0,570237,626977,1809,24924,50609,529.0,0,0,1,0,0,0,1
179,3182,1,0,0,1457356,738224,1374,68242,51040,11881.0,0,0,1,0,1,1,0
180,3077,1,0,0,1901586,729249,1854,90846,53325,1849.0,0,0,1,0,1,1,0
181,2755,1,0,0,82650,650180,120,4950,49324,1.0,0,1,0,0,1,1,0
182,3047,1,0,0,1828200,655105,6600,80400,46440,169.0,0,0,1,0,1,1,0
183,2880,1,0,0,86400,636480,360,3390,52377,9.0,0,0,1,0,1,1,0
184,3221,1,0,0,1365704,766598,1272,69960,50456,2401.0,0,0,1,0,1,1,0
185,3182,1,0,0,1759646,735042,5530,68572,54747,100.0,0,0,1,0,1,1,0
186,3064,1,0,0,459600,557648,3600,15600,37128,2116.0,0,0,1,0,1,1,0
187,2827,1,0,0,118734,624767,630,7308,40885,81.0,0,0,1,0,1,1,0
188,2518,1,0,0,906480,589212,1800,50040,53586,1521.0,0,0,0,0,1,1,0
189,3050,1,0,0,844850,738100,1108,43212,53482,9.0,0,0,1,0,1,1,0
190,3107,1,0,0,879281,680433,3396,43865,44019,7921.0,0,0,1,0,1,1,0
191,2995,1,0,0,802660,736770,4020,39128,56088,18225.0,0,0,1,0,1,1,0
192,2721,1,0,0,182307,655761,268,10184,53984,4.0,0,1,0,0,1,1,0
193,3182,1,0,0,1842378,741406,4053,77007,54289,100.0,0,0,1,0,1,1,0
194,2724,1,0,0,163440,637416,660,7440,55692,4.0,0,1,0,0,1,1,0
195,2515,1,0,0,787195,570905,2817,39125,52891,1521.0,0,0,0,0,1,1,0
196,3017,1,0,0,639604,567196,4664,19504,41548,2704.0,0,0,1,0,1,1,0
197,3077,1,0,0,1901586,744634,2472,105060,50820,44100.0,0,0,1,0,1,1,0
198,2929,1,0,0,556510,667812,1520,31350,46056,1521.0,0,1,0,0,1,1,0
199,2735,1,0,0,183245,634520,804,8040,55680,36.0,0,1,0,0,1,1,0
200,2893,1,0,0,433950,627781,3000,28800,35588,1849.0,0,0,1,0,1,1,0
201,3231,1,0,0,2093688,746361,2592,95256,51051,3481.0,0,0,1,0,1,1,0
202,2560,1,0,0,558080,573440,2180,26160,52640,1156.0,0,0,1,0,1,1,0
203,3162,1,0,0,1530408,648210,7260,55660,45305,20736.0,0,0,1,0,1,1,0
204,2982,1,0,0,357840,745500,1680,19200,55000,4.0,0,0,1,0,1,1,0
205,2731,1,0,0,0,628130,0,0,51750,0.0,0,0,1,0,0,0,1
206,3172,1,0,0,2407548,681980,8349,93357,48375,0.0,0,0,1,0,0,0,1
207,2916,1,0,0,370332,661932,2667,12446,56069,2401.0,0,0,1,0,1,1,0
208,2890,1,0,0,442170,583780,2601,14688,47066,1225.0,0,0,1,0,1,1,0
209,2704,1,0,0,873392,592176,3230,41990,48837,484.0,0,1,0,0,1,1,0
210,3198,1,0,0,1931592,639600,10872,74896,41400,32400.0,0,0,1,0,1,1,0
211,2985,1,0,0,1020870,731325,1710,56772,52675,3969.0,0,0,1,0,1,1,0
212,3011,1,0,0,1333873,644354,9303,83284,35096,25921.0,0,0,1,0,1,1,0
213,3024,1,0,0,1433376,677376,8532,91956,37856,31329.0,0,0,1,0,1,1,0
214,2763,1,0,0,234855,596808,1020,12580,44280,289.0,0,0,1,0,1,1,0
215,3244,1,0,0,2004792,661776,9888,64272,46716,5776.0,0,0,0,1,1,1,0
216,2955,1,0,0,251175,653055,850,12665,46189,100.0,0,0,0,0,0,0,1
217,3201,1,0,0,3149784,681813,12792,140712,43665,32400.0,0,0,1,0,0,0,1
218,2972,1,0,0,89160,523072,750,2700,36784,0.0,0,0,1,0,1,1,0
219,2985,1,0,0,1367130,728340,5954,65952,56120,4356.0,0,0,1,0,1,1,0
220,2539,1,0,0,228510,510339,1530,11250,41607,225.0,0,0,1,0,1,1,0
221,3001,1,0,0,2160720,735245,5760,131760,49000,17956.0,0,0,1,0,1,1,0
222,2952,1,0,0,442800,643536,1500,18900,49050,256.0,0,0,0,0,0,0,1
223,2962,1,0,0,755310,746424,3315,45135,52668,1849.0,0,0,1,0,1,1,0
224,3004,1,0,0,1453936,651868,5808,73568,43834,7225.0,0,1,0,0,1,1,0
225,2727,1,0,0,338148,629937,496,18228,51051,441.0,0,1,0,0,1,1,0
226,3004,1,0,0,1811412,732976,10251,82611,56608,18769.0,0,0,1,0,1,1,0
227,2886,1,0,0,822510,640692,2280,41040,47730,961.0,0,0,1,0,1,1,0
228,3024,1,0,0,1814400,686448,4800,97800,46081,11025.0,0,1,0,0,1,1,0
229,3034,1,0,0,1016390,755466,4690,52930,55029,21904.0,0,0,1,0,1,1,0
230,2903,1,0,0,551570,699623,2470,37430,44344,676.0,0,0,1,0,1,1,0
231,2926,1,0,0,87780,711018,120,5070,51516,49.0,0,0,1,0,0,0,1
232,2942,1,0,0,529560,741384,2880,30600,53424,529.0,0,0,1,0,1,1,0
233,2991,1,0,0,1480545,631101,6435,56925,47897,4225.0,0,1,0,0,1,1,0
234,2742,1,0,0,411300,633402,1350,18900,54516,441.0,0,1,0,0,1,1,0
235,2606,1,0,0,174602,534230,1206,10184,38540,676.0,0,0,1,0,1,1,0
236,3244,1,0,0,2433000,759096,3750,124500,48438,2809.0,0,0,1,0,0,0,1
237,3237,1,0,0,3227289,679770,13958,129610,44730,1296.0,0,0,1,0,0,0,1
238,2616,1,0,0,109872,489192,1008,5964,32912,225.0,0,0,1,0,1,1,0
239,2913,1,0,0,1331241,632121,5027,64894,45787,3364.0,0,0,1,0,1,1,0
240,2813,1,0,0,565413,632925,1407,27537,50175,1225.0,0,0,1,0,1,1,0
241,2530,1,0,0,807070,602140,319,49126,52598,2601.0,0,0,1,0,1,1,0
242,3260,1,0,0,1639780,733500,3521,69414,49950,4761.0,0,0,0,1,1,1,0
243,3047,1,0,0,2650890,712998,2610,127020,52416,16384.0,0,1,0,0,1,1,0
244,2955,1,0,0,593955,576225,4020,17688,45045,1089.0,0,0,1,0,1,1,0
245,2893,1,0,0,245905,621995,1105,9095,50740,49.0,0,0,1,0,1,1,0
246,2965,1,0,0,732355,536665,5928,22724,38372,2401.0,0,0,1,0,1,1,0
247,3037,1,0,0,1731090,765324,8550,108870,49392,22801.0,0,0,1,0,1,1,0
248,3027,1,0,0,2397384,726480,7920,109296,55920,11664.0,0,1,0,0,1,1,0
249,2756,1,0,0,330720,573248,1920,12000,48880,1225.0,0,1,0,0,1,1,0
250,2939,1,0,0,1498890,687726,3060,85170,48204,3844.0,0,0,1,0,0,0,1
251,3198,1,0,0,1336764,748332,3762,54340,54990,529.0,0,0,1,0,0,0,1
252,3195,1,0,0,1156590,731655,2534,47784,52899,400.0,0,0,1,0,0,0,1
253,2975,1,0,0,1071000,728875,2160,60840,52185,7921.0,0,0,1,0,1,1,0
254,2890,1,0,0,86700,630020,390,3240,51884,16.0,0,0,1,0,1,1,0
255,3018,1,0,0,2459670,691122,8150,98615,54502,17424.0,0,0,1,0,1,1,0
256,3011,1,0,0,2535262,695541,4210,115354,52668,7225.0,0,1,0,0,1,1,0
257,3221,1,0,0,1990578,676410,9888,59328,50190,400.0,0,0,1,0,0,0,1
258,3004,1,0,0,2436244,711948,5677,111918,54747,6084.0,0,0,1,0,1,1,0
259,2572,1,0,0,987648,493824,7680,36096,43008,2809.0,0,0,1,0,1,1,0
260,3260,1,0,0,2422180,759580,8173,92132,55454,2116.0,0,0,1,0,0,0,1
261,3168,1,0,0,95040,731808,120,4500,50358,0.0,0,0,1,0,0,0,1
262,2878,1,0,0,192826,633160,804,10787,43560,0.0,0,0,1,0,1,1,0
263,3198,1,0,0,962598,716352,2408,45150,47264,529.0,0,0,1,0,0,0,1
264,2975,1,0,0,1163225,728875,3128,71553,49000,4356.0,0,0,1,0,1,1,0
265,3178,1,0,0,0,689626,0,0,47740,0.0,0,0,1,0,1,1,0
266,2995,1,0,0,2066550,736770,6900,104880,55596,7396.0,0,0,1,0,1,1,0
267,2913,1,0,0,611730,696207,1680,29190,55448,400.0,0,0,1,0,1,1,0
268,2982,1,0,0,1264368,730590,3816,64872,55125,3136.0,0,1,0,0,1,1,0
269,2945,1,0,0,1066090,739195,4344,62626,52961,1296.0,0,0,1,0,1,1,0
270,2995,1,0,0,1889845,712810,1262,95281,53074,529.0,0,0,1,0,1,1,0
271,2942,1,0,0,0,685486,0,0,50095,0.0,0,0,1,0,0,0,1
272,2945,1,0,0,0,703855,0,0,48995,0.0,0,0,1,0,0,0,1
273,2959,1,0,0,355080,710160,960,21600,47760,196.0,0,1,0,0,1,1,0
274,2796,1,0,0,167760,631896,780,6660,54692,64.0,0,1,0,0,1,1,0
275,2785,1,0,0,167100,660045,120,9660,50718,4.0,0,0,1,0,0,0,1
276,2784,1,0,0,425952,612480,2601,27846,38940,1089.0,0,0,1,0,1,1,0
277,2789,1,0,0,507598,627525,2730,33306,40725,2500.0,0,0,1,0,1,1,0
278,2922,1,0,0,701280,704202,4560,30960,56635,484.0,0,0,1,0,1,1,0
279,3008,1,0,0,2800448,715904,2793,139650,53312,1296.0,0,0,1,0,1,1,0
280,2978,1,0,0,961894,658138,3230,39083,51272,2401.0,0,0,1,0,1,1,0
281,2892,1,0,0,387528,627564,1474,16482,49042,144.0,0,1,0,0,1,1,0
282,2521,1,0,0,105882,549578,420,5418,48614,4.0,0,0,1,0,0,0,1
283,2985,1,0,0,1483545,677595,3479,66101,51756,169.0,0,0,1,0,1,1,0
284,3057,1,0,0,1913682,599172,11894,66982,42532,20736.0,0,0,1,0,1,1,0
285,2829,1,0,0,169740,630867,540,7380,51736,64.0,0,0,1,0,0,0,1
286,3201,1,0,0,0,749034,0,0,48672,0.0,0,0,1,0,0,0,1
287,3136,1,0,0,2474304,699328,10257,138075,41701,169.0,0,0,1,0,1,1,0
288,2548,1,0,0,152880,547820,840,9300,42355,49.0,0,0,1,0,0,0,1
289,2962,1,0,0,124404,666450,378,5124,52650,9.0,0,1,0,0,1,1,0
290,2808,1,0,0,564408,598104,2613,28341,44304,400.0,0,1,0,0,1,1,0
291,2749,1,0,0,1418484,604780,6192,57276,52360,1849.0,0,1,0,0,1,1,0
292,3155,1,0,0,2678595,700410,11886,150273,41070,361.0,0,0,1,0,1,1,0
293,2991,1,0,0,2539359,717840,9339,162159,45360,9604.0,0,0,1,0,0,0,1
294,2968,1,0,0,908208,694512,1530,42228,53586,2401.0,0,1,0,0,1,1,0
295,2932,1,0,0,316656,633312,1404,11664,50976,441.0,0,0,1,0,1,1,0
296,2808,1,0,0,429624,637416,1071,24021,47443,9.0,0,0,1,0,0,0,1
297,2794,1,0,0,586740,653796,840,29820,53118,1369.0,0,1,0,0,1,1,0
298,3080,1,0,0,2029720,619080,11203,82375,41808,27889.0,0,0,1,0,1,1,0
299,2936,1,0,0,528480,596008,2880,18900,46081,729.0,0,0,1,0,0,0,1
300,2913,1,0,0,911769,713685,3130,58531,48265,100.0,0,0,1,0,1,1,0
301,2919,1,0,0,942837,723912,2584,57494,51336,361.0,0,0,1,0,1,1,0
302,2978,1,0,0,253130,726632,510,15045,50020,169.0,0,1,0,0,1,1,0
303,2574,1,0,0,344916,589446,1876,25058,41907,1024.0,0,0,1,0,1,1,0
304,3142,1,0,0,2293660,603264,15330,62050,44352,1024.0,0,0,1,0,1,1,0
