,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
55,1,0,0,6000,31376,54,0,0,0,0,1,0,0
56,1,0,0,22040,51027,50,0,0,0,0,0,1,0
57,1,0,0,25020,51750,49,0,0,0,0,0,1,0
58,1,0,0,26775,50112,49,0,0,0,0,0,1,0
59,1,0,0,22842,50167,49,0,0,0,0,0,1,0
60,1,0,0,18358,52210,49,0,0,0,0,0,1,0
61,1,0,0,4872,54014,59,0,0,1,0,0,1,0
62,1,0,0,17286,52896,54,0,1,0,0,0,1,0
63,1,0,0,21114,49504,50,0,0,0,0,0,1,0
64,1,0,0,17400,47250,50,0,0,0,0,0,1,0
65,1,0,0,15748,50609,49,0,0,0,0,0,1,0
66,1,0,0,17956,51076,50,0,0,0,0,0,1,0
67,1,0,0,12780,44298,58,0,0,1,0,0,1,0
68,1,0,0,30084,50848,54,0,1,0,0,0,1,0
69,1,0,0,22860,51975,52,0,0,1,0,0,1,0
70,1,0,0,34848,56120,56,0,0,1,0,0,1,0
71,1,0,0,32132,46384,60,0,0,1,0,0,1,0
72,1,0,0,11016,54635,57,0,0,1,0,0,1,0
73,1,0,0,0,46830,57,0,0,0,0,1,0,0
74,1,0,0,32640,47306,52,0,0,1,0,0,1,0
75,1,0,0,18693,54808,57,0,0,1,0,0,1,0
76,1,0,0,14472,54755,56,0,0,1,0,0,1,0
77,1,0,0,4980,48438,50,0,0,0,0,1,0,0
78,1,0,0,49660,53590,56,0,1,0,0,0,1,0
79,1,0,0,13668,55671,56,0,0,1,0,0,1,0
80,1,0,0,64251,51959,55,0,0,1,0,1,0,0
81,1,0,0,7973,56635,54,0,1,0,0,0,1,0
82,1,0,0,22800,31042,56,0,0,1,0,0,1,0
83,1,0,0,30240,43260,56,0,1,0,0,0,1,0
84,1,0,0,28770,49728,50,0,0,0,0,0,1,0
85,1,0,0,26425,39346,57,0,0,1,0,0,1,0
86,1,0,0,5430,29747,56,0,0,1,0,0,1,0
87,1,0,0,82880,48590,56,0,1,0,0,0,1,0
88,1,0,0,51832,50609,55,0,1,0,0,0,1,0
89,1,0,0,12328,44460,54,0,0,1,0,0,1,0
90,1,0,0,37264,53590,50,0,0,0,0,0,1,0
91,1,0,0,4110,41818,55,0,0,1,0,0,1,0
92,1,0,0,10452,43600,51,0,0,1,0,0,1,0
93,1,0,0,16092,55842,61,0,0,1,0,0,1,0
94,1,0,0,51546,51051,59,0,0,1,0,0,1,0
95,1,0,0,39825,47524,57,0,1,0,0,0,1,0
96,1,0,0,12240,55890,61,0,0,1,0,0,1,0
97,1,0,0,76563,51975,56,0,1,0,0,0,1,0
98,1,0,0,0,51493,51,0,0,0,0,1,0,0
99,1,0,0,26220,48399,51,0,0,0,0,0,1,0
100,1,0,0,47034,49506,59,0,0,1,0,0,1,0
101,1,0,0,16950,52140,53,0,0,1,0,0,1,0
102,1,0,0,19200,47952,53,0,0,1,0,0,1,0
103,1,0,0,19000,53436,57,0,0,1,0,0,1,0
104,1,0,0,26010,54208,51,0,0,0,0,0,1,0
105,1,0,0,26892,52920,50,0,0,0,0,0,1,0
106,1,0,0,4410,50370,61,0,0,1,0,1,0,0
107,1,0,0,13668,46487,58,0,0,1,0,0,1,0
108,1,0,0,49749,41688,57,0,0,1,0,0,1,0
109,1,0,0,0,51192,51,0,0,0,0,1,0,0
110,1,0,0,46920,54240,63,0,0,1,0,0,1,0
111,1,0,0,42834,42903,56,0,0,0,0,1,0,0
112,1,0,0,56430,48231,55,0,1,0,0,0,1,0
113,1,0,0,54800,52668,55,0,1,0,0,0,1,0
114,1,0,0,30096,53592,51,0,0,0,0,0,1,0
115,1,0,0,47369,54390,63,0,0,1,0,0,1,0
116,1,0,0,26880,47443,59,0,0,1,0,0,1,0
117,1,0,0,40415,51075,57,0,0,1,0,0,1,0
118,1,0,0,27170,52200,51,0,0,0,0,0,1,0
119,1,0,0,45540,43888,56,0,0,1,0,0,1,0
120,1,0,0,40936,53360,54,0,1,0,0,0,1,0
121,1,0,0,4590,44880,61,0,0,1,0,0,1,0
122,1,0,0,17700,55440,61,0,0,1,0,0,1,0
123,1,0,0,2760,54560,56,0,0,1,0,0,1,0
124,1,0,0,16915,22800,56,0,0,1,0,0,1,0
125,1,0,0,3570,54492,52,0,0,0,0,1,0,0
126,1,0,0,74385,52670,57,0,1,0,0,0,1,0
127,1,0,0,35802,45732,54,0,1,0,0,0,1,0
128,1,0,0,6030,55029,52,0,0,1,0,0,1,0
129,1,0,0,31536,50380,52,0,1,0,0,0,1,0
130,1,0,0,0,44019,58,0,0,1,0,0,1,0
131,1,0,0,5580,43571,55,0,0,1,0,0,1,0
132,1,0,0,9945,47475,59,0,0,1,0,0,1,0
133,1,0,0,9310,45800,58,0,0,1,0,0,1,0
134,1,0,0,0,44280,50,0,0,0,0,1,0,0
135,1,0,0,21546,54522,62,0,0,1,0,0,1,0
136,1,0,0,4860,43537,58,0,0,1,0,0,1,0
137,1,0,0,85500,48138,57,0,0,1,0,0,1,0
138,1,0,0,6888,42486,55,0,0,1,0,0,1,0
139,1,0,0,29760,51968,49,0,0,0,0,0,1,0
140,1,0,0,128968,48514,62,0,0,1,0,0,1,0
141,1,0,0,13320,33640,56,0,0,1,0,0,1,0
142,1,0,0,34816,54285,56,0,1,0,0,0,1,0
143,1,0,0,38160,33600,57,0,0,1,0,0,1,0
144,1,0,0,31392,54026,56,0,0,1,0,1,0,0
145,1,0,0,36300,53312,54,0,1,0,0,0,1,0
146,1,0,0,18050,51304,59,0,0,1,0,0,1,0
147,1,0,0,75896,51957,62,0,0,1,0,0,1,0
148,1,0,0,26950,48548,56,0,0,1,0,1,0,0
149,1,0,0,35332,49932,50,0,0,0,0,0,1,0
150,1,0,0,4080,52899,63,0,0,1,0,0,1,0
151,1,0,0,46200,33060,58,0,0,1,0,0,1,0
152,1,0,0,43660,49032,57,0,1,0,0,0,1,0
153,1,0,0,21000,46004,53,0,1,0,0,0,1,0
154,1,0,0,76744,51816,62,0,0,1,0,0,1,0
155,1,0,0,10320,52624,62,0,0,1,0,0,1,0
156,1,0,0,78080,45046,58,0,0,1,0,0,1,0
157,1,0,0,33354,50561,55,0,1,0,0,0,1,0
158,1,0,0,31065,48070,51,0,0,0,0,0,1,0
159,1,0,0,61131,47064,49,0,0,0,0,0,1,0
160,1,0,0,49915,55615,60,0,0,1,0,0,1,0
161,1,0,0,11475,56628,61,0,0,1,0,0,1,0
162,1,0,0,28944,53966,58,0,0,1,0,0,1,0
163,1,0,0,43750,47286,51,0,0,1,0,0,1,0
164,1,0,0,22860,38982,63,0,0,1,0,0,1,0
165,1,0,0,57348,52000,60,0,0,1,0,0,1,0
166,1,0,0,87210,50578,61,0,0,1,0,0,1,0
167,1,0,0,14400,25990,57,0,0,1,0,0,1,0
168,1,0,0,37848,53965,60,0,0,1,0,0,0,0
169,1,0,0,61440,55000,60,0,0,1,0,0,1,0
170,1,0,0,7370,56120,57,0,0,1,0,0,1,0
171,1,0,0,37642,47475,63,0,0,1,0,0,1,0
172,1,0,0,43776,53775,59,0,0,1,0,0,1,0
173,1,0,0,44700,36616,53,0,0,1,0,0,1,0
174,1,0,0,54534,48364,63,0,0,1,0,0,1,0
175,1,0,0,74176,48124,59,0,0,1,0,1,0,0
176,1,0,0,54208,53058,52,0,0,1,0,0,1,0
177,1,0,0,53105,36348,59,0,0,1,0,0,1,0
178,1,0,0,24924,50609,56,0,0,1,0,1,0,0
179,1,0,0,68242,51040,63,0,0,1,0,0,1,0
180,1,0,0,90846,53325,61,0,0,1,0,0,1,0
181,1,0,0,4950,49324,55,0,1,0,0,0,1,0
182,1,0,0,80400,46440,60,0,0,1,0,0,1,0
183,1,0,0,3390,52377,57,0,0,1,0,0,1,0
184,1,0,0,69960,50456,64,0,0,1,0,0,1,0
185,1,0,0,68572,54747,63,0,0,1,0,0,1,0
186,1,0,0,15600,37128,61,0,0,1,0,0,1,0
187,1,0,0,7308,40885,56,0,0,1,0,0,1,0
188,1,0,0,50040,53586,50,0,0,0,0,0,1,0
189,1,0,0,43212,53482,61,0,0,1,0,0,1,0
190,1,0,0,43865,44019,62,0,0,1,0,0,1,0
191,1,0,0,39128,56088,59,0,0,1,0,0,1,0
192,1,0,0,10184,53984,54,0,1,0,0,0,1,0
193,1,0,0,77007,54289,63,0,0,1,0,0,1,0
194,1,0,0,7440,55692,54,0,1,0,0,0,1,0
195,1,0,0,39125,52891,50,0,0,0,0,0,1,0
196,1,0,0,19504,41548,60,0,0,1,0,0,1,0
197,1,0,0,105060,50820,61,0,0,1,0,0,1,0
198,1,0,0,31350,46056,58,0,1,0,0,0,1,0
199,1,0,0,8040,55680,54,0,1,0,0,0,1,0
200,1,0,0,28800,35588,57,0,0,1,0,0,1,0
201,1,0,0,95256,51051,64,0,0,1,0,0,1,0
202,1,0,0,26160,52640,51,0,0,1,0,0,1,0
203,1,0,0,55660,45305,63,0,0,1,0,0,1,0
204,1,0,0,19200,55000,59,0,0,1,0,0,1,0
205,1,0,0,0,51750,54,0,0,1,0,1,0,0
206,1,0,0,93357,48375,63,0,0,1,0,1,0,0
207,1,0,0,12446,56069,58,0,0,1,0,0,1,0
208,1,0,0,14688,47066,57,0,0,1,0,0,1,0
209,1,0,0,41990,48837,54,0,1,0,0,0,1,0
210,1,0,0,74896,41400,63,0,0,1,0,0,1,0
211,1,0,0,56772,52675,59,0,0,1,0,0,1,0
212,1,0,0,83284,35096,60,0,0,1,0,0,1,0
213,1,0,0,91956,37856,60,0,0,1,0,0,1,0
214,1,0,0,12580,44280,55,0,0,1,0,0,1,0
215,1,0,0,64272,46716,64,0,0,0,1,0,1,0
216,1,0,0,12665,46189,59,0,0,0,0,1,0,0
217,1,0,0,140712,43665,64,0,0,1,0,0,0,0
218,1,0,0,2700,36784,59,0,0,1,0,0,1,0
219,1,0,0,65952,56120,59,0,0,1,0,0,1,0
220,1,0,0,11250,41607,50,0,0,1,0,0,1,0
221,1,0,0,131760,49000,60,0,0,1,0,0,1,0
222,1,0,0,18900,49050,59,0,0,0,0,1,0,0
223,1,0,0,45135,52668,59,0,0,1,0,0,1,0
224,1,0,0,73568,43834,60,0,1,0,0,0,1,0
225,1,0,0,18228,51051,54,0,1,0,0,0,1,0
226,1,0,0,82611,56608,60,0,0,1,0,0,1,0
227,1,0,0,41040,47730,57,0,0,1,0,0,1,0
228,1,0,0,97800,46081,60,0,1,0,0,0,1,0
229,1,0,0,52930,55029,60,0,0,1,0,0,1,0
230,1,0,0,37430,44344,58,0,0,1,0,0,1,0
231,1,0,0,5070,51516,58,0,0,1,0,0,0,0
232,1,0,0,30600,53424,58,0,0,1,0,0,1,0
233,1,0,0,56925,47897,59,0,1,0,0,0,1,0
234,1,0,0,18900,54516,54,0,1,0,0,0,1,0
235,1,0,0,10184,38540,52,0,0,1,0,0,1,0
236,1,0,0,124500,48438,64,0,0,1,0,0,0,0
237,1,0,0,129610,44730,64,0,0,1,0,0,0,0
238,1,0,0,5964,32912,52,0,0,1,0,0,1,0
239,1,0,0,64894,45787,58,0,0,1,0,0,1,0
240,1,0,0,27537,50175,56,0,0,1,0,0,1,0
241,1,0,0,49126,52598,50,0,0,1,0,0,1,0
242,1,0,0,69414,49950,65,0,0,0,1,0,1,0
243,1,0,0,127020,52416,60,0,1,0,0,0,1,0
244,1,0,0,17688,45045,59,0,0,1,0,0,1,0
245,1,0,0,9095,50740,57,0,0,1,0,0,1,0
246,1,0,0,22724,38372,59,0,0,1,0,0,1,0
247,1,0,0,108870,49392,60,0,0,1,0,0,1,0
248,1,0,0,109296,55920,60,0,1,0,0,0,1,0
249,1,0,0,12000,48880,55,0,1,0,0,0,1,0
250,1,0,0,85170,48204,58,0,0,1,0,1,0,0
251,1,0,0,54340,54990,63,0,0,1,0,1,0,0
252,1,0,0,47784,52899,63,0,0,1,0,0,0,0
253,1,0,0,60840,52185,59,0,0,1,0,0,1,0
254,1,0,0,3240,51884,57,0,0,1,0,0,1,0
255,1,0,0,98615,54502,60,0,0,1,0,0,1,0
256,1,0,0,115354,52668,60,0,1,0,0,0,1,0
257,1,0,0,59328,50190,64,0,0,1,0,0,0,0
258,1,0,0,111918,54747,60,0,0,1,0,0,1,0
259,1,0,0,36096,43008,51,0,0,1,0,0,1,0
260,1,0,0,92132,55454,65,0,0,1,0,0,0,0
261,1,0,0,4500,50358,63,0,0,1,0,1,0,0
262,1,0,0,10787,43560,57,0,0,1,0,0,1,0
263,1,0,0,45150,47264,63,0,0,1,0,1,0,0
264,1,0,0,71553,49000,59,0,0,1,0,0,1,0
265,1,0,0,0,47740,63,0,0,1,0,0,1,0
266,1,0,0,104880,55596,59,0,0,1,0,0,1,0
267,1,0,0,29190,55448,58,0,0,1,0,0,1,0
268,1,0,0,64872,55125,59,0,1,0,0,0,1,0
269,1,0,0,62626,52961,58,0,0,1,0,0,1,0
270,1,0,0,95281,53074,59,0,0,1,0,0,1,0
271,1,0,0,0,50095,58,0,0,1,0,1,0,0
272,1,0,0,0,48995,58,0,0,1,0,1,0,0
273,1,0,0,21600,47760,59,0,1,0,0,0,1,0
274,1,0,0,6660,54692,55,0,1,0,0,0,1,0
275,1,0,0,9660,50718,55,0,0,1,0,0,0,0
276,1,0,0,27846,38940,55,0,0,1,0,0,1,0
277,1,0,0,33306,40725,55,0,0,1,0,0,1,0
278,1,0,0,30960,56635,58,0,0,1,0,0,1,0
279,1,0,0,139650,53312,60,0,0,1,0,0,1,0
280,1,0,0,39083,51272,59,0,0,1,0,0,1,0
281,1,0,0,16482,49042,57,0,1,0,0,0,1,0
282,1,0,0,5418,48614,50,0,0,1,0,1,0,0
283,1,0,0,66101,51756,59,0,0,1,0,0,1,0
284,1,0,0,66982,42532,61,0,0,1,0,0,1,0
285,1,0,0,7380,51736,56,0,0,1,0,0,0,0
286,1,0,0,0,48672,64,0,0,1,0,1,0,0
287,1,0,0,138075,41701,62,0,0,1,0,0,1,0
288,1,0,0,9300,42355,50,0,0,1,0,1,0,0
289,1,0,0,5124,52650,59,0,1,0,0,0,1,0
290,1,0,0,28341,44304,56,0,1,0,0,0,1,0
291,1,0,0,57276,52360,54,0,1,0,0,0,1,0
292,1,0,0,150273,41070,63,0,0,1,0,0,1,0
293,1,0,0,162159,45360,59,0,0,1,0,1,0,0
294,1,0,0,42228,53586,59,0,1,0,0,0,1,0
295,1,0,0,11664,50976,58,0,0,1,0,0,1,0
296,1,0,0,24021,47443,56,0,0,1,0,0,0,0
297,1,0,0,29820,53118,55,0,1,0,0,0,1,0
298,1,0,0,82375,41808,61,0,0,1,0,0,1,0
299,1,0,0,18900,46081,58,0,0,1,0,0,0,0
300,1,0,0,58531,48265,58,0,0,1,0,0,1,0
301,1,0,0,57494,51336,58,0,0,1,0,0,1,0
302,1,0,0,15045,50020,59,0,1,0,0,0,1,0
303,1,0,0,25058,41907,51,0,0,1,0,0,1,0
304,1,0,0,62050,44352,62,0,0,1,0,0,1,0
305,1,0,0,30528,46209,56,0,1,0,0,0,1,0
306,1,0,0,6048,43248,51,0,0,1,0,0,1,0
307,1,0,0,64782,51376,58,0,0,1,0,0,1,0
308,1,0,0,140576,49647,60,0,0,1,0,0,1,0
309,1,0,0,48972,53130,56,0,0,1,0,0,1,0
310,1,0,0,31104,48048,59,0,1,0,0,0,1,0
311,1,0,0,58752,46200,63,0,0,1,0,0,0,0
312,1,0,0,20770,48108,57,0,0,1,0,0,1,0
313,1,0,0,48146,50850,56,0,0,1,0,0,1,0
314,1,0,0,39530,51714,60,0,1,0,0,0,1,0
315,1,0,0,37395,55692,58,0,1,0,0,0,1,0
316,1,0,0,31130,43800,53,0,0,1,0,0,1,0
317,1,0,0,58201,55920,63,0,0,1,0,0,1,0
318,1,0,0,46364,52539,58,0,0,0,0,1,0,0
319,1,0,0,57684,51980,63,0,0,1,0,0,0,0
320,1,0,0,4110,47960,59,0,0,1,0,1,0,0
321,1,0,0,3930,53592,58,0,0,1,0,1,0,0
322,1,0,0,100674,44880,64,0,0,1,0,0,0,0
323,1,0,0,65880,50400,64,0,0,1,0,0,1,0
324,1,0,0,36252,51484,58,0,0,0,0,1,0,0
325,1,0,0,62800,50976,57,0,0,1,0,0,1,0
326,1,0,0,37312,50264,58,0,0,0,0,1,0,0
327,1,0,0,0,47722,56,0,0,1,0,1,0,0
328,1,0,0,115731,45173,65,0,0,1,0,0,0,0
329,1,0,0,36330,49646,63,0,0,1,0,0,1,0
330,1,0,0,24960,50621,59,0,0,1,0,0,1,0
331,1,0,0,67716,47628,58,0,0,1,0,0,1,0
332,1,0,0,106470,50160,61,0,1,0,0,0,1,0
333,1,0,0,40704,45120,59,0,0,1,0,0,1,0
334,1,0,0,50838,44220,55,0,1,0,0,0,1,0
335,1,0,0,27540,53280,63,0,0,1,0,0,1,0
336,1,0,0,31779,49608,62,0,0,1,0,0,1,0
337,1,0,0,20574,49275,57,0,1,0,0,0,1,0
338,1,0,0,18492,54050,63,0,0,1,0,0,1,0
339,1,0,0,26814,52192,60,0,0,1,0,0,1,0
340,1,0,0,87840,49446,59,0,0,1,0,0,1,0
341,1,0,0,28608,50140,59,0,1,0,0,0,1,0
342,1,0,0,40052,47073,59,0,1,0,0,0,1,0
343,1,0,0,41055,42098,58,0,1,0,0,0,1,0
344,1,0,0,21306,54145,62,0,0,1,0,0,1,0
345,1,0,0,30492,56644,56,0,0,1,0,0,1,0
346,1,0,0,6636,55056,62,0,0,1,0,0,1,0
347,1,0,0,31624,47475,57,0,0,1,0,0,1,0
348,1,0,0,38700,54054,58,0,1,0,0,0,1,0
349,1,0,0,58098,53820,56,0,1,0,0,0,1,0
350,1,0,0,57596,52405,65,0,0,0,1,0,1,0
351,1,0,0,10285,43239,63,0,0,1,0,0,1,0
352,1,0,0,61770,50380,59,0,1,0,0,0,1,0
353,1,0,0,138368,47674,60,0,0,1,0,0,1,0
354,1,0,0,145860,46754,60,0,0,1,0,0,1,0
355,1,0,0,57868,50140,58,0,1,0,0,0,1,0
356,1,0,0,66755,46000,58,0,1,0,0,0,1,0
357,1,0,0,61009,48410,59,0,1,0,0,0,1,0
358,1,0,0,112860,42602,59,0,1,0,0,0,1,0
359,1,0,0,34028,43425,57,0,0,1,0,0,1,0
360,1,0,0,30450,52875,56,0,1,0,0,0,1,0
361,1,0,0,52224,55224,58,0,1,0,0,0,1,0
362,1,0,0,14732,53312,56,0,0,1,0,0,1,0
363,1,0,0,26880,53058,62,0,0,1,0,0,1,0
364,1,0,0,60114,53128,59,0,1,0,0,0,1,0
365,1,0,0,102680,51480,60,0,1,0,0,0,1,0
366,1,0,0,17280,45704,61,0,0,1,0,0,1,0
367,1,0,0,31080,49476,60,0,0,1,0,1,0,0
368,1,0,0,31218,52896,59,0,0,1,0,1,0,0
369,1,0,0,38144,55822,58,0,0,1,0,0,1,0
370,1,0,0,33345,51529,59,0,0,1,0,0,1,0
371,1,0,0,15660,54720,50,0,0,1,0,0,0,0
372,1,0,0,7680,54285,63,0,0,1,0,0,1,0
373,1,0,0,86800,41000,58,0,0,1,0,0,1,0
374,1,0,0,122496,52459,60,0,0,1,0,0,1,0
375,1,0,0,147515,50592,60,0,0,1,0,0,1,0
376,1,0,0,38940,51714,58,0,1,0,0,0,1,0
377,1,0,0,11926,44814,56,0,0,1,0,0,1,0
378,1,0,0,54054,50328,55,0,0,1,0,0,1,0
379,1,0,0,87989,43824,58,0,0,1,0,0,1,0
380,1,0,0,10795,56406,57,0,0,1,0,0,1,0
381,1,0,0,34572,50176,60,0,0,1,0,0,1,0
382,1,0,0,28608,53550,58,0,0,1,0,0,1,0
383,1,0,0,26860,54612,56,0,1,0,0,0,1,0
384,1,0,0,41650,56880,55,0,0,1,0,0,1,0
385,1,0,0,34500,56628,55,0,0,1,0,0,1,0
386,1,0,0,20570,54250,54,0,0,1,0,0,1,0
387,1,0,0,10150,50600,53,0,0,1,0,0,1,0
388,1,0,0,15600,54990,59,0,0,1,0,0,1,0
389,1,0,0,37855,56628,55,0,0,1,0,0,1,0
390,1,0,0,31892,56640,54,0,0,1,0,0,1,0
391,1,0,0,29070,56870,54,0,0,1,0,0,1,0
392,1,0,0,19698,54120,54,0,0,1,0,0,1,0
393,1,0,0,32963,56394,55,0,0,1,0,0,1,0
394,1,0,0,28072,56144,54,0,0,1,0,0,1,0
395,1,0,0,25308,56364,54,0,0,1,0,0,1,0
396,1,0,0,18375,55125,54,0,0,1,0,0,1,0
397,1,0,0,3090,53460,52,0,0,1,0,0,1,0
398,1,0,0,0,55209,61,0,0,1,0,0,1,0
399,1,0,0,12920,56608,61,0,0,1,0,0,1,0
400,1,0,0,21384,54756,57,0,1,0,0,0,1,0
401,1,0,0,3870,54054,57,0,0,1,0,0,0,0
402,1,0,0,0,50076,57,0,0,1,0,0,0,0
403,1,0,0,22110,53599,55,0,1,0,0,0,1,0
404,1,0,0,20520,55860,54,0,0,1,0,0,1,0
405,1,0,0,6120,52416,53,0,0,1,0,0,1,0
406,1,0,0,4920,54282,61,0,0,1,0,1,0,0
407,1,0,0,9380,56364,61,0,0,1,0,0,1,0
408,1,0,0,15376,56404,60,0,0,1,0,0,1,0
409,1,0,0,24723,49704,59,0,0,1,0,0,1,0
410,1,0,0,41268,50112,60,0,0,1,0,0,1,0
411,1,0,0,12319,55800,54,0,0,1,0,0,1,0
412,1,0,0,7695,54718,53,0,0,1,0,0,1,0
413,1,0,0,4690,53130,53,0,0,1,0,0,1,0
414,1,0,0,0,52884,61,0,0,1,0,1,0,0
415,1,0,0,3690,56400,61,0,0,1,0,1,0,0
416,1,0,0,79695,48488,61,0,1,0,0,0,1,0
417,1,0,0,0,46800,58,0,0,1,0,0,0,0
418,1,0,0,12276,55328,54,0,0,1,0,0,1,0
419,1,0,0,5293,54467,53,0,0,1,0,0,1,0
420,1,0,0,0,50932,52,0,0,1,0,0,1,0
421,1,0,0,3600,47053,61,0,0,1,0,0,1,0
422,1,0,0,14136,56376,59,0,0,1,0,0,1,0
423,1,0,0,78218,50127,61,0,1,0,0,0,1,0
424,1,0,0,16350,55876,54,0,0,1,0,0,1,0
425,1,0,0,0,51333,52,0,0,1,0,0,1,0
426,1,0,0,6030,54282,54,0,0,1,0,0,1,0
427,1,0,0,3024,52208,53,0,0,1,0,0,1,0
428,1,0,0,0,50794,53,0,0,1,0,0,1,0
429,1,0,0,0,48150,53,0,0,1,0,0,1,0
430,1,0,0,45720,51975,61,0,0,1,0,0,1,0
431,1,0,0,35912,54755,57,0,1,0,0,0,1,0
432,1,0,0,41610,55647,57,0,1,0,0,0,1,0
433,1,0,0,11685,49486,60,0,0,1,0,0,1,0
434,1,0,0,31959,48300,57,0,1,0,0,0,1,0
435,1,0,0,0,45582,53,0,0,1,0,0,1,0
436,1,0,0,4320,43248,53,0,0,1,0,0,1,0
437,1,0,0,5964,42218,53,0,0,1,0,0,1,0
438,1,0,0,24320,54988,56,0,1,0,0,0,1,0
439,1,0,0,30096,52670,55,0,1,0,0,0,1,0
440,1,0,0,23316,51027,62,0,0,1,0,0,1,0
441,1,0,0,29346,43026,59,0,0,1,0,0,1,0
442,1,0,0,0,52156,54,0,0,1,0,1,0,0
443,1,0,0,48776,47718,59,0,0,1,0,0,1,0
444,1,0,0,26100,49932,60,0,0,1,0,0,1,0
445,1,0,0,20400,54054,58,0,0,1,0,1,0,0
446,1,0,0,74824,45942,58,0,0,1,0,0,1,0
447,1,0,0,62790,51385,61,0,1,0,0,0,1,0
448,1,0,0,40415,52210,59,0,0,1,0,0,1,0
449,1,0,0,0,52206,58,0,0,1,0,0,0,0
450,1,0,0,22350,50358,55,0,1,0,0,0,1,0
451,1,0,0,0,53760,54,0,0,1,0,1,0,0
452,1,0,0,24000,50955,58,0,0,1,0,0,1,0
453,1,0,0,37926,52640,55,0,1,0,0,0,1,0
454,1,0,0,18678,45980,53,0,0,1,0,0,1,0
455,1,0,0,21000,54044,55,0,1,0,0,0,1,0
