,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
10,0,0,1,27.110883423451916,540225.0,2612,78.87965517166008,13.677921696369898,0.8549019607843137,326187522153.60095,735,32400.0,180,6222,84821273.35661367,218,6822544.0,187.0855419320264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,1,72.47758274114831,27594009.0,2886,63.647466563878254,19.284966562942536,0.9176470588235294,294293155340.1973,5253,137641.0,371,4051,109538537.12974514,234,8328996.0,371.9099353338117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12,0,0,1,56.70097000933934,10336225.0,2742,78.04485889538144,12.849476832533073,0.9725490196078431,194504655255.82172,3215,22500.0,150,6091,135117149.71944037,248,7518564.0,165.10905486980417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13,0,0,1,27.76688675382964,594441.0,2609,78.8098978555359,12.525768210359056,0.8352941176470589,348965399912.0674,771,22500.0,150,6211,78006011.84643704,213,6806881.0,156.8948692596415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,0,0,1,25.96150997149434,454276.0,2503,74.83314773547883,8.19263674150144,0.8784313725490196,307259790799.93134,674,4489.0,67,5600,93556953.90040518,224,6265009.0,67.11929677819934,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,0,0,1,27.422618401604176,565504.0,2495,74.67261881037788,6.484411467763075,0.8784313725490196,238070810238.20862,752,1764.0,42,5576,93556953.90040518,224,6225025.0,42.04759208325728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
16,0,0,1,24.63736998950984,368449.0,2610,78.07688518377255,10.954641326594459,0.8470588235294118,309907845261.05255,607,14400.0,120,6096,82045499.41757897,216,6812100.0,120.00416659433121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,0,0,1,24.392621835300936,354025.0,2517,74.8799038460921,9.231007614073922,0.8941176470588236,242393922412.95303,595,7225.0,85,5607,99731150.64584921,228,6335289.0,85.21150157109074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,0,0,1,26.28687885618983,477481.0,2504,74.64583042608609,9.753537202071987,0.8392156862745098,274471727856.03674,691,9025.0,95,5572,79336116.7908316,214,6270016.0,95.13148795220224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19,0,0,1,27.2213151776324,549081.0,2503,74.53187237685633,9.251281740554573,0.8627450980392157,251231125249.72668,741,7225.0,85,5555,87664436.8305323,220,6265009.0,85.58621384311844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,0,0,1,27.694764848252458,588289.0,2501,74.47818472546173,7.780166052320878,0.9019607843137255,223429238216.62247,767,3600.0,60,5547,102926434.98355322,230,6255001.0,60.530983801686226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,0,0,1,70.61161377563892,24860196.0,2880,65.74952471311104,14.767307884128202,0.807843137254902,373016014822.71075,4986,46656.0,216,4323,69142736.58752403,206,8294400.0,218.07338214463496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,1,57.784080852774665,11148921.0,2768,77.27871634544663,14.449131233822257,0.9882352941176471,142870753647.95685,3339,36864.0,192,5972,143156566.02247405,252,7661824.0,208.7773934122179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23,0,0,1,25.25866188063018,407044.0,2511,74.62573282722254,11.135528725660043,0.8823529411764706,219382879372.03992,638,15376.0,124,5569,95073777.21155745,225,6305121.0,124.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0,0,1,27.055498516937366,535824.0,2507,74.39085965358916,10.991537949000206,0.8431372549019608,223429238216.62247,732,14400.0,120,5534,80682571.35474592,215,6285049.0,120.81390648431164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0,0,1,29.32575659723036,739600.0,2492,74.1215218408257,0.0,0.8980392156862745,289232386845.8399,860,0.0,0,5494,101319670.15175712,229,6210064.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,0,1,29.13760456866693,720801.0,2489,74.06753674856482,5.501408174353464,0.9019607843137255,315259465162.85425,849,900.0,30,5486,102926434.98355322,230,6195121.0,30.265491900843113,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0,0,1,76.91553809211764,34999056.0,2962,58.26662852782886,17.994939567361946,0.9411764705882353,260327731784.9969,5916,104329.0,323,3395,120026176.81482135,240,8773444.0,323.81785003300854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,0,0,1,60.58052492344384,13468900.0,2811,75.11990415329349,14.632570524736149,0.8627450980392157,299425471781.1682,3670,44944.0,212,5643,87664436.8305323,220,7901721.0,214.11212016137713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,0,0,1,57.28001396647874,10764961.0,2739,77.67238891652555,11.730959300683235,0.9921568627450981,145730594274.74274,3281,16129.0,127,6033,145219341.251755,253,7502121.0,137.6154061142865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
30,0,0,1,56.4889369699944,10182481.0,2703,78.24960063795854,8.499160266369426,0.996078431372549,110798452745.73079,3191,4489.0,67,6123,147303558.7348688,254,7306209.0,72.2357252334328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
31,0,0,1,24.392621835300936,354025.0,2522,74.62573282722254,10.954641326594459,0.9137254901960784,255746642859.84747,595,14400.0,120,5569,107857495.33791997,233,6360484.0,120.00416659433121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0,0,1,24.819347291981714,379456.0,2519,74.55870170543476,11.138424455647513,0.9019607843137255,269689538542.19214,616,15376.0,124,5559,102926434.98355322,230,6345361.0,124.06449935416659,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0,0,1,25.65151067676132,432964.0,2516,74.43789357578571,12.24962545775264,0.8470588235294118,246780457178.55942,658,22500.0,150,5541,82045499.41757897,216,6330256.0,150.05332385522155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,0,1,26.076809620810597,462400.0,2515,74.3774159271482,12.729861554299685,0.8666666666666667,213424900894.3102,680,26244.0,162,5532,89111603.15476759,221,6325225.0,162.04937519163718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0,0,1,72.10409142344143,27029601.0,2900,64.1482657598785,15.58284440963789,0.8666666666666667,121589501196.68126,5199,58564.0,242,4115,89111603.15476759,221,8410000.0,242.82503989498284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,0,0,1,56.78027826631356,10394176.0,2709,78.06407624509497,8.416522024785497,0.9921568627450981,127942989432.58061,3224,4489.0,67,6094,145219341.251755,253,7338681.0,70.83784299369935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37,0,0,1,26.870057685088806,521284.0,2511,74.1215218408257,13.523606909196573,0.9058823529411765,248997729915.9854,722,33124.0,182,5494,104551574.35615025,231,6305121.0,182.8879438344693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0,0,1,57.584720195551874,10995856.0,2749,77.4919350642375,11.612569503520847,0.9882352941176471,75090247271.31602,3316,15376.0,124,6005,143156566.02247405,252,7557001.0,134.8517704741024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
39,0,0,1,56.27610505356603,10029889.0,2686,78.45380806563821,0.0,0.7843137254901961,217382096503.07245,3167,0.0,0,6155,62146756.79807448,200,7214596.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
40,0,0,1,45.78209256903839,4393216.0,2699,82.78284846512591,0.0,0.8352941176470589,284242399314.1589,2096,0.0,0,6853,78006011.84643704,213,7284601.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,0,0,1,18.193405398660254,109561.0,2570,75.79577824654879,0.0,0.8431372549019608,289232386845.8399,331,0.0,0,5745,80682571.35474592,215,6604900.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,0,0,1,24.020824298928627,332929.0,2533,74.51174404078863,12.248673275118406,0.9019607843137255,223429238216.62247,577,22500.0,150,5552,102926434.98355322,230,6416089.0,150.02999700059985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0,0,1,56.04462507680822,9865881.0,2703,78.65112840894274,5.8721273231371045,0.5725490196078431,135919717111.99176,3141,900.0,30,6186,19981658.05276561,146,7306209.0,34.48187929913333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
44,0,0,1,40.74309757492672,2755600.0,2678,80.90735442467513,9.886585106410566,0.8980392156862745,284242399314.1589,1660,9025.0,95,6546,101319670.15175712,229,7171684.0,97.74456506629922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,0,0,1,25.80697580112788,443556.0,2529,74.05403432629447,14.493430076279392,0.8941176470588236,231703518161.81622,666,44100.0,210,5484,99731150.64584921,228,6395841.0,210.05951537600004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0,0,1,26.153393661244042,467856.0,2524,73.98648525237566,14.56151545997796,0.9098039215686274,248997729915.9854,684,44944.0,212,5474,106195217.83547865,232,6370576.0,212.03773249117714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0,0,1,25.67099530598687,434281.0,2536,73.9932429347437,15.297058540778355,0.9019607843137255,264975119367.9448,659,54756.0,234,5475,102926434.98355322,230,6431296.0,234.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0,0,1,30.0,810000.0,2498,73.19152956456095,9.759997214798725,0.8901960784313725,244579217681.29416,900,9025.0,95,5357,98160747.60250294,227,6240004.0,95.25754563287887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0,0,1,28.460498941515414,656100.0,2489,73.03423854604085,9.2729914971827,0.9098039215686274,255746642859.84747,810,7225.0,85,5334,106195217.83547865,232,6195121.0,85.98837130682264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0,0,1,57.41950887982237,10870209.0,2713,77.71100308193171,7.896951773353783,0.996078431372549,102953767977.07521,3297,3600.0,60,6039,147303558.7348688,254,7360369.0,62.36184731067546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
51,0,0,1,55.839054433254866,9721924.0,2739,78.86063656856949,9.759997214798725,0.5843137254901961,163880662551.53113,3118,7225.0,85,6219,21500651.945385575,149,7502121.0,95.25754563287887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,0,0,1,57.19265687131522,10699441.0,2696,77.91662210337407,5.477225575051661,0.8705882352941177,281773710295.7827,3271,900.0,30,6071,90575993.79121387,222,7268416.0,30.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
53,0,0,1,29.8496231131986,793881.0,2510,72.97259759663213,13.89020567938961,0.9294117647058824,183821541150.49673,891,36864.0,192,5325,114695556.14086102,237,6300100.0,192.93781381574738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0,0,1,30.199337741083,831744.0,2502,72.91090453423274,13.241804011448092,0.9019607843137255,238070810238.20862,912,30625.0,175,5316,102926434.98355322,230,6260004.0,175.34537347760278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0,0,1,56.7097875150313,10342656.0,2722,78.30708780180757,5.959073905325341,0.5803921568627451,187328328531.8527,3216,900.0,30,6132,20985348.87668858,148,7409284.0,35.510561809129406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
56,0,0,1,30.495901363953813,864900.0,2500,72.65672714897086,13.791774304255147,0.9137254901960784,201902250272.52133,930,36100.0,190,5279,107857495.33791997,233,6250000.0,190.21303845951255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
57,0,0,1,29.49576240750525,756900.0,2486,72.53964433328854,13.418063905006207,0.8823529411764706,255746642859.84747,870,32400.0,180,5262,95073777.21155745,225,6180196.0,180.0444389588304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
58,0,0,1,28.982753492378876,705600.0,2489,72.48448109768049,13.246969194075609,0.8470588235294118,272072115552.41,840,30625.0,175,5254,82045499.41757897,216,6195121.0,175.4821928287882,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
59,0,0,1,28.460498941515414,656100.0,2489,72.43617880589781,12.748363342157862,0.8666666666666667,244579217681.29416,810,26244.0,162,5247,89111603.15476759,221,6195121.0,162.5207679036744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
60,0,0,1,28.460498941515414,656100.0,2490,72.2357252334328,11.622136368289254,0.8901960784313725,255746642859.84747,810,17956.0,134,5218,98160747.60250294,227,6200100.0,135.07405376311175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
61,0,0,1,76.4525996941896,34164025.0,2952,59.23681287847955,6.5252844928085345,0.9372549019607843,227535889087.5917,5845,1764.0,42,3509,118229794.17121768,239,8714304.0,42.579337712087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,0,0,1,44.97777228809804,4092529.0,2705,81.33265027035576,11.65306661673843,0.9098039215686274,244579217681.29416,2023,17956.0,134,6615,106195217.83547865,232,7317025.0,135.79396157414365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,0,0,1,30.495901363953813,864900.0,2507,72.2564875980005,12.382505769060717,0.8666666666666667,231703518161.81622,930,23409.0,153,5221,89111603.15476759,221,6285049.0,153.32644912082193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
64,0,0,1,29.49576240750525,756900.0,2500,72.14568594171102,12.345470001201512,0.8823529411764706,171964278979.74973,870,22500.0,150,5205,95073777.21155745,225,6250000.0,152.41062955056645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
65,0,0,1,28.982753492378876,705600.0,2493,72.09022125087424,11.338657706151796,0.8980392156862745,213424900894.3102,840,16129.0,127,5197,101319670.15175712,229,6215049.0,128.56515857727553,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
66,0,0,1,30.0,810000.0,2509,72.0,11.59192030070629,0.8862745098039215,238070810238.20862,900,17956.0,134,5184,96608332.51055028,226,6295081.0,134.3726162579266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
67,0,0,1,72.94518489934754,28313041.0,2919,63.71812928829596,9.497356383238309,0.8117647058823529,192690030640.15854,5321,8100.0,90,4060,70361832.4525271,207,8520561.0,90.19977827023745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,0,0,1,47.82258880487337,5230369.0,2740,81.76796438703852,14.899966739097728,0.8784313725490196,244579217681.29416,2287,47524.0,218,6686,93556953.90040518,224,7507600.0,222.00900882621858,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,0,0,1,33.04542328371661,1192464.0,2640,76.58981655546643,13.41682193249194,0.9058823529411765,231703518161.81622,1092,32400.0,180,5866,104551574.35615025,231,6969600.0,180.01111076819674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70,0,0,1,66.58828725834597,19660356.0,2843,70.39886362719217,15.739623448814104,0.9019607843137255,315259465162.85425,4434,58564.0,242,4956,102926434.98355322,230,8082649.0,247.7357463104588,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
71,0,0,1,79.81854421122951,40589641.0,3008,55.09990925582364,16.648737088464458,0.8745098039215686,165472220440.03268,6371,76729.0,277,3036,92057735.12587062,223,9048064.0,277.18044664081197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72,0,0,1,71.17583859709698,25664356.0,2893,65.87867636800242,10.587221077960752,0.9607843137254902,205685642553.22992,5066,11664.0,108,4340,129306044.6694873,245,8369449.0,112.08925015361643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73,0,0,1,69.6993543729065,23600164.0,2850,67.43886120034946,0.0,0.8235294117647058,233810415434.34274,4858,0.0,0,4548,74112561.34841658,210,8122500.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
74,0,0,1,30.983866769659336,921600.0,2628,75.13321502504735,15.51614992893484,0.8509803921568627,207598773892.14127,960,57600.0,240,5645,83425025.21865724,217,6906384.0,240.75090861718465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75,0,0,1,67.57958271549181,20857489.0,2864,69.63476143421474,14.635203064087827,0.9725490196078431,190889154580.56955,4567,40401.0,201,4849,135117149.71944037,248,8202496.0,214.18916872708573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
76,0,0,1,62.83311228962003,15586704.0,2827,73.98648525237566,12.203805586132633,0.9215686274509803,217382096503.07245,3948,17956.0,134,5474,111238473.82655625,235,7991929.0,148.93287078412206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
77,0,0,1,32.58834147360065,1127844.0,2529,71.04224095564554,5.753771868478424,0.8117647058823529,286728593171.8372,1062,900.0,30,5047,70361832.4525271,207,6395841.0,33.1058907144937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
78,0,0,1,55.74047003748713,9653449.0,2808,79.63039620647382,19.840252475890612,0.9137254901960784,253480732881.6006,3107,145924.0,382,6341,107857495.33791997,233,7884864.0,393.6356183070836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,0,0,1,67.91906948714772,21279769.0,2840,69.5197813575388,11.850228582282101,0.9450980392156862,213424900894.3102,4613,17956.0,134,4833,121842245.36206298,241,8065600.0,140.42791745233566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
80,0,0,1,54.589376255824725,8880400.0,2795,80.60397012554654,23.229468164179053,0.9137254901960784,219382879372.03992,2980,281961.0,531,6497,107857495.33791997,233,7812025.0,539.6081911906082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
81,0,0,1,49.39635614091387,5953600.0,2746,81.2219182240853,8.397588990243326,0.9450980392156862,258028945579.87125,2440,4489.0,67,6597,121842245.36206298,241,7540516.0,70.51950084905593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82,0,0,1,60.802960454241045,13667809.0,2847,76.13146524269712,13.07479579843849,0.6509803921568628,108509311063.47095,3697,22500.0,150,5796,31735531.07716303,166,8105409.0,170.95028517086482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83,0,0,1,59.59865770300536,12616704.0,2840,77.09734106958553,15.272133963327194,0.807843137254902,180368161638.93307,3552,46656.0,216,5944,69142736.58752403,206,8065600.0,233.23807579381202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84,0,0,1,33.645207682521445,1281424.0,2537,70.13558298039591,14.515060165059701,0.8705882352941177,231703518161.81622,1132,44100.0,210,4919,90575993.79121387,222,6436369.0,210.68697159530296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
85,0,0,1,60.868711174132805,13727025.0,2860,76.15773105863909,14.162333245144376,0.7490196078431373,167076285673.43182,3705,30625.0,175,5800,52634019.982669614,191,8179600.0,200.57168294652163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86,0,0,1,67.27555276621665,20484676.0,2818,70.55494312945054,5.8721273231371045,0.592156862745098,138666441882.21143,4526,900.0,30,4978,22558665.945074264,151,7941124.0,34.48187929913333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,0,0,1,55.53377350765928,9511056.0,2801,80.3554602998452,23.727527462530787,0.8431372549019608,244579217681.29416,3084,313600.0,560,6457,80682571.35474592,215,7845601.0,562.9955594851526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,0,0,1,54.24020648928247,8655364.0,2791,81.2773031048644,20.512117268373917,0.8980392156862745,213424900894.3102,2942,174724.0,418,6606,101319670.15175712,229,7789681.0,420.7469548315234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,0,0,1,49.15282290977803,5837056.0,2745,80.17480901130978,8.436161057888377,0.7450980392156863,289232386845.8399,2416,4489.0,67,6428,51646603.008737564,190,7535025.0,71.16881339463234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90,0,0,1,32.89376840679705,1170724.0,2514,69.36137253543934,16.49381556828984,0.9019607843137255,269689538542.19214,1082,73984.0,272,4811,102926434.98355322,230,6320196.0,272.04595200076034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
91,0,0,1,64.2339474110069,17023876.0,2788,73.45747068882783,5.572104574801163,0.796078431372549,163880662551.53113,4126,900.0,30,5396,65577196.6175398,203,7772944.0,31.04834939252005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92,0,0,1,32.51153641401772,1117249.0,2562,70.92954250522133,8.222029866439447,0.7843137254901961,213424900894.3102,1057,4489.0,67,5031,62146756.79807448,200,6563844.0,67.60177512462228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
