,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
10,0,1,0,27.110883423451916,4573170,160230,540225.0,470160,2612,13.677921696369898,178605,118335,132300,43740,1356396,52974,1919820,569416,6822544.0,0,0,0,0,1,0,0
11,0,1,0,72.47758274114831,21279903,1229202,27594009.0,1070706,2886,19.284966562942536,1260720,714408,1948863,89040,947934,56160,15160158,675324,8328996.0,0,0,0,0,0,1,0
12,0,1,0,56.70097000933934,19582565,797320,10336225.0,411300,2742,12.849476832533073,720160,295780,482250,33600,1510568,55552,8815530,680016,7518564.0,0,0,0,0,0,1,0
13,0,1,0,27.76688675382964,4788681,164223,594441.0,391350,2609,12.525768210359056,190437,131070,115650,37050,1322943,52611,2011539,555717,6806881.0,0,0,0,0,1,0,0
14,0,1,0,25.96150997149434,3774400,150976,454276.0,167701,2503,8.19263674150144,161760,101774,45158,16080,1254400,53760,1687022,560672,6265009.0,0,0,0,0,1,0,0
15,0,1,0,27.422618401604176,4193152,168448,565504.0,104790,2495,6.484411467763075,169200,103024,31584,9450,1249024,50400,1876240,558880,6225025.0,0,0,0,0,1,0,0
16,0,1,0,24.63736998950984,3700272,131112,368449.0,313200,2610,10.954641326594459,145073,97727,72840,28680,1316736,51624,1584270,563760,6812100.0,0,0,0,0,0,1,0
17,0,1,0,24.392621835300936,3336165,135660,354025.0,213945,2517,9.231007614073922,135065,79135,50575,19295,1278396,51756,1497615,573876,6335289.0,0,0,0,0,1,0,0
18,0,1,0,26.28687885618983,3850252,147874,477481.0,237880,2504,9.753537202071987,160312,107796,65645,22040,1192408,49648,1730264,535856,6270016.0,0,0,0,0,1,0,0
19,0,1,0,27.2213151776324,4116255,163020,549081.0,212755,2503,9.251281740554573,168948,106704,62985,19380,1222100,50160,1854723,550660,6265009.0,0,0,0,0,1,0,0
20,0,1,0,27.694764848252458,4254549,176410,588289.0,150060,2501,7.780166052320878,171041,96642,46020,13380,1275810,51290,1918267,575230,6255001.0,0,0,0,0,1,0,0
21,0,1,0,70.61161377563892,21554478,1027116,24860196.0,622080,2880,14.767307884128202,1261458,892494,1076976,54648,890538,52118,14359680,593280,8294400.0,0,0,0,0,0,1,0
22,0,1,0,57.784080852774665,19940508,841428,11148921.0,531456,2768,14.449131233822257,697851,237069,641088,40128,1504944,52668,9242352,697536,7661824.0,0,0,0,0,0,1,0
23,0,1,0,25.25866188063018,3553022,143550,407044.0,311364,2511,11.135528725660043,141636,82940,79112,27528,1253025,49950,1602018,564975,6305121.0,0,0,0,0,1,0,0
24,0,1,0,27.055498516937366,4050888,157380,535824.0,300840,2507,10.991537949000206,161772,104676,87840,26520,1189810,47515,1835124,539005,6285049.0,0,0,0,0,1,0,0
25,0,1,0,29.32575659723036,4724840,196940,739600.0,0,2492,0.0,203820,122120,0,0,1258126,54273,2143120,570668,6210064.0,0,0,0,0,1,0,0
26,0,1,0,29.13760456866693,4657614,195270,720801.0,74670,2489,5.501408174353464,206307,123105,25470,7290,1261780,55890,2113161,572470,6195121.0,0,0,0,0,1,0,0
27,0,1,0,76.91553809211764,20084820,1419840,34999056.0,956726,2962,17.994939567361946,1396176,709920,1910868,76228,814800,56640,17523192,710880,8773444.0,0,0,0,0,0,1,0
28,0,1,0,60.58052492344384,20709810,807400,13468900.0,595932,2811,14.632570524736149,873460,565180,778040,50456,1241460,52360,10316370,618420,7901721.0,0,0,1,0,0,0,0
29,0,1,0,57.28001396647874,19794273,830093,10764961.0,347853,2739,11.730959300683235,689010,232951,416687,26670,1526349,53130,8986659,692967,7502121.0,0,0,0,0,0,1,0
30,0,1,0,56.4889369699944,19538493,810514,10182481.0,181101,2703,8.499160266369426,641391,165932,213797,13467,1555242,51054,8625273,686562,7306209.0,0,0,0,0,0,1,0
31,0,1,0,24.392621835300936,3313555,138635,354025.0,302640,2522,10.954641326594459,137445,77350,71400,27720,1297577,53823,1500590,587626,6360484.0,0,0,0,0,1,0,0
32,0,1,0,24.819347291981714,3424344,141680,379456.0,312356,2519,11.138424455647513,143528,84392,76384,28892,1278570,53590,1551704,579370,6345361.0,0,0,0,0,1,0,0
33,0,1,0,25.65151067676132,3645978,142128,432964.0,377400,2516,12.24962545775264,149366,96726,98700,34050,1196856,49032,1655528,543456,6330256.0,0,0,0,0,1,0,0
34,0,1,0,26.076809620810597,3761760,150280,462400.0,407430,2515,12.729861554299685,149600,90440,110160,35640,1222572,48620,1710200,555815,6325225.0,0,0,0,0,1,0,0
35,0,1,0,72.10409142344143,21393885,1148979,27029601.0,701800,2900,15.58284440963789,1013805,519900,1258158,47190,909415,43095,15077100,640900,8410000.0,0,0,0,0,0,1,0
36,0,1,0,56.78027826631356,19647056,815672,10394176.0,181503,2709,8.416522024785497,667368,196664,216008,13869,1541782,52371,8733816,685377,7338681.0,0,0,0,0,0,1,0
37,0,1,0,26.870057685088806,3966668,166782,521284.0,457002,2511,13.523606909196573,165338,94582,131404,41678,1269114,52899,1812942,580041,6305121.0,0,0,0,0,1,0,0
38,0,1,0,57.584720195551874,19912580,835632,10995856.0,340876,2749,11.612569503520847,606828,119376,411184,22692,1513260,46116,9115684,692748,7557001.0,0,0,0,0,0,1,0
39,0,1,0,56.27610505356603,19492885,633400,10029889.0,0,2686,0.0,693573,497219,0,0,1231000,43800,8506562,537200,7214596.0,0,0,0,0,0,1,0
40,0,1,0,45.78209256903839,14363888,446448,4393216.0,0,2699,0.0,490464,333264,0,0,1459689,49842,5657104,574887,7284601.0,0,0,0,0,0,1,0
41,0,1,0,18.193405398660254,1901595,71165,109561.0,0,2570,0.0,77785,52298,0,0,1235175,50525,850670,552550,6604900.0,0,0,0,0,0,1,0
42,0,1,0,24.020824298928627,3203504,132710,332929.0,379950,2533,12.248673275118406,128671,72702,86550,33450,1276960,51290,1461541,582590,6416089.0,0,0,0,0,1,0,0
43,0,1,0,56.04462507680822,19430226,458586,9865881.0,81090,2703,5.8721273231371045,618777,577944,94230,5910,903156,28762,8490123,394638,7306209.0,0,0,0,0,1,0,0
44,0,1,0,40.74309757492672,10866360,380140,2755600.0,254410,2678,9.886585106410566,391760,234060,157700,22420,1499034,54044,4445480,613262,7171684.0,0,0,1,0,0,0,0
45,0,1,0,25.80697580112788,3652344,151848,443556.0,531090,2529,14.493430076279392,149850,86580,139860,47250,1250352,51300,1684314,576612,6395841.0,0,0,0,0,1,0,0
46,0,1,0,26.153393661244042,3744216,158688,467856.0,535088,2524,14.56151545997796,156636,88920,145008,48548,1269968,53128,1726416,585568,6370576.0,0,0,0,0,1,0,0
47,0,1,0,25.67099530598687,3608025,151570,434281.0,593424,2536,15.297058540778355,152888,89624,154206,54288,1259250,53360,1671224,583280,6431296.0,0,0,0,0,1,0,0
48,0,1,0,30.0,4821300,204300,810000.0,237310,2498,9.759997214798725,204300,121500,85500,21565,1216039,51529,2248200,567046,6240004.0,0,0,0,0,1,0,0
49,0,1,0,28.460498941515414,4320540,187920,656100.0,211565,2489,9.2729914971827,187110,106110,68850,19635,1237488,53592,2016090,577448,6195121.0,0,0,0,0,1,0,0
50,0,1,0,57.41950887982237,19910583,837438,10870209.0,162780,2713,7.896951773353783,652806,158256,197820,11880,1533906,50292,8944761,689102,7360369.0,0,0,0,0,0,1,0
51,0,1,0,55.839054433254866,19390842,464582,9721924.0,232815,2739,9.759997214798725,639190,598656,265030,17425,926631,30545,8540202,408111,7502121.0,0,0,0,0,0,1,0
52,0,1,0,57.19265687131522,19858241,726162,10699441.0,80880,2696,5.477225575051661,765414,487379,98130,7020,1347762,51948,8818616,598512,7268416.0,0,0,0,0,0,1,0
53,0,1,0,29.8496231131986,4744575,211167,793881.0,481920,2510,13.89020567938961,191565,94446,171072,41280,1262025,50955,2236410,594870,6300100.0,0,0,0,0,1,0,0
54,0,1,0,30.199337741083,4848192,209760,831744.0,437850,2502,13.241804011448092,207024,117648,159600,39725,1222680,52210,2281824,575460,6260004.0,0,0,0,0,1,0,0
55,0,1,0,56.7097875150313,19720512,475968,10342656.0,81660,2722,5.959073905325341,681792,643200,96480,6360,907536,31376,8753952,402856,7409284.0,0,0,0,0,1,0,0
56,0,1,0,30.495901363953813,4909470,216690,864900.0,475000,2500,13.791774304255147,203670,107880,176700,41610,1230007,51027,2325000,582500,6250000.0,0,0,0,0,1,0,0
57,0,1,0,29.49576240750525,4577940,195750,756900.0,447480,2486,13.418063905006207,200100,120930,156600,41400,1183950,51750,2162820,559350,6180196.0,0,0,0,0,1,0,0
58,0,1,0,28.982753492378876,4413360,181440,705600.0,435575,2489,13.246969194075609,194880,128520,147000,40600,1134864,50112,2090760,537624,6195121.0,0,0,0,0,1,0,0
59,0,1,0,28.460498941515414,4250070,179010,656100.0,403218,2489,12.748363342157862,183870,114210,131220,36774,1159587,50167,2016090,550069,6195121.0,0,0,0,0,1,0,0
60,0,1,0,28.460498941515414,4226580,183870,656100.0,333660,2490,11.622136368289254,186300,110970,108540,30820,1184486,52210,2016900,565230,6200100.0,0,0,0,0,1,0,0
61,0,1,0,76.4525996941896,20510105,1396955,34164025.0,123984,2952,6.5252844928085345,1320970,678020,245490,9492,838651,54014,17254440,705528,8714304.0,0,0,0,0,0,1,0
62,0,1,0,44.97777228809804,13382145,469336,4092529.0,362470,2705,11.65306661673843,461244,260967,271082,30552,1534680,52896,5472215,627560,7317025.0,0,0,1,0,0,0,0
63,0,1,0,30.495901363953813,4855530,205530,864900.0,383571,2507,12.382505769060717,208320,128340,142290,34272,1153841,49504,2331510,554047,6285049.0,0,0,0,0,1,0,0
64,0,1,0,29.49576240750525,4528350,195750,756900.0,375000,2500,12.345470001201512,182700,100920,130500,31500,1171125,47250,2175000,562500,6250000.0,0,0,0,0,1,0,0
65,0,1,0,28.982753492378876,4365480,192360,705600.0,316611,2493,11.338657706151796,185640,104160,106680,28067,1190113,50609,2094120,570897,6215049.0,0,0,0,0,1,0,0
66,0,1,0,30.0,4665600,203400,810000.0,336206,2509,11.59192030070629,203400,120600,120600,30284,1171584,51076,2258100,567034,6295081.0,0,0,0,0,1,0,0
67,0,1,0,72.94518489934754,21603260,1101447,28313041.0,262710,2919,9.497356383238309,1138694,755582,478890,19260,840420,44298,15531999,604233,8520561.0,0,0,0,0,0,1,0
68,0,1,0,47.82258880487337,15290882,512288,5230369.0,597320,2740,14.899966739097728,519149,315606,498566,49486,1497664,50848,6266380,613760,7507600.0,0,0,1,0,0,0,0
69,0,1,0,33.04542328371661,6405672,252252,1192464.0,475200,2640,13.41682193249194,245700,138684,196560,40500,1355046,51975,2882880,609840,6969600.0,0,0,0,0,0,1,0
70,0,1,0,66.58828725834597,21974904,1019820,19660356.0,688006,2843,15.739623448814104,1081896,638496,1073028,59048,1139880,56120,12605862,653890,8082649.0,0,0,0,0,0,1,0
71,0,1,0,79.81854421122951,19342356,1420733,40589641.0,833216,3008,16.648737088464458,1325168,739036,1764767,57616,677028,46384,19163968,670784,9048064.0,0,0,0,0,0,1,0
72,0,1,0,71.17583859709698,21986440,1241170,25664356.0,312444,2893,10.587221077960752,1129718,516732,547128,24084,1063300,54635,14655938,708785,8369449.0,0,0,0,0,0,1,0
73,0,1,0,69.6993543729065,22094184,1020180,23600164.0,0,2850,0.0,1083334,733558,0,0,955080,46830,13845300,598500,8122500.0,0,0,0,0,1,0,0
74,0,1,0,30.983866769659336,5419200,208320,921600.0,630720,2628,15.51614992893484,209280,130560,230400,52320,1224965,47306,2522880,570276,6906384.0,0,0,0,0,0,1,0
75,0,1,0,67.57958271549181,22145383,1132616,20857489.0,575664,2864,14.635203064087827,1009307,424731,917967,44421,1202552,54808,13079888,710272,8202496.0,0,0,0,0,0,1,0
76,0,1,0,62.83311228962003,21611352,927780,15586704.0,378818,2827,12.203805586132633,919884,426384,529032,31222,1286390,54755,11160996,664345,7991929.0,0,0,0,0,0,1,0
77,0,1,0,32.58834147360065,5359914,219834,1127844.0,75870,2529,5.753771868478424,248508,176292,31860,7020,1044729,48438,2685798,523503,6395841.0,0,0,0,0,1,0,0
78,0,1,0,55.74047003748713,19701487,723931,9653449.0,1072656,2808,19.840252475890612,714610,403910,1186874,87860,1477453,53590,8724456,654264,7884864.0,0,0,1,0,0,0,0
79,0,1,0,67.91906948714772,22294629,1111733,21279769.0,380560,2840,11.850228582282101,1065603,470526,618142,30954,1164753,55671,13100920,684440,8065600.0,0,0,0,0,0,1,0
80,0,1,0,54.589376255824725,19361060,694340,8880400.0,1484145,2795,23.229468164179053,664540,360580,1582380,118413,1513801,51959,8329100,651235,7812025.0,0,0,0,0,0,1,0
81,0,1,0,49.39635614091387,16096680,588040,5953600.0,183982,2746,8.397588990243326,573400,290360,163480,15745,1589877,56635,6700240,661786,7540516.0,0,0,1,0,0,0,0
82,0,1,0,60.802960454241045,21427812,613702,13667809.0,427050,2847,13.07479579843849,691339,561944,554550,28050,962136,31042,10525359,472602,8105409.0,0,0,0,0,0,1,0
83,0,1,0,59.59865770300536,21113088,731712,12616704.0,613440,2840,15.272133963327194,745920,497280,767232,45360,1224464,43260,10087680,585040,8065600.0,0,0,1,0,0,0,0
84,0,1,0,33.645207682521445,5568308,251304,1281424.0,532770,2537,14.515060165059701,253568,155084,237720,47040,1092018,49728,2871884,563214,6436369.0,0,0,0,0,1,0,0
85,0,1,0,60.868711174132805,21489000,707655,13727025.0,500500,2860,14.162333245144376,763230,559455,648375,36050,1107800,39346,10596300,546260,8179600.0,0,0,0,0,0,1,0
86,0,1,0,67.27555276621665,22530428,683426,20484676.0,84540,2818,5.8721273231371045,891622,819206,135780,5910,751678,29747,12754268,425518,7941124.0,0,0,0,0,0,1,0
87,0,1,0,55.53377350765928,19913388,663060,9511056.0,1568560,2801,23.727527462530787,696984,456432,1727040,126560,1388255,48590,8638284,602215,7845601.0,0,0,1,0,0,0,0
88,0,1,0,54.24020648928247,19434852,673718,8655364.0,1166638,2791,20.512117268373917,650182,364808,1229756,92378,1512774,50609,8211122,639139,7789681.0,0,0,1,0,0,0,0
89,0,1,0,49.15282290977803,15530048,459040,5837056.0,183915,2745,8.436161057888377,565344,444544,161872,15678,1221320,44460,6631920,521550,7535025.0,0,0,0,0,0,1,0
90,0,1,0,32.89376840679705,5205502,248860,1170724.0,683808,2514,16.49381556828984,252106,148234,294304,63376,1106530,53590,2720148,578220,6320196.0,0,0,0,0,1,0,0
91,0,1,0,64.2339474110069,22263896,837578,17023876.0,83640,2788,5.572104574801163,849956,565262,123780,6180,1095388,41818,11503288,565964,7772944.0,0,0,0,0,0,1,0
92,0,1,0,32.51153641401772,5317767,211400,1117249.0,171654,2562,8.222029866439447,230426,164892,70819,14606,1006200,43600,2708034,512400,6563844.0,0,0,0,0,0,1,0
93,0,1,0,82.68010643437755,18696460,1551772,46730896.0,331884,3073,10.394308954048586,1681656,1018564,738288,26568,620845,55842,21007028,697571,9443329.0,0,0,0,0,0,1,0
94,0,1,0,75.77598564189053,21773664,1326402,32970564.0,1268628,2978,20.842199586442007,1268982,694782,2446092,94146,875952,51051,17099676,687918,8868484.0,0,0,0,0,0,1,0
95,0,1,0,60.36555309114628,21514176,794392,13278736.0,843700,2860,17.630996989473235,794392,491940,1074980,64310,1287072,47524,10421840,623480,8179600.0,0,0,1,0,0,0,0
96,0,1,0,82.52878285786117,18893714,1566530,46389721.0,260695,3067,9.235136611923052,1655073,980784,578935,20655,638020,55890,20889337,705410,9406489.0,0,0,0,0,0,1,0
97,0,1,0,55.812185049503306,20157165,700875,9703225.0,1522572,2804,23.375534063411138,719565,439215,1691445,125433,1455975,51975,8734460,630900,7862416.0,0,0,1,0,0,0,0
98,0,1,0,33.406586176980134,5681556,246636,1245456.0,0,2562,0.0,260028,165168,0,0,1125111,51493,2859192,566202,6563844.0,0,0,0,0,1,0,0
99,0,1,0,33.704599092705436,5593664,248784,1290496.0,487730,2567,13.808421129276201,251056,156768,215840,41990,1078356,48399,2916112,562173,6589489.0,0,0,0,0,1,0,0
100,0,1,0,76.43297717608546,21738082,1302766,34128964.0,1052298,2998,18.74471880617533,1296924,782828,2050542,77922,829783,49506,17514316,668554,8988004.0,0,0,0,0,0,1,0
101,0,1,0,40.95119045888654,9547161,397449,2812329.0,402600,2684,12.247993008684867,368940,189501,251550,33000,1349241,52140,4501068,636108,7203856.0,0,0,0,0,0,1,0
102,0,1,0,40.422765862815474,9240270,362748,2669956.0,401400,2676,12.250849366392371,352944,209152,245100,32400,1255410,47952,4372584,594072,7160976.0,0,0,0,0,0,1,0
103,0,1,0,66.24952830020754,22752576,1070916,19263321.0,543970,2863,14.241925542717267,961191,438900,833910,41610,1264896,53436,12565707,698572,8196769.0,0,0,0,0,0,1,0
104,0,1,0,34.351128074635334,5793800,264320,1392400.0,437580,2574,13.097664939546313,285560,180540,200600,41140,1099840,54208,3037320,576576,6625476.0,0,0,0,0,1,0,0
105,0,1,0,32.72613634390714,4990860,231336,1147041.0,406782,2511,12.835667595140963,262395,177786,173502,39690,1006560,52920,2689281,542376,6305121.0,0,0,0,0,1,0,0
106,0,1,0,81.72514912803769,19683013,1462701,44609041.0,92010,3067,5.483301264452448,1536170,981813,200370,6900,645393,50370,20484493,671673,9406489.0,0,0,0,0,0,1,0
107,0,1,0,74.17546764261078,22470168,1259958,30272004.0,389806,2909,11.66016950172314,1116906,561204,737268,27202,935236,46487,16005318,666161,8462281.0,0,0,0,0,0,1,0
108,0,1,0,62.5939294181153,22313010,756174,15350724.0,884667,2863,17.932144703110684,846288,630798,1210662,66744,1099135,41688,11217234,552559,8196769.0,0,0,0,0,0,1,0
109,0,1,0,35.58089374931439,6430014,273456,1602756.0,0,2567,0.0,300042,200028,0,0,1097064,51192,3249822,554472,6589489.0,0,0,0,0,1,0,0
110,0,1,0,77.45966692414834,7104000,1440000,36000000.0,1298256,3182,20.231964394935602,1356000,690000,2448000,92208,284160,54240,19092000,763680,10125124.0,0,0,0,0,0,1,0
111,0,1,0,64.4670458451448,22720852,785484,17272336.0,681956,2818,15.60104761947802,943412,735612,1005752,54934,1033263,42903,11711608,532602,7941124.0,0,0,0,0,1,0,0
112,0,1,0,48.703182647543684,14542732,491004,5626384.0,941184,2752,18.51596800202138,552676,391380,811224,79686,1269117,48231,6527744,569664,7573504.0,0,0,1,0,0,0,0
113,0,1,0,48.187135212627034,14136336,529416,5391684.0,1100400,2751,20.028065867742487,536382,318114,928800,92400,1388064,52668,6387822,627228,7568001.0,0,0,1,0,0,0,0
114,0,1,0,35.58089374931439,6132504,293712,1602756.0,585732,2569,15.123141956304947,292446,167112,288648,52668,1123808,53592,3252354,596008,6599761.0,0,0,0,0,1,0,0
115,0,1,0,77.07788269017254,7164846,1455545,35295481.0,1498455,3195,21.708304037643124,1318902,600041,2786329,104118,295470,54390,18981495,782775,10208025.0,0,0,0,0,0,1,0
116,0,1,0,75.86830695356264,22333280,1306612,33131536.0,715680,2982,15.75217489050406,1203004,644672,1381440,50160,880760,47443,17164392,676914,8892324.0,0,0,0,0,0,1,0
117,0,1,0,66.2872536767062,23020166,988650,19307236.0,840750,2850,17.339193588026493,997438,601978,1296230,66965,1178775,51075,12522900,641250,8122500.0,0,0,0,0,0,1,0
118,0,1,0,35.91656999213594,6288750,290250,1664100.0,491340,2586,13.86916870676514,299280,184470,245100,44080,1096875,52200,3335940,581850,6687396.0,0,0,0,0,1,0,0
119,0,1,0,65.12296062065974,23020148,882128,17986081.0,936210,2837,18.24976848257582,894851,585258,1399530,69630,1129024,43888,12031717,590096,8048569.0,0,0,0,0,0,1,0
120,0,1,0,45.92385001282014,12217437,485070,4447881.0,819623,2723,17.404429874757433,489288,286824,634809,69832,1332390,53360,5742807,626290,7414729.0,0,0,1,0,0,0,0
121,0,1,0,83.00602387778854,19691620,1405560,47472100.0,92100,3070,5.531194905403055,1515800,1054170,206700,6600,583032,44880,21152300,626280,9424900.0,0,0,0,0,0,1,0
122,0,1,0,80.67217612039482,20897188,1561920,42354064.0,458550,3057,12.613010185831968,1503348,767944,976200,34650,770640,55440,19894956,733680,9345249.0,0,0,0,0,0,1,0
123,0,1,0,72.20110802473879,23442861,1292824,27175369.0,84540,2818,5.623413251903491,1146860,479596,156390,6600,1115256,54560,14690234,698864,7941124.0,0,0,0,0,0,1,0
124,0,1,0,70.59036761485238,23554641,597960,24830289.0,241995,2847,9.67057657670449,946770,991617,423555,16150,567240,22800,14186601,341640,8105409.0,0,0,0,0,0,1,0
125,0,1,0,39.7994974842648,8087904,378576,2509056.0,78180,2606,5.501408174353464,361152,188496,47520,6840,1220334,54492,4127904,622834,6791236.0,0,0,0,0,1,0,0
126,0,1,0,63.33245613427605,23083305,918519,16088121.0,1594043,2893,23.66812895242727,922530,541485,2210061,126730,1317895,52670,11603823,662497,8369449.0,0,0,1,0,0,0,0
127,0,1,0,45.8257569495584,11720100,432600,4410000.0,635544,2716,15.347721065664544,466200,321300,491400,51948,1149686,45732,5703600,559496,7376656.0,0,0,1,0,0,0,0
128,0,1,0,41.46082488325576,8883792,428031,2954961.0,177148,2644,8.456490803821907,379899,154710,115173,14807,1286832,55029,4545036,658356,6990736.0,0,0,0,0,0,1,0
129,0,1,0,38.97435053981015,7318542,334180,2307361.0,564408,2613,14.787141465807673,347851,221774,328104,49464,1059960,50380,3969147,574860,6827769.0,0,0,1,0,0,0,0
130,0,1,0,75.87489703452651,23125869,1157157,33143049.0,0,2929,0.0,1260783,892335,0,0,807417,44019,16862253,588729,8579041.0,0,0,0,0,0,1,0
131,0,1,0,52.87721626560914,17312832,522852,7817616.0,83010,2767,5.572104574801163,651468,520056,83880,6990,1157904,43571,7736532,517429,7656289.0,0,0,0,0,0,1,0
132,0,1,0,78.7337284776988,22396987,1394775,38427601.0,254235,2991,9.219544457292887,1307989,725283,526915,17935,812925,47475,18541209,672975,8946081.0,0,0,0,0,0,1,0
133,0,1,0,74.58552138317464,23498112,1273927,30946969.0,279205,2939,9.85304212894363,1112600,545174,528485,19000,967296,45800,16349657,673031,8637721.0,0,0,0,0,0,1,0
134,0,1,0,39.786932528155525,7137747,324515,2505889.0,0,2537,0.0,341928,234284,0,0,924345,44280,4016071,520085,6436369.0,0,0,0,0,1,0,0
135,0,1,0,81.60882305241266,17022960,1551780,44355600.0,505278,3119,12.740029376818088,1558440,885780,1078920,37908,595548,54522,20772540,726727,9728161.0,0,0,0,0,0,1,0
136,0,1,0,76.9285382676676,23080200,1165846,35022724.0,88260,2942,5.490867587491313,1307878,958716,177540,6630,768300,43537,17410756,579574,8655364.0,0,0,0,0,0,1,0
137,0,1,0,65.53624951124378,23699810,914835,18447025.0,1645020,2886,24.0353673469425,970670,644250,2448150,128820,1175334,48138,12395370,614718,8328996.0,0,0,0,0,0,1,0
138,0,1,0,53.422841556772326,17629158,553676,8145316.0,116550,2775,6.5252844928085345,625026,468056,119868,9198,1198338,42486,7919850,538350,7700625.0,0,0,0,0,0,1,0
139,0,1,0,29.631064780058107,3673552,203696,770884.0,597600,2490,15.503284344161868,196672,108872,210720,53760,970688,51968,2186220,577680,6200100.0,0,0,0,0,1,0,0
140,0,1,0,77.35631842325486,9903520,1142944,35808256.0,2043748,3106,25.822554465470382,1519936,1172864,3937472,167132,316105,48514,18586304,593246,9647236.0,0,0,0,0,0,1,0
141,0,1,0,72.16647421067486,24014088,755160,27123264.0,169860,2831,8.016064826688304,1208256,1156176,312480,13920,668595,33640,14743848,410495,8014561.0,0,0,0,0,0,1,0
142,0,1,0,60.40695324215582,22700429,857515,13315201.0,771664,2837,16.506670828935267,842919,467072,992528,62832,1461935,54285,10352213,666695,8048569.0,0,0,1,0,0,0,0
143,0,1,0,71.442284397967,24162336,765600,26050816.0,520200,2890,14.020454400761464,1143296,1082048,918720,40320,710100,33600,14750560,433500,8352100.0,0,0,0,0,0,1,0
144,0,1,0,59.85816569190874,22630228,813341,12837889.0,615632,2824,14.767618398934328,852754,515952,781094,51884,1433732,54026,10118392,641048,7974976.0,0,0,0,0,0,1,0
145,0,1,0,47.43416490252569,12408750,504000,5062500.0,660176,2728,15.623909053749601,535500,337500,544500,57596,1235360,53312,6138000,611072,7441984.0,0,0,1,0,0,0,0
